token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
453-8	BOI063	453	magari:	magari	linguistic	none	_	End=1532.382	5x1	_	_	_
454-0	BOI063	454	bologna	bologna	linguistic	none	_	Begin=1533.882	_	_	_	_
454-1	BOI063	454	avendo:	avendo	linguistic	none	_	End=1535.147	5x1	_	_	_
455-0	BOI063	455	m:h	mh	linguistic	none	_	Begin=1536.713	0x1	_	_	_
455-1	BOI063	455	molte	molte	linguistic	none	_	_	_	_	_	_
455-2	BOI063	455	più	più	linguistic	none	_	_	_	_	_	_
455-3	BOI063	455	università:anche	universitàanche	linguistic	none	_	_	9x1	_	_	_
455-4	BOI063	455	a	a	linguistic	none	_	_	_	_	_	_
455-5	BOI063	455	corso	corso	linguistic	none	_	_	_	_	_	_
455-6	BOI063	455	aperto:	aperto	linguistic	none	_	_	5x1	_	_	_
455-7	BOI063	455	molti	molti	linguistic	none	_	_	_	_	_	_
455-8	BOI063	455	più:	più	linguistic	none	_	_	2x1	_	_	_
455-9	BOI063	455	studenti	studenti	linguistic	none	_	_	_	_	_	_
455-10	BOI063	455	quindi	quindi	linguistic	none	_	_	_	_	_	_
455-11	BOI063	455	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
455-12	BOI063	455	è	è	linguistic	none	_	_	_	_	_	_
455-13	BOI063	455	più	più	linguistic	none	_	_	_	_	_	_
455-14	BOI063	455	normale	normale	linguistic	none	_	_	_	_	_	_
455-15	BOI063	455	questa	questa	linguistic	none	_	_	_	_	_	_
455-16	BOI063	455	cosa	cosa	linguistic	none	_	End=1543.889	_	_	_	_
456-0	BOI063	456	o:	o	linguistic	none	_	Begin=1544.97	0x1	_	_	_
456-1	BOI063	456	forse	forse	linguistic	none	_	_	_	_	_	_
456-2	BOI063	456	perché	perché	linguistic	none	_	_	_	_	_	_
456-3	BOI063	456	è	è	linguistic	none	_	_	_	_	_	_
456-4	BOI063	456	una	una	linguistic	none	_	_	_	_	_	_
456-5	BOI063	456	città:	città	linguistic	none	_	_	4x1	_	_	_
456-6	BOI063	456	più:	più	linguistic	none	_	End=1547.426	2x1	_	_	_
457-0	BOI063	457	non	non	linguistic	none	_	Begin=1548.514	_	_	_	_
457-1	BOI063	457	lo	lo	linguistic	none	_	_	_	_	_	_
457-2	BOI063	457	so	so	linguistic	none	_	_	_	_	_	_
457-3	BOI063	457	eteroge:n(e)a	eterogenea	linguistic	none	_	_	6x1	_	8-9(0)	_
457-4	BOI063	457	quindi	quindi	linguistic	none	_	_	_	_	_	_
457-5	BOI063	457	attrae:	attrae	linguistic	none	_	_	5x1	_	_	_
457-6	BOI063	457	più	più	linguistic	none	_	_	_	_	_	_
457-7	BOI063	457	tipi	tipi	linguistic	none	_	_	_	_	_	_
457-8	BOI063	457	diversi	diversi	linguistic	none	_	_	_	_	_	_
457-9	BOI063	457	di:	di	linguistic	none	_	_	1x1	_	_	_
457-10	BOI063	457	di	di	linguistic	none	_	_	_	_	_	_
457-11	BOI063	457	persone	persone	linguistic	none	_	End=1553.029	_	_	_	_
458-0	BOR019	458	mhmh	mhmh	linguistic	none	_	Begin=1553.227|End=1553.632	_	_	_	_
459-0	BOI063	459	non	non	linguistic	none	_	Begin=1553.639	_	_	_	_
459-1	BOI063	459	so	so	linguistic	none	_	_	_	_	_	_
459-2	BOI063	459	spiegare	spiegare	linguistic	none	_	_	_	_	_	_
459-3	BOI063	459	il	il	linguistic	none	_	_	_	_	_	_
459-4	BOI063	459	motivo	motivo	linguistic	none	_	End=1554.772	_	_	_	_
460-0	BOI063	460	però	però	linguistic	none	_	Begin=1554.772	_	_	_	_
460-1	BOI063	460	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
460-2	BOI063	460	io:	io	linguistic	none	_	_	1x1	_	_	_
460-3	BOI063	460	noto	noto	linguistic	none	_	_	_	_	_	_
460-4	BOI063	460	questa	questa	linguistic	none	_	_	_	_	_	_
460-5	BOI063	460	cosa	cosa	linguistic	none	_	End=1557.007	_	_	_	_
461-0	BOI063	461	che	che	linguistic	none	_	Begin=1557.044	_	_	_	_
461-1	BOI063	461	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
461-2	BOI063	461	(è)	è	linguistic	none	_	_	_	_	0-1(0)	_
461-3	BOI063	461	più	più	linguistic	none	_	_	_	_	_	_
461-4	BOI063	461	da	da	linguistic	none	_	_	_	_	_	_
461-5	BOI063	461	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
461-6	BOI063	461	da	da	linguistic	none	_	_	_	_	_	_
461-7	BOI063	461	fighetti	fighetti	linguistic	none	_	_	_	_	_	_
461-8	BOI063	461	uscire	uscire	linguistic	none	_	_	_	_	_	_
461-9	BOI063	461	in	in	linguistic	none	_	_	_	_	_	_
461-10	BOI063	461	centro	centro	linguistic	none	_	_	_	_	_	_
461-11	BOI063	461	mentre	mentre	linguistic	none	_	_	_	_	_	_
461-12	BOI063	461	mentre	mentre	linguistic	none	_	_	_	_	_	_
461-13	BOI063	461	a	a	linguistic	none	_	_	_	_	_	_
461-14	BOI063	461	bologna	bologna	linguistic	none	_	_	_	_	_	_
461-15	BOI063	461	un	un	linguistic	none	_	_	_	_	_	_
461-16	BOI063	461	po'	po'	linguistic	none	_	_	_	_	_	_
461-17	BOI063	461	di	di	linguistic	none	_	_	_	_	_	_
461-18	BOI063	461	meno	meno	linguistic	none	_	End=1562.5	_	_	_	_
462-0	BOR019	462	più	più	linguistic	none	_	Begin=1562.932	_	_	_	_
462-1	BOR019	462	che	che	linguistic	none	_	_	_	_	_	_
462-2	BOR019	462	altro	altro	linguistic	none	_	_	_	_	_	_
462-3	BOR019	462	magari:	magari	linguistic	none	_	_	5x1	_	_	_
462-4	BOR019	462	a	a	linguistic	none	_	_	_	_	_	_
462-5	BOR019	462	bologna:	bologna	linguistic	none	_	End=1564.826	6x1	_	_	_
463-0	BOR019	463	forse:	forse	linguistic	none	_	Begin=1564.875	4x1	_	_	_
463-1	BOR019	463	è	è	linguistic	none	_	_	_	_	_	_
463-2	BOR019	463	più	più	linguistic	none	_	_	_	_	_	_
463-3	BOR019	463	per	per	linguistic	none	_	_	_	_	_	_
463-4	BOR019	463	necessità	necessità	linguistic	none	_	End=1567.345	_	_	_	_
464-0	BOR019	464	c'	c'	linguistic	none	SpaceAfter=No	Begin=1567.433	_	_	_	_
464-1	BOR019	464	è	è	linguistic	none	_	_	_	_	_	_
464-2	BOR019	464	gente	gente	linguistic	none	_	_	_	_	_	_
464-3	BOR019	464	che	che	linguistic	none	_	_	_	_	_	_
464-4	BOR019	464	deve:	deve	linguistic	none	_	_	3x1	_	_	_
464-5	BOR019	464	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
464-6	BOR019	464	mh	mh	linguistic	none	_	_	_	_	_	_
464-7	BOR019	464	attraversare	attraversare	linguistic	none	_	_	_	_	_	_
464-8	BOR019	464	il	il	linguistic	none	_	_	_	_	_	_
464-9	BOR019	464	ce:ntro:	centro	linguistic	none	_	_	1x1,5x1	_	_	_
464-10	BOR019	464	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
464-11	BOR019	464	e	e	linguistic	none	_	_	_	_	_	_
464-12	BOR019	464	le	le	linguistic	none	_	_	_	_	_	_
464-13	BOR019	464	vie	vie	linguistic	none	_	_	_	_	_	_
464-14	BOR019	464	per	per	linguistic	none	_	_	_	_	_	_
464-15	BOR019	464	fare	fare	linguistic	none	_	_	_	_	_	_
464-16	BOR019	464	diverse	diverse	linguistic	none	_	_	_	_	_	_
464-17	BOR019	464	cose	cose	linguistic	none	_	_	_	_	_	_
464-18	BOR019	464	non	non	linguistic	none	_	_	_	_	_	_
464-19	BOR019	464	lo	lo	linguistic	none	_	_	_	_	_	_
464-20	BOR019	464	so	so	linguistic	none	_	End=1574.301	_	_	_	_
465-0	BOI063	465	boh	boh	linguistic	none	_	Begin=1575.272	_	_	_	_
465-1	BOI063	465	non	non	linguistic	none	_	_	_	_	_	_
465-2	BOI063	465	credo	credo	linguistic	none	_	End=1576.47	_	_	_	_
466-0	BOI063	466	e	e	linguistic	none	_	Begin=1577.904	_	_	_	_
466-1	BOI063	466	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
466-2	BOI063	466	altra	altra	linguistic	none	_	_	_	_	_	_
466-3	BOI063	466	cosa	cosa	linguistic	none	_	_	_	_	_	_
466-4	BOI063	466	che:	che	linguistic	none	_	_	2x1	_	_	_
466-5	BOI063	466	noto	noto	linguistic	none	_	_	_	_	_	_
466-6	BOI063	466	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
466-7	BOI063	466	tra	tra	linguistic	none	_	_	_	_	_	_
466-8	BOI063	466	bologna	bologna	linguistic	none	_	_	_	_	_	_
466-9	BOI063	466	e	e	linguistic	none	_	_	_	_	_	_
466-10	BOI063	466	ferrara	ferrara	linguistic	none	_	End=1580.963	_	_	_	_
467-0	BOI063	467	e:	e	linguistic	none	_	Begin=1582.014|End=1582.661	0x1	_	_	_
468-0	BOI063	468	è	è	linguistic	none	_	Begin=1582.661	_	_	_	_
468-1	BOI063	468	la	la	linguistic	none	_	_	_	_	_	_
468-2	BOI063	468	mentalità	mentalità	linguistic	none	_	_	_	_	_	_
468-3	BOI063	468	cioè:	cioè	linguistic	none	_	_	3x1	_	_	_
468-4	BOI063	468	mh	mh	linguistic	none	_	End=1584.338	_	_	_	_
469-0	BOI063	469	a	a	linguistic	none	_	Begin=1584.794	_	_	_	_
469-1	BOI063	469	bologna	bologna	linguistic	none	_	_	_	_	_	_
469-2	BOI063	469	è	è	linguistic	none	_	_	_	_	_	_
469-3	BOI063	469	molto	molto	linguistic	none	_	_	_	_	_	_
469-4	BOI063	469	più	più	linguistic	none	_	_	_	_	_	_
469-5	BOI063	469	facile	facile	linguistic	none	_	_	_	_	_	_
469-6	BOI063	469	come	come	linguistic	none	_	_	_	_	_	_
469-7	BOI063	469	direbbero	direbbero	linguistic	none	_	_	_	_	_	_
469-8	BOI063	469	lì	lì	linguistic	none	_	_	_	_	_	_
469-9	BOI063	469	a	a	linguistic	none	_	_	_	_	_	_
469-10	BOI063	469	bologna	bologna	linguistic	none	_	_	_	_	_	_
469-11	BOI063	469	far	far	linguistic	none	_	_	_	_	_	_
469-12	BOI063	469	balotta	balotta	linguistic	none	_	_	_	_	_	_
469-13	BOI063	469	cioè	cioè	linguistic	none	_	End=1588.698	_	_	_	_
470-0	BOI063	470	uscire	uscire	linguistic	none	_	Begin=1588.992	_	_	_	_
470-1	BOI063	470	alla	alla	linguistic	none	_	_	_	_	_	_
470-2	BOI063	470	sera	sera	linguistic	none	_	_	_	_	_	_
470-3	BOI063	470	conoscere	conoscere	linguistic	none	_	_	_	_	_	_
470-4	BOI063	470	persone	persone	linguistic	none	_	_	_	_	_	_
470-5	BOI063	470	nuove	nuove	linguistic	none	_	End=1591.426	_	_	_	_
471-0	BOI063	471	c(io)è	cioè	linguistic	none	_	Begin=1592.301	_	_	1-3(0)	_
471-1	BOI063	471	se	se	linguistic	none	_	_	_	_	_	_
471-2	BOI063	471	te	te	linguistic	none	_	_	_	_	_	_
471-3	BOI063	471	lo~	lo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
471-4	BOI063	471	se	se	linguistic	none	_	_	_	_	_	_
471-5	BOI063	471	te	te	linguistic	none	_	_	_	_	_	_
471-6	BOI063	471	ti	ti	linguistic	none	_	_	_	_	_	_
471-7	BOI063	471	metti	metti	linguistic	none	_	_	_	_	_	_
471-8	BOI063	471	a	a	linguistic	none	_	_	_	_	_	_
471-9	BOI063	471	parla(re)	parlare	linguistic	none	_	_	_	_	5-7(1)	_
471-10	BOI063	471	con	con	linguistic	none	_	_	_	_	_	_
471-11	BOI063	471	degli	degli	linguistic	none	_	_	_	_	_	_
471-12	BOI063	471	sconosciuti	sconosciuti	linguistic	none	_	_	_	_	_	_
471-13	BOI063	471	la	la	linguistic	none	_	_	_	_	_	_
471-14	BOI063	471	gente:	gente	linguistic	none	_	_	4x1	_	_	_
471-15	BOI063	471	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
471-16	BOI063	471	non	non	linguistic	none	_	_	_	_	_	_
471-17	BOI063	471	è	è	linguistic	none	_	_	_	_	_	_
471-18	BOI063	471	che	che	linguistic	none	_	_	_	_	_	_
471-19	BOI063	471	ti	ti	linguistic	none	_	_	_	_	_	_
471-20	BOI063	471	piscia	piscia	linguistic	none	_	End=1596.647	_	_	_	_
472-0	BOI063	472	c(io)è	cioè	linguistic	none	_	Begin=1596.816	_	_	1-3(0)	_
472-1	BOI063	472	non	non	linguistic	none	_	_	_	_	_	_
472-2	BOI063	472	è	è	linguistic	none	_	_	_	_	_	_
472-3	BOI063	472	che	che	linguistic	none	_	_	_	_	_	_
472-4	BOI063	472	ti	ti	linguistic	none	_	_	_	_	_	_
472-5	BOI063	472	rifiuta	rifiuta	linguistic	none	_	End=1598.102	_	_	_	_
473-0	BOI063	473	mentre	mentre	linguistic	none	_	Begin=1598.742	_	_	_	_
473-1	BOI063	473	a	a	linguistic	none	_	_	_	_	_	_
473-2	BOI063	473	ferrara:	ferrara	linguistic	none	_	_	6x1	_	_	_
473-3	BOI063	473	s(t)orcono	storcono	linguistic	none	_	_	_	_	1-2(0)	_
473-4	BOI063	473	il	il	linguistic	none	_	_	_	_	_	_
473-5	BOI063	473	naso	naso	linguistic	none	_	_	_	_	_	_
473-6	BOI063	473	secondo	secondo	linguistic	none	_	_	_	_	_	_
473-7	BOI063	473	me	me	linguistic	none	_	_	_	_	_	_
473-8	BOI063	473	forse	forse	linguistic	none	_	_	_	_	_	_
473-9	BOI063	473	sono	sono	linguistic	none	_	_	_	_	_	_
473-10	BOI063	473	meno	meno	linguistic	none	_	_	_	_	_	_
473-11	BOI063	473	abituati:	abituati	linguistic	none	_	End=1603.426	7x1	_	_	_
474-0	BOI063	474	f~	f~	linguistic	none	Interrupted=Yes	Begin=1604.173	_	_	_	_
474-1	BOI063	474	son(o)	sono	linguistic	none	_	_	_	_	3-4(0)	_
474-2	BOI063	474	meno	meno	linguistic	none	_	_	_	_	_	_
474-3	BOI063	474	aperti	aperti	linguistic	none	_	_	_	_	_	_
474-4	BOI063	474	son	son	linguistic	none	_	_	_	_	_	_
474-5	BOI063	474	più	più	linguistic	none	_	_	_	_	_	_
474-6	BOI063	474	gruppetti:	gruppetti	linguistic	none	_	_	8x1	_	_	_
474-7	BOI063	474	tra	tra	linguistic	none	_	_	_	_	_	_
474-8	BOI063	474	di	di	linguistic	none	_	_	_	_	_	_
474-9	BOI063	474	loro	loro	linguistic	none	_	_	_	_	_	_
474-10	BOI063	474	non	non	linguistic	none	_	_	_	_	_	_
474-11	BOI063	474	lo	lo	linguistic	none	_	_	_	_	_	_
474-12	BOI063	474	so	so	linguistic	none	_	_	_	_	_	_
474-13	BOI063	474	perché	perché	linguistic	none	_	End=1607.999	_	_	_	_
475-0	BOI063	475	però	però	linguistic	none	_	Begin=1609.227	_	_	_	_
475-1	BOI063	475	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
475-2	BOI063	475	detto	detto	linguistic	none	_	_	_	_	_	_
475-3	BOI063	475	questo	questo	linguistic	none	_	_	_	_	_	_
475-4	BOI063	475	non	non	linguistic	none	_	_	_	_	_	_
475-5	BOI063	475	è	è	linguistic	none	_	_	_	_	_	_
475-6	BOI063	475	che	che	linguistic	none	_	_	_	_	_	_
475-7	BOI063	475	schifo:	schifo	linguistic	none	_	_	5x1	_	_	_
475-8	BOI063	475	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
475-9	BOI063	475	anzi	anzi	linguistic	none	_	End=1611.97	_	_	_	_
476-0	BOR019	476	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1611.235|End=1612.294	_	_	_	_
477-0	BOI063	477	negli	negli	linguistic	none	_	Begin=1612.404	_	_	_	_
477-1	BOI063	477	ultimi	ultimi	linguistic	none	_	_	_	_	_	_
477-2	BOI063	477	anni	anni	linguistic	none	_	_	_	_	_	_
477-3	BOI063	477	mh	mh	linguistic	none	_	_	_	_	_	_
477-4	BOI063	477	la	la	linguistic	none	_	_	_	_	_	_
477-5	BOI063	477	sto	sto	linguistic	none	_	_	_	_	_	_
477-6	BOI063	477	apprezzando	apprezzando	linguistic	none	_	_	_	_	_	_
477-7	BOI063	477	m:h	mh	linguistic	none	_	_	0x1	_	_	_
477-8	BOI063	477	molto	molto	linguistic	none	_	_	_	_	_	_
477-9	BOI063	477	di	di	linguistic	none	_	_	_	_	_	_
477-10	BOI063	477	più	più	linguistic	none	_	_	_	_	_	_
477-11	BOI063	477	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
477-12	BOI063	477	a	a	linguistic	none	_	_	_	_	_	_
477-13	BOI063	477	prima	prima	linguistic	none	_	_	_	_	_	_
477-14	BOI063	477	perché	perché	linguistic	none	_	End=1617.058	_	_	_	_
478-0	BOI063	478	e:	e	linguistic	none	_	Begin=1619.095	0x1	_	_	_
478-1	BOI063	478	il	il	linguistic	none	_	_	_	_	_	_
478-2	BOI063	478	comune	comune	linguistic	none	_	_	_	_	_	_
478-3	BOI063	478	ci	ci	linguistic	none	_	_	_	_	_	_
478-4	BOI063	478	st~	st~	linguistic	none	Interrupted=Yes	_	_	_	_	_
478-5	BOI063	478	si	si	linguistic	none	_	_	_	_	_	_
478-6	BOI063	478	sta	sta	linguistic	none	_	_	_	_	_	_
478-7	BOI063	478	dando	dando	linguistic	none	_	_	_	_	_	_
478-8	BOI063	478	molto	molto	linguistic	none	_	_	_	_	_	_
478-9	BOI063	478	da	da	linguistic	none	_	_	_	_	_	_
478-10	BOI063	478	fare	fare	linguistic	none	_	End=1621.786	_	_	_	_
479-0	BOI063	479	con	con	linguistic	none	_	Begin=1622.551	_	_	_	_
479-1	BOI063	479	tantissime	tantissime	linguistic	none	_	_	_	_	_	_
479-2	BOI063	479	attività	attività	linguistic	none	_	End=1624.411	_	_	_	_
480-0	BOI063	480	soprattutto	soprattutto	linguistic	none	_	Begin=1625.139	_	_	_	_
480-1	BOI063	480	nel	nel	linguistic	none	_	_	_	_	_	_
480-2	BOI063	480	periodo	periodo	linguistic	none	_	_	_	_	_	_
480-3	BOI063	480	di:	di	linguistic	none	_	_	1x1	_	_	_
480-4	BOI063	480	fine	fine	linguistic	none	_	_	_	_	_	_
480-5	BOI063	480	agosto	agosto	linguistic	none	_	_	_	_	_	_
480-6	BOI063	480	fino:	fino	linguistic	none	_	_	3x1	_	_	_
480-7	BOI063	480	a	a	linguistic	none	_	_	_	_	_	_
480-8	BOI063	480	a	a	linguistic	none	_	_	_	_	_	_
480-9	BOI063	480	natale	natale	linguistic	none	_	End=1629.007	_	_	_	_
481-0	BOI063	481	c'	c'	linguistic	none	SpaceAfter=No	Begin=1629.477	_	_	_	_
481-1	BOI063	481	è	è	linguistic	none	_	_	_	_	_	_
481-2	BOI063	481	sempre	sempre	linguistic	none	_	_	_	_	_	_
481-3	BOI063	481	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
481-4	BOI063	481	attività	attività	linguistic	none	_	_	_	_	_	_
481-5	BOI063	481	dietro	dietro	linguistic	none	_	_	_	_	_	_
481-6	BOI063	481	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
481-7	BOI063	481	altra	altra	linguistic	none	_	_	_	_	_	_
481-8	BOI063	481	cose	cose	linguistic	none	_	_	_	_	_	_
481-9	BOI063	481	da	da	linguistic	none	_	_	_	_	_	_
481-10	BOI063	481	fare	fare	linguistic	none	_	End=1632.566	_	_	_	_
482-0	BOI063	482	il	il	linguistic	none	_	Begin=1632.897	_	_	_	_
482-1	BOI063	482	centro	centro	linguistic	none	_	_	_	_	_	_
482-2	BOI063	482	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
482-3	BOI063	482	penso	penso	linguistic	none	_	_	_	_	_	_
482-4	BOI063	482	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
482-5	BOI063	482	di	di	linguistic	none	_	_	_	_	_	_
482-6	BOI063	482	no~	no~	linguistic	none	Interrupted=Yes	_	_	_	_	_
482-7	BOI063	482	di	di	linguistic	none	_	_	_	_	_	_
482-8	BOI063	482	non	non	linguistic	none	_	_	_	_	_	_
482-9	BOI063	482	averlo	averlo	linguistic	none	_	_	_	_	_	_
482-10	BOI063	482	mai	mai	linguistic	none	_	_	_	_	_	_
482-11	BOI063	482	visto	visto	linguistic	none	_	_	_	_	_	_
482-12	BOI063	482	così	così	linguistic	none	_	_	_	_	_	_
482-13	BOI063	482	tanto	tanto	linguistic	none	_	_	_	_	_	_
482-14	BOI063	482	vivo	vivo	linguistic	none	_	_	_	_	_	_
482-15	BOI063	482	a(l)	al	linguistic	none	_	_	_	_	1-2(0)	_
482-16	BOI063	482	fine	fine	linguistic	none	_	_	_	_	_	_
482-17	BOI063	482	settimana	settimana	linguistic	none	_	End=1637.727	_	_	_	_
483-0	BOI063	483	in	in	linguistic	none	_	Begin=1638.823	_	_	_	_
483-1	BOI063	483	più	più	linguistic	none	_	_	_	_	_	_
483-2	BOI063	483	hanno	hanno	linguistic	none	_	_	_	_	_	_
483-3	BOI063	483	recuperato	recuperato	linguistic	none	_	_	_	_	_	_
483-4	BOI063	483	certe	certe	linguistic	none	_	_	_	_	_	_
483-5	BOI063	483	zone	zone	linguistic	none	_	_	_	_	_	_
483-6	BOI063	483	che	che	linguistic	none	_	_	_	_	_	_
483-7	BOI063	483	erano:	erano	linguistic	none	_	_	4x1	_	_	_
483-8	BOI063	483	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
483-9	BOI063	483	un	un	linguistic	none	_	_	_	_	_	_
483-10	BOI063	483	po'	po'	linguistic	none	_	_	_	_	_	_
483-11	BOI063	483	note	note	linguistic	none	_	_	_	_	_	_
483-12	BOI063	483	per	per	linguistic	none	_	_	_	_	_	_
483-13	BOI063	483	il	il	linguistic	none	_	_	_	_	_	_
483-14	BOI063	483	degrado	degrado	linguistic	none	_	End=1643.72	_	_	_	_
484-0	BOI063	484	penso	penso	linguistic	none	_	Begin=1643.764	_	_	_	_
484-1	BOI063	484	al	al	linguistic	none	_	_	_	_	_	_
484-2	BOI063	484	parco	parco	linguistic	none	_	_	_	_	_	_
484-3	BOI063	484	della	della	linguistic	none	_	_	_	_	_	_
484-4	BOI063	484	stazione	stazione	linguistic	none	_	_	_	_	_	_
484-5	BOI063	484	che	che	linguistic	none	_	_	_	_	_	_
484-6	BOI063	484	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
484-7	BOI063	484	han	han	linguistic	none	_	_	_	_	_	_
484-8	BOI063	484	recuperato	recuperato	linguistic	none	_	End=1646.492	_	_	_	_
485-0	BOI063	485	penso	penso	linguistic	none	_	Begin=1647.183	_	_	_	_
485-1	BOI063	485	alla	alla	linguistic	none	_	_	_	_	_	_
485-2	BOI063	485	zona	zona	linguistic	none	_	_	_	_	_	_
485-3	BOI063	485	vicino	vicino	linguistic	none	_	_	_	_	_	_
485-4	BOI063	485	al	al	linguistic	none	_	_	_	_	_	_
485-5	BOI063	485	fiume	fiume	linguistic	none	_	_	_	_	_	_
485-6	BOI063	485	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
485-7	BOI063	485	arsena:	arsena	linguistic	none	_	End=1650.198	5x1	_	_	_
486-0	BOI063	486	m:	m	linguistic	none	_	Begin=1650.308|End=1651.529	0x1	_	_	_
487-0	BOI063	487	vicino	vicino	linguistic	none	_	Begin=1652.492	_	_	_	_
487-1	BOI063	487	al	al	linguistic	none	_	_	_	_	_	_
487-2	BOI063	487	parcheggio:	parcheggio	linguistic	none	_	_	9x1	_	_	_
487-3	BOI063	487	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
487-4	BOI063	487	ex	ex	linguistic	none	_	_	_	_	_	_
487-5	BOI063	487	mof	mof	linguistic	none	_	End=1654.61	_	_	_	_
488-0	BOI063	488	°per	per	linguistic	none	Volume=Low	Begin=1655.095	_	_	_	_
488-1	BOI063	488	chi	chi	linguistic	none	Volume=Low	_	_	_	_	_
488-2	BOI063	488	non	non	linguistic	none	Volume=Low	_	_	_	_	_
488-3	BOI063	488	lo°	lo	linguistic	none	Volume=Low	_	_	_	_	_
488-4	BOI063	488	conoscesse:	conoscesse	linguistic	none	_	_	9x1	_	_	_
488-5	BOI063	488	cerchi	cerchi	linguistic	none	_	_	_	_	_	_
488-6	BOI063	488	su	su	linguistic	none	_	_	_	_	_	_
488-7	BOI063	488	internet	internet	linguistic	none	_	_	_	_	_	_
488-8	BOI063	488	non	non	linguistic	none	_	_	_	_	_	_
488-9	BOI063	488	so	so	linguistic	none	_	_	_	_	_	_
488-10	BOI063	488	cosa	cosa	linguistic	none	_	_	_	_	_	_
488-11	BOI063	488	dire	dire	linguistic	none	_	_	_	_	_	_
488-12	BOI063	488	((ride))	((ride))	nonverbalbehavior	none	_	End=1658.213	_	_	_	_
489-0	BOR019	489	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1657.47|End=1657.669	_	_	_	_
490-0	BOI063	490	che	che	linguistic	none	_	Begin=1658.911	_	_	_	_
490-1	BOI063	490	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
490-2	BOI063	490	han	han	linguistic	none	_	_	_	_	_	_
490-3	BOI063	490	recuperato	recuperato	linguistic	none	_	End=1659.823	_	_	_	_
491-0	BOI063	491	c(io)è	cioè	linguistic	none	_	Begin=1659.823	_	_	1-3(0)	_
491-1	BOI063	491	(si	si	linguistic	none	_	_	_	_	0-2(1)	_
491-2	BOI063	491	sta~	sta~	linguistic	none	Interrupted=Yes	_	_	_	0-4(1)	_
491-3	BOI063	491	si	si	linguistic	none	_	_	_	_	0-2(1)	_
491-4	BOI063	491	stanno)	stanno	linguistic	none	_	_	_	_	0-6(1)	_
491-5	BOI063	491	dando	dando	linguistic	none	_	_	_	_	_	_
491-6	BOI063	491	da	da	linguistic	none	_	_	_	_	_	_
491-7	BOI063	491	fare	fare	linguistic	none	_	_	_	_	_	_
491-8	BOI063	491	per	per	linguistic	none	_	_	_	_	_	_
491-9	BOI063	491	recuperare:	recuperare	linguistic	none	_	End=1663.117	9x1	_	_	_
492-0	BOI063	492	certe	certe	linguistic	none	_	Begin=1663.33	_	_	_	_
492-1	BOI063	492	zone	zone	linguistic	none	_	_	_	_	_	_
492-2	BOI063	492	della	della	linguistic	none	_	_	_	_	_	_
492-3	BOI063	492	città:	città	linguistic	none	_	End=1664.632	4x1	_	_	_
493-0	BOI063	493	per	per	linguistic	none	_	Begin=1664.845	_	_	_	_
493-1	BOI063	493	renderla	renderla	linguistic	none	_	_	_	_	_	_
493-2	BOI063	493	più	più	linguistic	none	_	_	_	_	_	_
493-3	BOI063	493	attraente	attraente	linguistic	none	_	End=1666.338	_	_	_	_
494-0	BOR019	494	e	e	linguistic	none	_	Begin=1666.632	_	_	_	_
494-1	BOR019	494	invece	invece	linguistic	none	_	_	_	_	_	_
494-2	BOR019	494	a	a	linguistic	none	_	_	_	_	_	_
494-3	BOR019	494	bologna	bologna	linguistic	none	_	_	_	_	_	_
494-4	BOR019	494	conosci:	conosci	linguistic	none	_	_	6x1	_	_	_
494-5	BOR019	494	zone	zone	linguistic	none	_	_	_	_	_	_
494-6	BOR019	494	un	un	linguistic	none	_	_	_	_	_	_
494-7	BOR019	494	po'	po'	linguistic	none	_	_	_	_	_	_
494-8	BOR019	494	più	più	linguistic	none	_	_	_	_	_	_
494-9	BOR019	494	degradate?	degradate	linguistic	none	Intonation=Rising	End=1670.639	_	_	_	_
495-0	BOR019	495	a	a	linguistic	none	_	Begin=1670.86	_	_	_	_
