token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1662-19	BOR025	1662	a	a	linguistic	none	_	_	_	_	_	_
1662-20	BOR025	1662	vi~	vi~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1662-21	BOR025	1662	io	io	linguistic	none	_	_	_	_	_	_
1662-22	BOR025	1662	la	la	linguistic	none	_	_	_	_	_	_
1662-23	BOR025	1662	vita	vita	linguistic	none	_	_	_	_	_	_
1662-24	BOR025	1662	universitaria	universitaria	linguistic	none	_	_	_	_	_	_
1662-25	BOR025	1662	non	non	linguistic	none	_	_	_	_	_	_
1662-26	BOR025	1662	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1662-27	BOR025	1662	ho	ho	linguistic	none	_	_	_	_	_	_
1662-28	BOR025	1662	mai	mai	linguistic	none	_	_	_	_	_	_
1662-29	BOR025	1662	vista	vista	linguistic	none	_	_	_	_	_	_
1662-30	BOR025	1662	a	a	linguistic	none	_	_	_	_	_	_
1662-31	BOR025	1662	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
1662-32	BOR025	1662	però:,	però	linguistic	none	Intonation=WeaklyRising	End=2879.404	3x1	_	_	_
1663-0	BOI102	1663	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2873.795|End=2875.28	_	_	_	_
1664-0	BOR025	1664	lì	lì	linguistic	none	_	Begin=2880.1	_	_	_	_
1664-1	BOR025	1664	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1664-2	BOR025	1664	notavo	notavo	linguistic	none	_	_	_	_	_	_
1664-3	BOR025	1664	anche	anche	linguistic	none	_	_	_	_	_	_
1664-4	BOR025	1664	la	la	linguistic	none	_	_	_	_	_	_
1664-5	BOR025	1664	differenza	differenza	linguistic	none	_	_	_	_	_	_
1664-6	BOR025	1664	tra	tra	linguistic	none	_	_	_	_	_	_
1664-7	BOR025	1664	io	io	linguistic	none	_	_	_	_	_	_
1664-8	BOR025	1664	non	non	linguistic	none	_	_	_	_	_	_
1664-9	BOR025	1664	sono	sono	linguistic	none	_	_	_	_	_	_
1664-10	BOR025	1664	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
1664-11	BOR025	1664	centro	centro	linguistic	none	_	_	_	_	_	_
1664-12	BOR025	1664	abito	abito	linguistic	none	_	_	_	_	_	_
1664-13	BOR025	1664	fuori	fuori	linguistic	none	_	_	_	_	_	_
1664-14	BOR025	1664	però	però	linguistic	none	_	_	_	_	_	_
1664-15	BOR025	1664	la	la	linguistic	none	_	_	_	_	_	_
1664-16	BOR025	1664	la	la	linguistic	none	_	_	_	_	_	_
1664-17	BOR025	1664	differenza	differenza	linguistic	none	_	_	_	_	_	_
1664-18	BOR025	1664	provincia	provincia	linguistic	none	_	_	_	_	_	_
1664-19	BOR025	1664	c[entro	centro	linguistic	none	_	_	_	_	_	1-6(527)
1664-20	BOR025	1664	si	si	linguistic	none	_	_	_	_	_	0-2(527)
1664-21	BOR025	1664	vede	vede	linguistic	none	_	_	_	_	_	0-4(527)
1664-22	BOR025	1664	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	0-10(527)
1664-23	BOR025	1664	e]	e	linguistic	none	_	End=2886.833	_	_	_	0-1(527)
1665-0	BOI102	1665	[°sì:	sì	linguistic	none	Volume=Low	Begin=2885.349	1x1	_	_	0-2(527)
1665-1	BOI102	1665	sì	sì	linguistic	none	Volume=Low	_	_	_	_	0-2(527)
1665-2	BOI102	1665	sì	sì	linguistic	none	Volume=Low	_	_	_	_	0-2(527)
1665-3	BOI102	1665	sì°]	sì	linguistic	none	Volume=Low	End=2886.801	_	_	_	0-2(527)
1666-0	BOR025	1666	poi	poi	linguistic	none	_	Begin=2886.833	_	_	_	_
1666-1	BOR025	1666	parlando	parlando	linguistic	none	_	_	_	_	_	_
1666-2	BOR025	1666	anche	anche	linguistic	none	_	_	_	_	_	_
1666-3	BOR025	1666	con	con	linguistic	none	_	_	_	_	_	_
1666-4	BOR025	1666	loro	loro	linguistic	none	_	_	_	_	_	_
1666-5	BOR025	1666	sia	sia	linguistic	none	_	_	_	_	_	_
1666-6	BOR025	1666	reggio	reggio	linguistic	none	_	_	_	_	_	_
1666-7	BOR025	1666	emilia,	emilia	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1666-8	BOR025	1666	sia	sia	linguistic	none	_	_	_	_	_	_
1666-9	BOR025	1666	modena,	modena	linguistic	none	Intonation=WeaklyRising	End=2889.497	_	_	_	_
1667-0	BOR025	1667	il	il	linguistic	none	_	Begin=2889.924	_	_	_	_
1667-1	BOR025	1667	le	le	linguistic	none	_	_	_	_	_	_
1667-2	BOR025	1667	persone	persone	linguistic	none	_	_	_	_	_	_
1667-3	BOR025	1667	di	di	linguistic	none	_	_	_	_	_	_
1667-4	BOR025	1667	centro:,	centro	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
1667-5	BOR025	1667	sono	sono	linguistic	none	_	_	_	_	_	_
1667-6	BOR025	1667	così	così	linguistic	none	_	_	_	_	_	_
1667-7	BOR025	1667	perché	perché	linguistic	none	_	_	_	_	_	_
1667-8	BOR025	1667	vivi	vivi	linguistic	none	_	_	_	_	_	_
1667-9	BOR025	1667	comunque	comunque	linguistic	none	_	_	_	_	_	_
1667-10	BOR025	1667	in	in	linguistic	none	_	_	_	_	_	_
1667-11	BOR025	1667	una	una	linguistic	none	_	_	_	_	_	_
1667-12	BOR025	1667	città	città	linguistic	none	_	_	_	_	_	_
1667-13	BOR025	1667	che	che	linguistic	none	_	_	_	_	_	_
1667-14	BOR025	1667	è	è	linguistic	none	_	_	_	_	_	_
1667-15	BOR025	1667	città,	città	linguistic	none	Intonation=WeaklyRising	End=2894.632	_	_	_	_
1668-0	BOR025	1668	però	però	linguistic	none	_	Begin=2894.761	_	_	_	_
1668-1	BOR025	1668	non	non	linguistic	none	_	_	_	_	_	_
1668-2	BOR025	1668	è	è	linguistic	none	_	_	_	_	_	_
1668-3	BOR025	1668	città	città	linguistic	none	_	_	_	_	_	_
1668-4	BOR025	1668	grande	grande	linguistic	none	_	_	_	_	_	_
1668-5	BOR025	1668	[come	come	linguistic	none	_	_	_	_	_	0-4(738)
1668-6	BOR025	1668	bologna]	bologna	linguistic	none	_	End=2896.708	_	_	_	0-7(738)
1669-0	BOI102	1669	[mhmh]	mhmh	linguistic	none	_	Begin=2895.936|End=2896.702	_	_	_	0-4(738)
1670-0	BOR035	1670	[esa]tto	esatto	linguistic	none	_	Begin=2896.421|End=2896.994	_	_	_	0-3(738)
1671-0	BOR025	1671	e	e	linguistic	none	_	Begin=2897.1	_	_	_	_
1671-1	BOR025	1671	lo	lo	linguistic	none	_	_	_	_	_	_
1671-2	BOR025	1671	lo	lo	linguistic	none	_	_	_	_	_	_
1671-3	BOR025	1671	noti	noti	linguistic	none	_	_	_	_	_	_
1671-4	BOR025	1671	secondo	secondo	linguistic	none	_	_	_	_	_	_
1671-5	BOR025	1671	me	me	linguistic	none	_	_	_	_	_	_
1671-6	BOR025	1671	lo:	lo	linguistic	none	_	_	1x1	_	_	_
1671-7	BOR025	1671	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1671-8	BOR025	1671	è	è	linguistic	none	_	_	_	_	_	_
1671-9	BOR025	1671	sempre	sempre	linguistic	none	_	_	_	_	_	_
1671-10	BOR025	1671	quell'	quell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1671-11	BOR025	1671	aria	aria	linguistic	none	_	_	_	_	_	_
1671-12	BOR025	1671	da	da	linguistic	none	_	_	_	_	_	_
1671-13	BOR025	1671	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1671-14	BOR025	1671	piccola	piccola	linguistic	none	_	_	_	_	_	_
1671-15	BOR025	1671	città	città	linguistic	none	_	_	_	_	_	_
1671-16	BOR025	1671	che	che	linguistic	none	_	_	_	_	_	_
1671-17	BOR025	1671	ha	ha	linguistic	none	_	_	_	_	_	_
1671-18	BOR025	1671	un	un	linguistic	none	_	_	_	_	_	_
1671-19	BOR025	1671	po':,	po'	linguistic	none	Intonation=WeaklyRising	End=2902.105	1x1	_	_	_
1672-0	BOR025	1672	quel	quel	linguistic	none	_	Begin=2902.556	_	_	_	_
1672-1	BOR025	1672	blocco	blocco	linguistic	none	_	_	_	_	_	_
1672-2	BOR025	1672	lì	lì	linguistic	none	_	_	_	_	_	_
1672-3	BOR025	1672	s[ì]	sì	linguistic	none	_	End=2903.48	_	_	_	1-2(528)
1673-0	BOR035	1673	[s]ì	sì	linguistic	none	_	Begin=2903.431	_	_	_	0-1(528)
1673-1	BOR035	1673	[sì	sì	linguistic	none	_	_	_	_	_	0-2(529)
1673-2	BOR035	1673	sì]	sì	linguistic	none	_	End=2903.994	_	_	_	0-2(529)
1674-0	BOI102	1674	[sì	sì	linguistic	none	_	Begin=2903.638	_	_	_	0-2(529)
1674-1	BOI102	1674	quei	quei	linguistic	none	_	_	_	_	_	0-4(529)
1674-2	BOI102	1674	b]locchi	blocchi	linguistic	none	_	_	_	_	_	0-1(529)
1674-3	BOI102	1674	mentali	mentali	linguistic	none	_	_	_	_	_	_
1674-4	BOI102	1674	da	da	linguistic	none	_	_	_	_	_	_
1674-5	BOI102	1674	mh	mh	linguistic	none	_	_	_	_	_	_
1674-6	BOI102	1674	cioè	cioè	linguistic	none	_	_	_	_	_	_
1674-7	BOI102	1674	proprio	proprio	linguistic	none	_	_	_	_	_	_
1674-8	BOI102	1674	da	da	linguistic	none	_	_	_	_	_	_
1674-9	BOI102	1674	non:	non	linguistic	none	_	End=2906.602	2x1	_	_	_
1675-0	BOI102	1675	da	da	linguistic	none	_	Begin=2906.848	_	_	_	_
1675-1	BOI102	1675	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1675-2	BOI102	1675	non	non	linguistic	none	_	_	_	_	_	_
1675-3	BOI102	1675	accettazione	accettazione	linguistic	none	_	_	_	_	_	_
1675-4	BOI102	1675	del	del	linguistic	none	_	_	_	_	_	_
1675-5	BOI102	1675	divers[o,	diverso	linguistic	none	Intonation=WeaklyRising	_	_	_	_	6-7(530)
1675-6	BOI102	1675	non]	non	linguistic	none	_	End=2909.298	_	_	_	0-3(530)
1676-0	BOR035	1676	[zero]	zero	linguistic	none	_	Begin=2908.784|End=2909.157	_	_	_	0-4(530)
1677-0	BOI102	1677	poi	poi	linguistic	none	_	Begin=2909.673	_	_	_	_
1677-1	BOI102	1677	oh	oh	linguistic	none	_	_	_	_	_	_
1677-2	BOI102	1677	ti	ti	linguistic	none	_	_	_	_	_	_
1677-3	BOI102	1677	giuro	giuro	linguistic	none	_	_	_	_	_	_
1677-4	BOI102	1677	io	io	linguistic	none	_	_	_	_	_	_
1677-5	BOI102	1677	ero	ero	linguistic	none	_	_	_	_	_	_
1677-6	BOI102	1677	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1677-7	BOI102	1677	al	al	linguistic	none	_	_	_	_	_	_
1677-8	BOI102	1677	(>mhmh<)	mhmh	linguistic	none	_	_	_	Fast=0-4	0-4(0)	_
1677-9	BOI102	1677	c(io)è	cioè	linguistic	none	_	End=2911.813	_	_	1-3(1)	_
1678-0	BOI102	1678	me	me	linguistic	none	_	Begin=2912.094	_	_	_	_
1678-1	BOI102	1678	ne	ne	linguistic	none	_	_	_	_	_	_
1678-2	BOI102	1678	sono	sono	linguistic	none	_	_	_	_	_	_
1678-3	BOI102	1678	andata	andata	linguistic	none	_	_	_	_	_	_
1678-4	BOI102	1678	via	via	linguistic	none	_	_	_	_	_	_
1678-5	BOI102	1678	da	da	linguistic	none	_	_	_	_	_	_
1678-6	BOI102	1678	ferrara	ferrara	linguistic	none	_	_	_	_	_	_
1678-7	BOI102	1678	quando	quando	linguistic	none	_	_	_	_	_	_
1678-8	BOI102	1678	è	è	linguistic	none	_	_	_	_	_	_
1678-9	BOI102	1678	passato	passato	linguistic	none	_	_	_	_	_	_
1678-10	BOI102	1678	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1678-11	BOI102	1678	il:	il	linguistic	none	_	End=2914.801	1x1	_	_	_
1679-0	BOI102	1679	il	il	linguistic	none	_	Begin=2915.649	_	_	_	_
1679-1	BOI102	1679	sindaco	sindaco	linguistic	none	_	_	_	_	_	_
1679-2	BOI102	1679	di	di	linguistic	none	_	_	_	_	_	_
1679-3	BOI102	1679	destr[a]	destra	linguistic	none	_	End=2916.696	_	_	_	5-6(531)
1680-0	BOR025	1680	[e:h]	eh	linguistic	none	_	Begin=2916.656|End=2917.105	0x1	_	_	0-2(531)
1681-0	BOR035	1681	eh	eh	linguistic	none	_	Begin=2917.211|End=2917.526	_	_	_	_
1682-0	BOR035	1682	agra	agra	linguistic	none	_	Begin=2917.997|End=2918.404	_	_	_	_
1683-0	BOR025	1683	io	io	linguistic	none	_	Begin=2919.089	_	_	_	_
1683-1	BOR025	1683	ho	ho	linguistic	none	_	_	_	_	_	_
1683-2	BOR025	1683	storie	storie	linguistic	none	_	_	_	_	_	_
1683-3	BOR025	1683	su	su	linguistic	none	_	_	_	_	_	_
1683-4	BOR025	1683	((ride))	((ride))	nonverbalbehavior	none	_	End=2920.887	_	_	_	_
1684-0	BOR035	1684	no	no	linguistic	none	_	Begin=2920.238	_	_	_	_
1684-1	BOR035	1684	no	no	linguistic	none	_	_	_	_	_	_
1684-2	BOR035	1684	ma	ma	linguistic	none	_	_	_	_	_	_
1684-3	BOR035	1684	ne	ne	linguistic	none	_	_	_	_	_	_
1684-4	BOR035	1684	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
1684-5	BOR035	1684	tante	tante	linguistic	none	_	_	_	_	_	_
1684-6	BOR035	1684	di	di	linguistic	none	_	_	_	_	_	_
1684-7	BOR035	1684	stori[e	storie	linguistic	none	_	_	_	_	_	5-6(532)
1684-8	BOR035	1684	guarda]	guarda	linguistic	none	_	End=2922.304	_	_	_	0-6(532)
1685-0	BOI102	1685	[sì	sì	linguistic	none	_	Begin=2921.801	_	_	_	0-2(533)
1685-1	BOI102	1685	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(533)
1685-2	BOI102	1685	togliamo	togliamo	linguistic	none	_	_	_	_	_	_
1685-3	BOI102	1685	le	le	linguistic	none	_	_	_	_	_	_
1685-4	BOI102	1685	panchine	panchine	linguistic	none	_	_	_	_	_	_
1685-5	BOI102	1685	dai	dai	linguistic	none	_	_	_	_	_	_
1685-6	BOI102	1685	parchi	parchi	linguistic	none	_	_	_	_	_	_
1685-7	BOI102	1685	e	e	linguistic	none	_	_	_	_	_	_
1685-8	BOI102	1685	i	i	linguistic	none	_	_	_	_	_	_
1685-9	BOI102	1685	nonnini	nonnini	linguistic	none	_	_	_	_	_	_
1685-10	BOI102	1685	poverini	poverini	linguistic	none	_	End=2925.243	_	_	_	_
1686-0	BOR025	1686	[no	no	linguistic	none	_	Begin=2925.956	_	_	_	0-2(739)
1686-1	BOR025	1686	ma	ma	linguistic	none	_	_	_	_	_	0-2(739)
1686-2	BOR025	1686	ade~	ade~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(739)
1686-3	BOR025	1686	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(739)
1686-4	BOR025	1686	adesso	adesso	linguistic	none	_	_	_	_	_	0-6(739)
1686-5	BOR025	1686	mh]	mh	linguistic	none	_	End=2927.895	_	_	_	0-2(739)
1687-0	BOI102	1687	[scusa]	scusa	linguistic	none	_	Begin=2925.984|End=2926.398	_	_	_	0-5(739)
1688-0	BOR035	1688	[(no	no	linguistic	none	_	Begin=2926.288	_	_	0-2(0)	0-2(739)
1688-1	BOR035	1688	ma)	ma	linguistic	none	_	_	_	_	0-2(0)	0-2(739)
1688-2	BOR035	1688	devono:	devono	linguistic	none	_	_	5x1	_	_	0-6(739)
1688-3	BOR035	1688	combattere:]	combattere	linguistic	none	_	_	9x1	_	_	0-10(739)
1688-4	BOR035	1688	i	i	linguistic	none	_	_	_	_	_	_
1688-5	BOR035	1688	bar[boni	barboni	linguistic	none	_	_	_	_	_	3-7(534)
1688-6	BOR035	1688	poveri]	poveri	linguistic	none	_	End=2928.912	_	_	_	0-6(534)
1689-0	BOI102	1689	[no	no	linguistic	none	_	Begin=2928.15	_	_	_	0-2(534)
1689-1	BOI102	1689	non	non	linguistic	none	_	_	_	_	_	0-3(534)
1689-2	BOI102	1689	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(534)
1689-3	BOI102	1689	non	non	linguistic	none	_	_	_	_	_	0-3(534)
1689-4	BOI102	1689	ho	ho	linguistic	none	_	_	_	_	_	0-2(534)
1689-5	BOI102	1689	più]	più	linguistic	none	_	_	_	_	_	0-3(534)
1689-6	BOI102	1689	voluto	voluto	linguistic	none	_	_	_	_	_	_
1689-7	BOI102	1689	saperne	saperne	linguistic	none	_	_	_	_	_	_
1689-8	BOI102	1689	niente	niente	linguistic	none	_	End=2929.967	_	_	_	_
1690-0	BOI102	1690	c(io)è	cioè	linguistic	none	_	Begin=2930.033	_	_	1-3(0)	_
1690-1	BOI102	1690	è	è	linguistic	none	_	_	_	_	_	_
1690-2	BOI102	1690	passato	passato	linguistic	none	_	_	_	_	_	_
1690-3	BOI102	1690	a	a	linguistic	none	_	_	_	_	_	_
1690-4	BOI102	1690	destra,	destra	linguistic	none	Intonation=WeaklyRising	End=2931.348	_	_	_	_
1691-0	BOI102	1691	bene	bene	linguistic	none	_	Begin=2931.553	_	_	_	_
1691-1	BOI102	1691	preso	preso	linguistic	none	_	End=2932.254	_	_	_	_
1692-0	BOI102	1692	via	via	linguistic	none	_	Begin=2932.359|End=2932.667	_	_	_	_
1693-0	BOI102	1693	(an)diamo	andiamo	linguistic	none	_	Begin=2932.735	_	_	0-2(0)	_
1693-1	BOI102	1693	fuori	fuori	linguistic	none	_	_	_	_	_	_
1693-2	BOI102	1693	da	da	linguistic	none	_	_	_	_	_	_
1693-3	BOI102	1693	ferr[ara]	ferrara	linguistic	none	_	End=2933.817	_	_	_	4-7(535)
1694-0	BOR035	1694	[sì	sì	linguistic	none	_	Begin=2933.47	_	_	_	0-2(535)
1694-1	BOR035	1694	s]ì	sì	linguistic	none	_	_	_	_	_	0-1(535)
1694-2	BOR035	1694	no	no	linguistic	none	_	_	_	_	_	_
1694-3	BOR035	1694	hai	hai	linguistic	none	_	_	_	_	_	_
1694-4	BOR035	1694	fatto	fatto	linguistic	none	_	_	_	_	_	_
1694-5	BOR035	1694	bene	bene	linguistic	none	_	End=2934.652	_	_	_	_
1695-0	BOR035	1695	no	no	linguistic	none	_	Begin=2934.995	_	_	_	_
1695-1	BOR035	1695	ma	ma	linguistic	none	_	_	_	_	_	_
1695-2	BOR035	1695	uguale	uguale	linguistic	none	_	_	_	_	_	_
1695-3	BOR035	1695	per	per	linguistic	none	_	_	_	_	_	_
1695-4	BOR035	1695	modena	modena	linguistic	none	_	_	_	_	_	_
1695-5	BOR035	1695	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1695-6	BOR035	1695	la	la	linguistic	none	_	_	_	_	_	_
1695-7	BOR035	1695	differenza	differenza	linguistic	none	_	_	_	_	_	_
1695-8	BOR035	1695	è	è	linguistic	none	_	_	_	_	_	_
1695-9	BOR035	1695	abissale	abissale	linguistic	none	_	_	_	_	_	_
1695-10	BOR035	1695	per	per	linguistic	none	_	_	_	_	_	_
1695-11	BOR035	1695	me	me	linguistic	none	_	_	_	_	_	_
1695-12	BOR035	1695	cioè	cioè	linguistic	none	_	_	_	_	_	_
1695-13	BOR035	1695	io	io	linguistic	none	_	_	_	_	_	_
1695-14	BOR035	1695	ero	ero	linguistic	none	_	_	_	_	_	_
1695-15	BOR035	1695	abituata	abituata	linguistic	none	_	_	_	_	_	_
1695-16	BOR035	1695	proprio	proprio	linguistic	none	_	_	_	_	_	_
1695-17	BOR035	1695	a	a	linguistic	none	_	_	_	_	_	_
1695-18	BOR035	1695	crescere	crescere	linguistic	none	_	_	_	_	_	_
1695-19	BOR035	1695	con:	con	linguistic	none	_	End=2939.597	2x1	_	_	_
1696-0	BOR035	1696	con	con	linguistic	none	_	Begin=2940.127	_	_	_	_
1696-1	BOR035	1696	la	la	linguistic	none	_	_	_	_	_	_
1696-2	BOR035	1696	gente	gente	linguistic	none	_	_	_	_	_	_
1696-3	BOR035	1696	che	che	linguistic	none	_	_	_	_	_	_
1696-4	BOR035	1696	ti:	ti	linguistic	none	_	_	1x1	_	_	_
1696-5	BOR035	1696	ti	ti	linguistic	none	_	_	_	_	_	_
1696-6	BOR035	1696	guarda	guarda	linguistic	none	_	_	_	_	_	_
1696-7	BOR035	1696	<male>,	male	linguistic	none	Intonation=WeaklyRising	End=2942.487	_	Slow=0-4	_	_
1697-0	BOR035	1697	c(io)è	cioè	linguistic	none	_	Begin=2942.658	_	_	1-3(0)	_
1697-1	BOR035	1697	(pro)pio	propio	linguistic	none	_	_	_	_	0-3(1)	_
1697-2	BOR035	1697	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1697-3	BOR035	1697	gente	gente	linguistic	none	_	_	_	_	_	_
1697-4	BOR035	1697	snob	snob	linguistic	none	_	_	_	_	_	_
1697-5	BOR035	1697	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1697-6	BOR035	1697	e	e	linguistic	none	_	_	_	_	_	_
1697-7	BOR035	1697	invece	invece	linguistic	none	_	_	_	_	_	_
1697-8	BOR035	1697	qua	qua	linguistic	none	_	_	_	_	_	_
1697-9	BOR035	1697	a	a	linguistic	none	_	_	_	_	_	_
1697-10	BOR035	1697	bologna	bologna	linguistic	none	_	_	_	_	_	_
1697-11	BOR035	1697	è	è	linguistic	none	_	_	_	_	_	_
1697-12	BOR035	1697	storia	storia	linguistic	none	_	_	_	_	_	_
1697-13	BOR035	1697	diversa	diversa	linguistic	none	_	_	_	_	_	_
1697-14	BOR035	1697	[>proprio<	proprio	linguistic	none	_	_	_	Fast=0-7	_	0-7(536)
1697-15	BOR035	1697	completamente	completamente	linguistic	none	_	_	_	_	_	0-13(536)
1697-16	BOR035	1697	divers(a)]	diversa	linguistic	none	_	End=2946.868	_	_	6-7(2)	0-7(536)
1698-0	BOI102	1698	[(ah)	ah	linguistic	none	_	Begin=2945.978	_	_	0-2(0)	0-2(?)
1698-1	BOI102	1698	che	che	linguistic	none	_	_	_	_	_	0-3(?)
1698-2	BOI102	1698	ti	ti	linguistic	none	_	_	_	_	_	0-2(?)
1698-3	BOI102	1698	puoi	puoi	linguistic	none	_	_	_	_	_	0-4(?)
1698-4	BOI102	1698	ves~	ves~	linguistic	none	Interrupted=Yes	_	_	_	_	0-4(?)
1698-5	BOI102	1698	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(?)
1698-6	BOI102	1698	ti	ti	linguistic	none	_	_	_	_	_	0-2(?)
1698-7	BOI102	1698	mh]	mh	linguistic	none	_	End=2947.547	_	_	_	0-2(?)
1699-0	BOR025	1699	[no	no	linguistic	none	_	Begin=2946.873	_	_	_	0-2(537)
1699-1	BOR025	1699	no]	no	linguistic	none	_	End=2947.311	_	_	_	0-2(537)
1700-0	BOR025	1700	no:	no	linguistic	none	_	Begin=2947.536	1x1	_	_	_
1700-1	BOR025	1700	[zero]	zero	linguistic	none	_	End=2948.398	_	_	_	0-4(538)
1701-0	BOI102	1701	[c(io)è	cioè	linguistic	none	_	Begin=2947.801	_	_	1-3(0)	0-4(539)
1701-1	BOI102	1701	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(539)
1701-2	BOI102	1701	io	io	linguistic	none	_	_	_	_	_	0-2(539)
1701-3	BOI102	1701	ho	ho	linguistic	none	_	_	_	_	_	0-2(539)
1701-4	BOI102	1701	i	i	linguistic	none	_	_	_	_	_	0-1(539)
1701-5	BOI102	1701	ca]pelli	capelli	linguistic	none	_	_	_	_	_	0-2(539)
1701-6	BOI102	1701	verdi	verdi	linguistic	none	_	_	_	_	_	_
1701-7	BOI102	1701	rega	rega	linguistic	none	_	_	_	_	_	_
1701-8	BOI102	1701	in	in	linguistic	none	_	_	_	_	_	_
1701-9	BOI102	1701	ospedale	ospedale	linguistic	none	_	End=2949.895	_	_	_	_
1702-0	BOR025	1702	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2949.138|End=2949.606	_	_	_	_
1703-0	BOR035	1703	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2949.606	_	_	_	_
1703-1	BOR035	1703	adoro	adoro	linguistic	none	_	End=2950.592	_	_	_	_
1704-0	BOI102	1704	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2950.277|End=2951.364	_	_	_	_
1705-0	BOR035	1705	sì	sì	linguistic	none	_	Begin=2951.227	_	_	_	_
1705-1	BOR035	1705	sì	sì	linguistic	none	_	End=2951.658	_	_	_	_
1706-0	BOI102	1706	dai	dai	linguistic	none	_	Begin=2951.691	_	_	_	_
1706-1	BOI102	1706	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1706-2	BOI102	1706	[non	non	linguistic	none	_	_	_	_	_	0-3(541)
1706-3	BOI102	1706	si	si	linguistic	none	_	_	_	_	_	0-2(541)
1706-4	BOI102	1706	vede	vede	linguistic	none	_	_	_	_	_	0-4(541)
1706-5	BOI102	1706	tanto]	tanto	linguistic	none	_	End=2952.796	_	_	_	0-5(541)
1707-0	BOR035	1707	[>però	però	linguistic	none	_	Begin=2951.94	_	Fast=0-4	_	0-4(541)
1707-1	BOR035	1707	secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	0-7(541)
1707-2	BOR035	1707	me<	me	linguistic	none	_	_	_	Fast=0-2	_	0-2(541)
1707-3	BOR035	1707	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(541)
1707-4	BOR035	1707	è	è	linguistic	none	_	_	_	_	_	0-1(541)
1707-5	BOR035	1707	il	il	linguistic	none	_	_	_	_	_	0-2(541)
1707-6	BOR035	1707	caso]	caso	linguistic	none	_	_	_	_	_	0-4(541)
1707-7	BOR035	1707	di	di	linguistic	none	_	_	_	_	_	_
1707-8	BOR035	1707	tutte	tutte	linguistic	none	_	_	_	_	_	_
1707-9	BOR035	1707	le	le	linguistic	none	_	_	_	_	_	_
1707-10	BOR035	1707	città	città	linguistic	none	_	_	_	_	_	_
1707-11	BOR035	1707	fuori	fuori	linguistic	none	_	_	_	_	_	_
1707-12	BOR035	1707	bologna	bologna	linguistic	none	_	_	_	_	_	_
1707-13	BOR035	1707	cioè	cioè	linguistic	none	_	_	_	_	_	_
1707-14	BOR035	1707	anche	anche	linguistic	none	_	_	_	_	_	_
1707-15	BOR035	1707	parma	parma	linguistic	none	_	_	_	_	_	_
1707-16	BOR035	1707	tantissimo:	tantissimo	linguistic	none	_	End=2955.393	9x1	_	_	_
1708-0	BOI102	1708	parma	parma	linguistic	none	_	Begin=2955.464	_	_	_	_
1708-1	BOI102	1708	ancora	ancora	linguistic	none	_	_	_	_	_	_
1708-2	BOI102	1708	di	di	linguistic	none	_	_	_	_	_	_
1708-3	BOI102	1708	più	più	linguistic	none	_	_	_	_	_	_
1708-4	BOI102	1708	penso	penso	linguistic	none	_	_	_	_	_	_
1708-5	BOI102	1708	((ride))	((ride))	nonverbalbehavior	none	_	End=2957.304	_	_	_	_
1709-0	BOR025	1709	[parma:	parma	linguistic	none	_	Begin=2956.658	4x1	_	_	0-5(740)
1709-1	BOR025	1709	parma	parma	linguistic	none	_	_	_	_	_	0-5(740)
1709-2	BOR025	1709	eh	eh	linguistic	none	_	_	_	_	_	0-2(740)
1709-3	BOR025	1709	vedi]	vedi	linguistic	none	_	End=2957.696	_	_	_	0-4(740)
1710-0	BOR035	1710	[<peggio>	peggio	linguistic	none	_	Begin=2956.691	_	Slow=0-6	_	0-6(740)
