token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1099-6	BOI051	1099	1099	6	lidi	lidi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-7	BOI051	1099	1099	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-8	BOI051	1099	1099	8	casalecchio	casalecchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-9	BOI051	1099	1099	9	ai	ai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-10	BOI051	1099	1099	10	lidi	lidi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-11	BOI051	1099	1099	11	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1099-12	BOI051	1099	1099	12	comacchio	comacchio	_	_	_	_	_	linguistic	_	none	_	End=2459.945	_	_	_	_
1100-0	BOR012	1100	1100	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2459.02|End=2460.52	_	_	_	_
1101-0	BOR012	1101	1101	0	infatti	infatti	_	_	_	_	_	linguistic	_	none	_	Begin=2460.92	_	_	_	_
1101-1	BOR012	1101	1101	1	dicevo	dicevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-2	BOR012	1101	1101	2	nel	nel	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-3	BOR012	1101	1101	3	fiume	fiume	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1101-4	BOR012	1101	1101	4	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	End=2462.68	_	_	_	_
1102-0	BOI051	1102	1102	0	lidi	lidi	_	_	_	_	_	linguistic	_	none	_	Begin=2463.425	_	_	_	_
1102-1	BOI051	1102	1102	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1102-2	BOI051	1102	1102	2	comacchio	comacchio	_	_	_	_	_	linguistic	_	none	_	End=2464.665	_	_	_	_
1103-0	BOR012	1103	1103	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2464.87	_	_	_	_
1103-1	BOR012	1103	1103	1	okay	okay	_	_	_	_	_	linguistic	_	none	_	End=2465.46	_	_	_	_
1104-0	BOR012	1104	1104	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2465.87	_	_	_	_
1104-1	BOR012	1104	1104	1	verso	verso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1104-2	BOR012	1104	1104	2	ferrara	ferrara	_	_	_	_	_	linguistic	_	none	_	End=2466.87	_	_	_	_
1105-0	BOI051	1105	1105	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2466.965	_	_	_	_
1105-1	BOI051	1105	1105	1	porto	porto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-2	BOI051	1105	1105	2	garibaldi	garibaldi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-3	BOI051	1105	1105	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-4	BOI051	1105	1105	4	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-5	BOI051	1105	1105	5	padre	padre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-6	BOI051	1105	1105	6	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-7	BOI051	1105	1105	7	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-8	BOI051	1105	1105	8	comacchio	comacchio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-9	BOI051	1105	1105	9	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-10	BOI051	1105	1105	10	[aveva	aveva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(285)
1105-11	BOI051	1105	1105	11	de]i	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(285)
1105-12	BOI051	1105	1105	12	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-13	BOI051	1105	1105	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1105-14	BOI051	1105	1105	14	comacchio	comacchio	_	_	_	_	_	linguistic	_	none	_	End=2471.375	_	_	_	_
1106-0	BOR012	1106	1106	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2469.545|End=2469.955	_	_	_	0-2(285)
1107-0	BOR012	1107	1107	0	ok[ay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=2471.635|End=2472.045	_	_	_	2-4(286)
1108-0	BOI051	1108	1108	0	[oppur]e	oppure	_	_	_	_	_	linguistic	_	none	_	Begin=2471.855	_	_	_	0-5(286)
1108-1	BOI051	1108	1108	1	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1108-2	BOI051	1108	1108	2	nonna	nonna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1108-3	BOI051	1108	1108	3	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1108-4	BOI051	1108	1108	4	portava:	portava	_	_	_	_	_	linguistic	_	none	_	_	6x1	_	_	_
1108-5	BOI051	1108	1108	5	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1108-6	BOI051	1108	1108	6	comacchio	comacchio	_	_	_	_	_	linguistic	_	none	_	End=2474.995	_	_	_	_
1109-0	BOR012	1109	1109	0	era	era	_	_	_	_	_	linguistic	_	none	_	Begin=2475.59	_	_	_	_
1109-1	BOR012	1109	1109	1	[bello]	bello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(287)
1109-2	BOR012	1109	1109	2	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1109-3	BOR012	1109	1109	3	mare?	mare	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2476.74	_	_	_	_
1110-0	BOI051	1110	1110	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=2475.847|End=2476.42	_	_	_	0-2(287)
1111-0	BOR012	1111	1111	0	rispetto	rispetto	_	_	_	_	_	linguistic	_	none	_	Begin=2477.55	_	_	_	_
1111-1	BOR012	1111	1111	1	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1111-2	BOR012	1111	1111	2	ora	ora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1111-3	BOR012	1111	1111	3	sicuramente	sicuramente	_	_	_	_	_	linguistic	_	none	_	End=2479.387	_	_	_	_
1112-0	BOI051	1112	1112	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2479.387	_	_	_	_
1112-1	BOI051	1112	1112	1	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-2	BOI051	1112	1112	2	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-3	BOI051	1112	1112	3	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-4	BOI051	1112	1112	4	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-5	BOI051	1112	1112	5	tanto	tanto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-6	BOI051	1112	1112	6	caso	caso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-7	BOI051	1112	1112	7	sai	sai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-8	BOI051	1112	1112	8	com'	com'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1112-9	BOI051	1112	1112	9	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1112-10	BOI051	1112	1112	10	che	che	_	_	_	_	_	linguistic	_	none	_	End=2482.535	_	_	_	_
1113-0	BOR012	1113	1113	0	{ride}	{ride}	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=2480.95|End=2481.93	_	_	_	_
1114-0	BOR012	1114	1114	0	facevate	facevate	_	_	_	_	_	linguistic	_	none	_	Begin=2482.865	_	_	_	_
1114-1	BOR012	1114	1114	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1114-2	BOR012	1114	1114	2	bagno?	bagno	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2483.825	_	_	_	_
1115-0	BOI051	1115	1115	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2484.02	_	_	_	_
1115-1	BOI051	1115	1115	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1115-2	BOI051	1115	1115	2	certo	certo	_	_	_	_	_	linguistic	_	none	_	End=2485.06	_	_	_	_
1116-0	BOR012	1116	1116	0	e:hm	ehm	_	_	_	_	_	linguistic	_	none	_	Begin=2485.79|End=2486.7	0x1	_	_	_
1117-0	BOR012	1117	1117	0	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=2487.74	_	_	_	_
1117-1	BOR012	1117	1117	1	andavi	andavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1117-2	BOR012	1117	1117	2	solo	solo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1117-3	BOR012	1117	1117	3	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1117-4	BOR012	1117	1117	4	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1117-5	BOR012	1117	1117	5	cambiavi:?	cambiavi	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2489.9	7x1	_	_	_
1118-0	BOI051	1118	1118	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2489.94	_	_	_	_
1118-1	BOI051	1118	1118	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-2	BOI051	1118	1118	2	siam	siam	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-3	BOI051	1118	1118	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-4	BOI051	1118	1118	4	andate	andate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-5	BOI051	1118	1118	5	lì	lì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-6	BOI051	1118	1118	6	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-7	BOI051	1118	1118	7	da	da	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1118-8	BOI051	1118	1118	8	ragazze	ragazze	_	_	_	_	_	linguistic	_	none	_	End=2492.36	_	_	_	_
1119-0	BOR012	1119	1119	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=2492.6	_	_	_	_
1119-1	BOR012	1119	1119	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1119-2	BOR012	1119	1119	2	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1119-3	BOR012	1119	1119	3	de:l	del	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1119-4	BOR012	1119	1119	4	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1119-5	BOR012	1119	1119	5	compagnie	compagnie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1119-6	BOR012	1119	1119	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1119-7	BOR012	1119	1119	7	amici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1119-8	BOR012	1119	1119	8	lì?	lì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2495.38	_	_	_	_
1120-0	BOI051	1120	1120	0	beh	beh	_	_	_	_	_	linguistic	_	none	_	Begin=2495.44	_	_	_	_
1120-1	BOI051	1120	1120	1	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-2	BOI051	1120	1120	2	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-3	BOI051	1120	1120	3	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-4	BOI051	1120	1120	4	poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-5	BOI051	1120	1120	5	quand'	quand'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1120-6	BOI051	1120	1120	6	eri	eri	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-7	BOI051	1120	1120	7	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-8	BOI051	1120	1120	8	ti	ti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-9	BOI051	1120	1120	9	facevi	facevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-10	BOI051	1120	1120	10	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-11	BOI051	1120	1120	11	tua	tua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1120-12	BOI051	1120	1120	12	compagnia	compagnia	_	_	_	_	_	linguistic	_	none	_	End=2499.014	_	_	_	_
1121-0	BOI051	1121	1121	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=2499.26	_	_	_	_
1121-1	BOI051	1121	1121	1	anno	anno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1121-2	BOI051	1121	1121	2	un:	un	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1121-3	BOI051	1121	1121	3	[poi	poi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(288)
1121-4	BOI051	1121	1121	4	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(288)
1121-5	BOI051	1121	1121	5	volte	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(288)
1121-6	BOI051	1121	1121	6	camb]iavi	cambiavi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(288)
1121-7	BOI051	1121	1121	7	insomma	insomma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1121-8	BOI051	1121	1121	8	secondo	secondo	_	_	_	_	_	linguistic	_	none	_	End=2502.934	_	_	_	_
1122-0	BOR012	1122	1122	0	[non]	non	_	_	_	_	_	linguistic	_	none	_	Begin=2500.25|End=2501.0	_	_	_	0-3(288)
1123-0	BOI051	1123	1123	0	sì:	sì	_	_	_	_	_	linguistic	_	none	_	Begin=2503.705|End=2504.302	1x1	_	_	_
1124-0	BOR012	1124	1124	0	c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2504.302	_	_	1-3(0)	_
1124-1	BOR012	1124	1124	1	avevi	avevi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-2	BOR012	1124	1124	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-3	BOR012	1124	1124	3	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-4	BOR012	1124	1124	4	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-5	BOR012	1124	1124	5	amici	amici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-6	BOR012	1124	1124	6	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-7	BOR012	1124	1124	7	bologna	bologna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-8	BOR012	1124	1124	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-9	BOR012	1124	1124	9	venivano	venivano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1124-10	BOR012	1124	1124	10	lì?	lì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2506.96	_	_	_	_
1125-0	BOI051	1125	1125	0	m:h	mh	_	_	_	_	_	linguistic	_	none	_	Begin=2507.4	0x1	_	_	_
1125-1	BOI051	1125	1125	1	pochi	pochi	_	_	_	_	_	linguistic	_	none	_	End=2508.48	_	_	_	_
1126-0	BOI051	1126	1126	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2508.695	_	_	_	_
1126-1	BOI051	1126	1126	1	ce	ce	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-2	BOI051	1126	1126	2	n'	n'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
1126-3	BOI051	1126	1126	3	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-4	BOI051	1126	1126	4	tanti	tanti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-5	BOI051	1126	1126	5	[perché:	perché	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	0-6(289)
1126-6	BOI051	1126	1126	6	allora]	allora	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(289)
1126-7	BOI051	1126	1126	7	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-8	BOI051	1126	1126	8	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-9	BOI051	1126	1126	9	usava	usava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-10	BOI051	1126	1126	10	andare	andare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-11	BOI051	1126	1126	11	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1126-12	BOI051	1126	1126	12	vacanza	vacanza	_	_	_	_	_	linguistic	_	none	_	End=2512.475	_	_	_	_
1127-0	BOR012	1127	1127	0	[c(io)è	cioè	_	_	_	_	_	linguistic	_	none	_	Begin=2509.735	_	_	1-3(0)	0-4(289)
1127-1	BOR012	1127	1127	1	and~	and~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	0-4(289)
1127-2	BOR012	1127	1127	2	te]	te	_	_	_	_	_	linguistic	_	none	_	End=2510.535	_	_	_	0-2(289)
1128-0	BOR012	1128	1128	0	ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2512.98	_	_	_	_
1128-1	BOR012	1128	1128	1	proprio	proprio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1128-2	BOR012	1128	1128	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1128-3	BOR012	1128	1128	3	[si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(290)
1128-4	BOR012	1128	1128	4	andav~]	andav~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2514.41	_	_	_	0-6(290)
1129-0	BOI051	1129	1129	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2513.74	_	_	_	0-2(290)
1129-1	BOI051	1129	1129	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(290)
1129-2	BOI051	1129	1129	2	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(290)
1129-3	BOI051	1129	1129	3	anda]va	andava	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(290)
1129-4	BOI051	1129	1129	4	mica	mica	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1129-5	BOI051	1129	1129	5	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1129-6	BOI051	1129	1129	6	vacanza	vacanza	_	_	_	_	_	linguistic	_	none	_	End=2515.44	_	_	_	_
1130-0	BOR012	1130	1130	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=2515.475	_	_	_	_
1130-1	BOR012	1130	1130	1	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1130-2	BOR012	1130	1130	2	maga[ri:]	magari	_	_	_	_	_	linguistic	_	none	_	End=2516.365	5x1	_	_	4-6(291)
1131-0	BOI051	1131	1131	0	[io	io	_	_	_	_	_	linguistic	_	none	_	Begin=2516.185	_	_	_	0-2(291)
1131-1	BOI051	1131	1131	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-2(291)
1131-2	BOI051	1131	1131	2	]andavo	andavo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-3	BOI051	1131	1131	3	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-4	BOI051	1131	1131	4	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-5	BOI051	1131	1131	5	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-6	BOI051	1131	1131	6	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-7	BOI051	1131	1131	7	avevo	avevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-8	BOI051	1131	1131	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-9	BOI051	1131	1131	9	parenti	parenti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-10	BOI051	1131	1131	10	là	là	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1131-11	BOI051	1131	1131	11	e:	e	_	_	_	_	_	linguistic	_	none	_	End=2519.987	0x1	_	_	_
1132-0	BOI051	1132	1132	0	un	un	_	_	_	_	_	linguistic	_	none	_	Begin=2520.342	_	_	_	_
1132-1	BOI051	1132	1132	1	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1132-2	BOI051	1132	1132	2	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1132-3	BOI051	1132	1132	3	soffrivo	soffrivo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1132-4	BOI051	1132	1132	4	di:	di	_	_	_	_	_	linguistic	_	none	_	End=2522.795	1x1	_	_	_
1133-0	BOR012	1133	1133	0	di	di	_	_	_	_	_	linguistic	_	none	_	Begin=2524.14	_	_	_	_
1133-1	BOR012	1133	1133	1	[as]ma?	asma	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2524.72	_	_	_	0-2(292)
1134-0	BOI051	1134	1134	0	[di]	di	_	_	_	_	_	linguistic	_	none	_	Begin=2524.433|End=2524.567	_	_	_	0-2(292)
1135-0	BOI051	1135	1135	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=2525.18	_	_	_	_
1135-1	BOI051	1135	1135	1	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-2	BOI051	1135	1135	2	adenoidi:	adenoidi	_	_	_	_	_	linguistic	_	none	_	_	7x1	_	_	_
1135-3	BOI051	1135	1135	3	[mal	mal	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(293)
1135-4	BOI051	1135	1135	4	di]	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(293)
1135-5	BOI051	1135	1135	5	gola	gola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-6	BOI051	1135	1135	6	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-7	BOI051	1135	1135	7	allora:	allora	_	_	_	_	_	linguistic	_	none	_	_	5x1	_	_	_
1135-8	BOI051	1135	1135	8	mi	mi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-9	BOI051	1135	1135	9	mandavano	mandavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-10	BOI051	1135	1135	10	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-11	BOI051	1135	1135	11	pe:r	per	_	_	_	_	_	linguistic	_	none	_	_	1x1	_	_	_
1135-12	BOI051	1135	1135	12	curarmi	curarmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-13	BOI051	1135	1135	13	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-14	BOI051	1135	1135	14	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1135-15	BOI051	1135	1135	15	[hai	hai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(294)
1135-16	BOI051	1135	1135	16	capito]?	capito	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=2532.89	_	_	_	0-6(294)
1136-0	BOR012	1136	1136	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2526.82|End=2527.17	_	_	_	0-2(293)
1137-0	BOR012	1137	1137	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=2531.71	_	_	_	0-2(294)
1137-1	BOR012	1137	1137	1	ehm]	ehm	_	_	_	_	_	linguistic	_	none	_	End=2532.88	_	_	_	0-3(294)
1138-0	BOR012	1138	1138	0	ti	ti	_	_	_	_	_	linguistic	_	none	_	Begin=2533.46	_	_	_	_
1138-1	BOR012	1138	1138	1	volevo	volevo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1138-2	BOR012	1138	1138	2	chiedere	chiedere	_	_	_	_	_	linguistic	_	none	_	End=2534.28	_	_	_	_
1139-0	BOR012	1139	1139	0	andavi:	andavi	_	_	_	_	_	linguistic	_	none	_	Begin=2535.02|End=2536.28	5x1	_	_	_
1140-0	BOR012	1140	1140	0	forse	forse	_	_	_	_	_	linguistic	_	none	_	Begin=2536.585	_	_	_	_
1140-1	BOR012	1140	1140	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1140-2	BOR012	1140	1140	2	te	te	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1140-3	BOR012	1140	1140	3	e:h	eh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1140-4	BOR012	1140	1140	4	forse	forse	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1140-5	BOR012	1140	1140	5	mio	mio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1140-6	BOR012	1140	1140	6	padre	padre	_	_	_	_	_	linguistic	_	none	_	End=2539.015	_	_	_	_
1141-0	BOR012	1141	1141	0	in	in	_	_	_	_	_	linguistic	_	none	_	Begin=2539.335	_	_	_	_
1141-1	BOR012	1141	1141	1	quei	quei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-2	BOR012	1141	1141	2	m:h	mh	_	_	_	_	_	linguistic	_	none	_	_	0x1	_	_	_
1141-3	BOR012	1141	1141	3	quei	quei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-4	BOR012	1141	1141	4	posti	posti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-5	BOR012	1141	1141	5	dove	dove	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-6	BOR012	1141	1141	6	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-7	BOR012	1141	1141	7	mandavano	mandavano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-8	BOR012	1141	1141	8	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-9	BOR012	1141	1141	9	figli	figli	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-10	BOR012	1141	1141	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
1141-11	BOR012	1141	1141	11	[va~]	va~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=2542.455	_	_	_	0-3(295)
1142-0	BOI051	1142	1142	0	[in	in	_	_	_	_	_	linguistic	_	none	_	Begin=2542.075	_	_	_	0-2(295)
1142-1	BOI051	1142	1142	1	colo]nia	colonia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(295)
1142-2	BOI051	1142	1142	2	[anch'	anch'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	0-5(297)
1142-3	BOI051	1142	1142	3	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(297)
1142-4	BOI051	1142	1142	4	ci	ci	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(297)
