token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1114-0	BOI105	1114	[molto]	molto	linguistic	none	_	Begin=2804.373|End=2804.814	_	_	_	0-5(198)
1115-0	BOR034	1115	anche	anche	linguistic	none	_	Begin=2807.707	_	_	_	_
1115-1	BOR034	1115	[serio	serio	linguistic	none	_	_	_	_	_	0-5(199)
1115-2	BOR034	1115	no]?	no	linguistic	none	Intonation=Rising	End=2808.956	_	_	_	0-2(199)
1116-0	BOI105	1116	[e:h	eh	linguistic	none	_	Begin=2807.997	0x1	_	_	0-2(199)
1116-1	BOI105	1116	s::~]	s~	linguistic	none	Interrupted=Yes	_	0x2	_	_	0-2(199)
1116-2	BOI105	1116	sì	sì	linguistic	none	_	_	_	_	_	_
1116-3	BOI105	1116	però:	però	linguistic	none	_	End=2810.875	3x1	_	_	_
1117-0	BOI105	1117	a	a	linguistic	none	_	Begin=2811.931	_	_	_	_
1117-1	BOI105	1117	parte	parte	linguistic	none	_	_	_	_	_	_
1117-2	BOI105	1117	che	che	linguistic	none	_	_	_	_	_	_
1117-3	BOI105	1117	ci	ci	linguistic	none	_	_	_	_	_	_
1117-4	BOI105	1117	vogliono	vogliono	linguistic	none	_	_	_	_	_	_
1117-5	BOI105	1117	i	i	linguistic	none	_	_	_	_	_	_
1117-6	BOI105	1117	soldi	soldi	linguistic	none	_	End=2813.564	_	_	_	_
1118-0	BOI105	1118	perché	perché	linguistic	none	_	Begin=2814.386	_	_	_	_
1118-1	BOI105	1118	costano:	costano	linguistic	none	_	_	6x1	_	_	_
1118-2	BOI105	1118	i	i	linguistic	none	_	_	_	_	_	_
1118-3	BOI105	1118	cor[si:]	corsi	linguistic	none	_	_	4x1	_	_	3-5(200)
1118-4	BOI105	1118	di	di	linguistic	none	_	_	_	_	_	_
1118-5	BOI105	1118	cucina	cucina	linguistic	none	_	End=2817.351	_	_	_	_
1119-0	BOR034	1119	[mh]	mh	linguistic	none	_	Begin=2816.257|End=2816.417	_	_	_	0-2(200)
1120-0	BOR034	1120	sì	sì	linguistic	none	_	Begin=2817.627	_	_	_	_
1120-1	BOR034	1120	no	no	linguistic	none	_	_	_	_	_	_
1120-2	BOR034	1120	[io	io	linguistic	none	_	_	_	_	_	0-2(201)
1120-3	BOR034	1120	parlo	parlo	linguistic	none	_	_	_	_	_	0-5(201)
1120-4	BOR034	1120	senza	senza	linguistic	none	_	_	_	_	_	0-5(201)
1120-5	BOR034	1120	sape]re	sapere	linguistic	none	_	_	_	_	_	0-4(201)
1120-6	BOR034	1120	effettivamen[te]	effettivamente	linguistic	none	_	End=2819.995	_	_	_	12-14(202)
1121-0	BOI105	1121	[(questo)	questo	linguistic	none	_	Begin=2817.935	_	_	0-6(0)	0-6(201)
1121-1	BOI105	1121	x]	x	unknown	none	_	End=2818.898	_	_	_	0-1(201)
1122-0	BOI105	1122	[(quel)]	quel	linguistic	none	_	Begin=2819.787	_	_	0-4(0)	0-4(202)
1122-1	BOI105	1122	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(1)	_
1122-2	BOI105	1122	ci	ci	linguistic	none	_	_	_	_	_	_
1122-3	BOI105	1122	siamo	siamo	linguistic	none	_	_	_	_	_	_
1122-4	BOI105	1122	informati	informati	linguistic	none	_	_	_	_	_	_
1122-5	BOI105	1122	[perché:]	perché	linguistic	none	_	End=2822.616	5x1	_	_	0-6(203)
1123-0	BOR034	1123	[mhmh]	mhmh	linguistic	none	_	Begin=2822.12|End=2822.707	_	_	_	0-4(203)
1124-0	BOI105	1124	(io)	io	linguistic	none	_	Begin=2823.201	_	_	0-2(0)	_
1124-1	BOI105	1124	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1124-2	BOI105	1124	avevo	avevo	linguistic	none	_	_	_	_	_	_
1124-3	BOI105	1124	proprio	proprio	linguistic	none	_	_	_	_	_	_
1124-4	BOI105	1124	il	il	linguistic	none	_	_	_	_	_	_
1124-5	BOI105	1124	pallino:	pallino	linguistic	none	_	End=2825.24	6x1	_	_	_
1125-0	BOI105	1125	io	io	linguistic	none	_	Begin=2825.583	_	_	_	_
1125-1	BOI105	1125	cucinavo	cucinavo	linguistic	none	_	_	_	_	_	_
1125-2	BOI105	1125	ogni	ogni	linguistic	none	_	_	_	_	_	_
1125-3	BOI105	1125	giorno	giorno	linguistic	none	_	End=2827.892	_	_	_	_
1126-0	BOI105	1126	e:h	eh	linguistic	none	_	Begin=2828.527	0x1	_	_	_
1126-1	BOI105	1126	quando	quando	linguistic	none	_	_	_	_	_	_
1126-2	BOI105	1126	avevo:	avevo	linguistic	none	_	End=2830.218	4x1	_	_	_
1127-0	BOI105	1127	tipo	tipo	linguistic	none	_	Begin=2831.483	_	_	_	_
1127-1	BOI105	1127	quattordici	quattordici	linguistic	none	_	_	_	_	_	_
1127-2	BOI105	1127	anni	anni	linguistic	none	_	End=2832.831	_	_	_	_
1128-0	BOI105	1128	ma	ma	linguistic	none	_	Begin=2833.45	_	_	_	_
1128-1	BOI105	1128	per	per	linguistic	none	_	_	_	_	_	_
1128-2	BOI105	1128	me	me	linguistic	none	_	_	_	_	_	_
1128-3	BOI105	1128	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1128-4	BOI105	1128	per	per	linguistic	none	_	_	_	_	_	_
1128-5	BOI105	1128	per	per	linguistic	none	_	_	_	_	_	_
1128-6	BOI105	1128	la	la	linguistic	none	_	_	_	_	_	_
1128-7	BOI105	1128	mia	mia	linguistic	none	_	_	_	_	_	_
1128-8	BOI105	1128	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
1128-9	BOI105	1128	anche	anche	linguistic	none	_	_	_	_	_	_
1128-10	BOI105	1128	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1128-11	BOI105	1128	cucinavo	cucinavo	linguistic	none	_	_	_	_	_	_
1128-12	BOI105	1128	veramente	veramente	linguistic	none	_	_	_	_	_	_
1128-13	BOI105	1128	tantissimo	tantissimo	linguistic	none	_	End=2838.602	_	_	_	_
1129-0	BOI105	1129	e	e	linguistic	none	_	Begin=2839.185	_	_	_	_
1129-1	BOI105	1129	quindi:	quindi	linguistic	none	_	_	5x1	_	_	_
1129-2	BOI105	1129	i	i	linguistic	none	_	_	_	_	_	_
1129-3	BOI105	1129	miei	miei	linguistic	none	_	_	_	_	_	_
1129-4	BOI105	1129	si	si	linguistic	none	_	_	_	_	_	_
1129-5	BOI105	1129	sono	sono	linguistic	none	_	_	_	_	_	_
1129-6	BOI105	1129	informati	informati	linguistic	none	_	_	_	_	_	_
1129-7	BOI105	1129	un	un	linguistic	none	_	_	_	_	_	_
1129-8	BOI105	1129	pochettino:	pochettino	linguistic	none	_	End=2842.273	9x1	_	_	_
1130-0	BOI105	1130	e:	e	linguistic	none	_	Begin=2842.428|End=2843.005	0x1	_	_	_
1131-0	BOI105	1131	costavano	costavano	linguistic	none	_	Begin=2845.533	_	_	_	_
1131-1	BOI105	1131	abbastanza	abbastanza	linguistic	none	_	End=2847.074	_	_	_	_
1132-0	BOI105	1132	un	un	linguistic	none	_	Begin=2848.964	_	_	_	_
1132-1	BOI105	1132	corso	corso	linguistic	none	_	_	_	_	_	_
1132-2	BOI105	1132	un	un	linguistic	none	_	_	_	_	_	_
1132-3	BOI105	1132	corso	corso	linguistic	none	_	_	_	_	_	_
1132-4	BOI105	1132	di	di	linguistic	none	_	_	_	_	_	_
1132-5	BOI105	1132	due	due	linguistic	none	_	_	_	_	_	_
1132-6	BOI105	1132	anni	anni	linguistic	none	_	_	_	_	_	_
1132-7	BOI105	1132	può	può	linguistic	none	_	_	_	_	_	_
1132-8	BOI105	1132	costare	costare	linguistic	none	_	_	_	_	_	_
1132-9	BOI105	1132	anche	anche	linguistic	none	_	_	_	_	_	_
1132-10	BOI105	1132	ventimila	ventimila	linguistic	none	_	_	_	_	_	_
1132-11	BOI105	1132	[euro]	euro	linguistic	none	_	End=2852.98	_	_	_	0-4(204)
1133-0	BOR034	1133	[mhmh]	mhmh	linguistic	none	_	Begin=2852.356|End=2852.975	_	_	_	0-4(204)
1134-0	BOI105	1134	quindi	quindi	linguistic	none	_	Begin=2853.025|End=2853.461	_	_	_	_
1135-0	BOR034	1135	okay	okay	linguistic	none	_	Begin=2853.461	_	_	_	_
1135-1	BOR034	1135	no	no	linguistic	none	_	_	_	_	_	_
1135-2	BOR034	1135	io	io	linguistic	none	_	_	_	_	_	_
1135-3	BOR034	1135	non	non	linguistic	none	_	_	_	_	_	_
1135-4	BOR034	1135	ne	ne	linguistic	none	_	_	_	_	_	_
1135-5	BOR034	1135	ho	ho	linguistic	none	_	_	_	_	_	_
1135-6	BOR034	1135	[proprio	proprio	linguistic	none	_	_	_	_	_	0-7(205)
1135-7	BOR034	1135	idea	idea	linguistic	none	_	_	_	_	_	0-4(205)
1135-8	BOR034	1135	effettiva]mente	effettivamente	linguistic	none	_	End=2855.544	_	_	_	0-9(205)
1136-0	BOI105	1136	[e	e	linguistic	none	_	Begin=2854.4	_	_	_	0-1(205)
1136-1	BOI105	1136	e:]	e	linguistic	none	_	End=2855.29	0x1	_	_	0-1(205)
1137-0	BOI105	1137	è	è	linguistic	none	_	Begin=2855.55	_	_	_	_
1137-1	BOI105	1137	abbastanza:	abbastanza	linguistic	none	_	_	9x1	_	_	_
1137-2	BOI105	1137	impegnativo	impegnativo	linguistic	none	_	End=2857.881	_	_	_	_
1138-0	BOI105	1138	a	a	linguistic	none	_	Begin=2858.527	_	_	_	_
1138-1	BOI105	1138	livello	livello	linguistic	none	_	_	_	_	_	_
1138-2	BOI105	1138	economico	economico	linguistic	none	_	End=2859.815	_	_	_	_
1139-0	BOI105	1139	e	e	linguistic	none	_	Begin=2860.207	_	_	_	_
1139-1	BOI105	1139	poi:	poi	linguistic	none	_	_	2x1	_	_	_
1139-2	BOI105	1139	è	è	linguistic	none	_	_	_	_	_	_
1139-3	BOI105	1139	molto	molto	linguistic	none	_	_	_	_	_	_
1139-4	BOI105	1139	difficile	difficile	linguistic	none	_	_	_	_	_	_
1139-5	BOI105	1139	perché	perché	linguistic	none	_	_	_	_	_	_
1139-6	BOI105	1139	devi	devi	linguistic	none	_	_	_	_	_	_
1139-7	BOI105	1139	memorizzare	memorizzare	linguistic	none	_	_	_	_	_	_
1139-8	BOI105	1139	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1139-9	BOI105	1139	un	un	linguistic	none	_	_	_	_	_	_
1139-10	BOI105	1139	sacco	sacco	linguistic	none	_	_	_	_	_	_
1139-11	BOI105	1139	di	di	linguistic	none	_	_	_	_	_	_
1139-12	BOI105	1139	ricette	ricette	linguistic	none	_	End=2866.058	_	_	_	_
1140-0	BOI105	1140	e:	e	linguistic	none	_	Begin=2866.321	0x1	_	_	_
1140-1	BOI105	1140	devi	devi	linguistic	none	_	_	_	_	_	_
1140-2	BOI105	1140	star	star	linguistic	none	_	_	_	_	_	_
1140-3	BOI105	1140	sempre	sempre	linguistic	none	_	_	_	_	_	_
1140-4	BOI105	1140	lì	lì	linguistic	none	_	_	_	_	_	_
1140-5	BOI105	1140	sul	sul	linguistic	none	_	_	_	_	_	_
1140-6	BOI105	1140	pezzo	pezzo	linguistic	none	_	End=2869.167	_	_	_	_
1141-0	BOI105	1141	e	e	linguistic	none	_	Begin=2869.607	_	_	_	_
1141-1	BOI105	1141	ricordartele	ricordartele	linguistic	none	_	_	_	_	_	_
1141-2	BOI105	1141	[e	e	linguistic	none	_	_	_	_	_	0-1(206)
1141-3	BOI105	1141	poi]	poi	linguistic	none	_	_	_	_	_	0-3(206)
1141-4	BOI105	1141	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
1141-5	BOI105	1141	ci	ci	linguistic	none	_	_	_	_	_	_
1141-6	BOI105	1141	sono	sono	linguistic	none	_	_	_	_	_	_
1141-7	BOI105	1141	anche	anche	linguistic	none	_	_	_	_	_	_
1141-8	BOI105	1141	i	i	linguistic	none	_	_	_	_	_	_
1141-9	BOI105	1141	corsi	corsi	linguistic	none	_	_	_	_	_	_
1141-10	BOI105	1141	quelli	quelli	linguistic	none	_	_	_	_	_	_
1141-11	BOI105	1141	un	un	linguistic	none	_	_	_	_	_	_
1141-12	BOI105	1141	po'	po'	linguistic	none	_	End=2873.252	_	_	_	_
1142-0	BOR034	1142	[mhmh]	mhmh	linguistic	none	_	Begin=2870.48|End=2870.773	_	_	_	0-4(206)
1143-0	BOI105	1143	di[ciamo]	diciamo	linguistic	none	_	Begin=2873.742|End=2874.371	_	_	_	2-7(207)
1144-0	BOR034	1144	[meno	meno	linguistic	none	_	Begin=2873.985	_	_	_	0-4(207)
1144-1	BOR034	1144	se]ri	seri	linguistic	none	_	End=2874.678	_	_	_	0-2(207)
1145-0	BOI105	1145	esatto	esatto	linguistic	none	_	Begin=2874.826|End=2875.45	_	_	_	_
1146-0	BOI105	1146	che:	che	linguistic	none	_	Begin=2875.816	2x1	_	_	_
1146-1	BOI105	1146	che	che	linguistic	none	_	_	_	_	_	_
1146-2	BOI105	1146	costano	costano	linguistic	none	_	_	_	_	_	_
1146-3	BOI105	1146	mo:lto	molto	linguistic	none	_	_	1x1	_	_	_
1146-4	BOI105	1146	molto	molto	linguistic	none	_	_	_	_	_	_
1146-5	BOI105	1146	meno	meno	linguistic	none	_	_	_	_	_	_
1146-6	BOI105	1146	però:	però	linguistic	none	_	_	3x1	_	_	_
1146-7	BOI105	1146	io	io	linguistic	none	_	End=2879.187	_	_	_	_
1147-0	BOI105	1147	volevo	volevo	linguistic	none	_	Begin=2879.7	_	_	_	_
1147-1	BOI105	1147	fare:	fare	linguistic	none	_	_	3x1	_	_	_
1147-2	BOI105	1147	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1147-3	BOI105	1147	le	le	linguistic	none	_	_	_	_	_	_
1147-4	BOI105	1147	cose	cose	linguistic	none	_	_	_	_	_	_
1147-5	BOI105	1147	fatte	fatte	linguistic	none	_	_	_	_	_	_
1147-6	BOI105	1147	seriamente	seriamente	linguistic	none	_	_	_	_	_	_
1147-7	BOI105	1147	e	e	linguistic	none	_	_	_	_	_	_
1147-8	BOI105	1147	quin[di]	quindi	linguistic	none	_	End=2883.232	_	_	_	4-6(208)
1148-0	BOR034	1148	[mh]mh	mhmh	linguistic	none	_	Begin=2882.95|End=2883.46	_	_	_	0-2(208)
1149-0	BOR034	1149	vabbè	vabbè	linguistic	none	_	Begin=2885.034	_	_	_	_
1149-1	BOR034	1149	la	la	linguistic	none	_	_	_	_	_	_
1149-2	BOR034	1149	vita	vita	linguistic	none	_	_	_	_	_	_
1149-3	BOR034	1149	[lunga]	lunga	linguistic	none	_	End=2886.193	_	_	_	0-5(209)
1150-0	BOI105	1150	[xx]	x	unknown	none	_	Begin=2885.54|End=2886.074	_	_	_	0-2(209)
1151-0	BOI105	1151	[sì	sì	linguistic	none	_	Begin=2886.301	_	_	_	0-2(210)
1151-1	BOI105	1151	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	0-6(210)
1151-2	BOI105	1151	la	la	linguistic	none	_	_	_	_	_	0-2(210)
1151-3	BOI105	1151	vi]ta	vita	linguistic	none	_	_	_	_	_	0-2(210)
1151-4	BOI105	1151	la	la	linguistic	none	_	_	_	_	_	_
1151-5	BOI105	1151	vita	vita	linguistic	none	_	_	_	_	_	_
1151-6	BOI105	1151	è	è	linguistic	none	_	_	_	_	_	_
1151-7	BOI105	1151	lunga	lunga	linguistic	none	_	_	_	_	_	_
1151-8	BOI105	1151	°[la]	la	linguistic	none	Volume=Low	_	_	_	_	0-2(211)
1151-9	BOI105	1151	vita	vita	linguistic	none	Volume=Low	_	_	_	_	_
1151-10	BOI105	1151	è	è	linguistic	none	Volume=Low	_	_	_	_	_
1151-11	BOI105	1151	lunga°	lunga	linguistic	none	Volume=Low	End=2889.32	_	_	_	_
1152-0	BOR034	1152	[magari]	magari	linguistic	none	_	Begin=2886.519|End=2887.064	_	_	_	0-6(210)
1153-0	BOR034	1153	[sì]	sì	linguistic	none	_	Begin=2888.232|End=2888.391	_	_	_	0-2(211)
1154-0	BOR034	1154	quindi	quindi	linguistic	none	_	Begin=2889.361	_	_	_	_
1154-1	BOR034	1154	comunque	comunque	linguistic	none	_	_	_	_	_	_
1154-2	BOR034	1154	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1154-3	BOR034	1154	nella	nella	linguistic	none	_	_	_	_	_	_
1154-4	BOR034	1154	tua	tua	linguistic	none	_	_	_	_	_	_
1154-5	BOR034	1154	famiglia	famiglia	linguistic	none	_	_	_	_	_	_
1154-6	BOR034	1154	la:	la	linguistic	none	_	_	1x1	_	_	_
1154-7	BOR034	1154	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1154-8	BOR034	1154	il	il	linguistic	none	_	_	_	_	_	_
1154-9	BOR034	1154	la	la	linguistic	none	_	_	_	_	_	_
1154-10	BOR034	1154	festa	festa	linguistic	none	_	End=2893.467	_	_	_	_
1155-0	BOR034	1155	c~	c~	linguistic	none	Interrupted=Yes	Begin=2893.674	_	_	_	_
1155-1	BOR034	1155	la	la	linguistic	none	_	_	_	_	_	_
1155-2	BOR034	1155	cosa	cosa	linguistic	none	_	_	_	_	_	_
1155-3	BOR034	1155	che	che	linguistic	none	_	_	_	_	_	_
1155-4	BOR034	1155	festeggiate	festeggiate	linguistic	none	_	_	_	_	_	_
1155-5	BOR034	1155	di	di	linguistic	none	_	_	_	_	_	_
1155-6	BOR034	1155	più	più	linguistic	none	_	_	_	_	_	_
1155-7	BOR034	1155	è	è	linguistic	none	_	_	_	_	_	_
1155-8	BOR034	1155	il	il	linguistic	none	_	_	_	_	_	_
1155-9	BOR034	1155	natale?	natale	linguistic	none	Intonation=Rising	_	_	_	_	_
1155-10	BOR034	1155	o	o	linguistic	none	_	_	_	_	_	_
1155-11	BOR034	1155	ci	ci	linguistic	none	_	_	_	_	_	_
1155-12	BOR034	1155	sono	sono	linguistic	none	_	_	_	_	_	_
1155-13	BOR034	1155	delle	delle	linguistic	none	_	_	_	_	_	_
1155-14	BOR034	1155	altre	altre	linguistic	none	_	_	_	_	_	_
1155-15	BOR034	1155	occasioni	occasioni	linguistic	none	_	_	_	_	_	_
1155-16	BOR034	1155	durante	durante	linguistic	none	_	_	_	_	_	_
1155-17	BOR034	1155	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1155-18	BOR034	1155	anno:,	anno	linguistic	none	Intonation=WeaklyRising	End=2898.6	3x1	_	_	_
1156-0	BOI105	1156	natale:	natale	linguistic	none	_	Begin=2898.747	5x1	_	_	_
1156-1	BOI105	1156	e	e	linguistic	none	_	_	_	_	_	_
1156-2	BOI105	1156	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1156-3	BOI105	1156	pasqua	pasqua	linguistic	none	_	_	_	_	_	_
1156-4	BOI105	1156	direi	direi	linguistic	none	_	End=2901.995	_	_	_	_
1157-0	BOR034	1157	mhmh	mhmh	linguistic	none	_	Begin=2901.985	_	_	_	_
1157-1	BOR034	1157	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1157-2	BOR034	1157	[okay]	okay	linguistic	none	_	End=2903.024	_	_	_	0-4(212)
1158-0	BOI105	1158	[anche]	anche	linguistic	none	_	Begin=2902.549|End=2903.024	_	_	_	0-5(213)
1159-0	BOR034	1159	sì	sì	linguistic	none	_	Begin=2903.222|End=2903.559	_	_	_	_
1160-0	BOI105	1160	se	se	linguistic	none	_	Begin=2904.638	_	_	_	_
1160-1	BOI105	1160	no:	no	linguistic	none	_	_	1x1	_	_	_
1160-2	BOI105	1160	a	a	linguistic	none	_	_	_	_	_	_
1160-3	BOI105	1160	marzo	marzo	linguistic	none	_	_	_	_	_	_
1160-4	BOI105	1160	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1160-5	BOI105	1160	facciamo:	facciamo	linguistic	none	_	End=2908.032	7x1	_	_	_
1161-0	BOI105	1161	facciamo	facciamo	linguistic	none	_	Begin=2909.074	_	_	_	_
1161-1	BOI105	1161	i	i	linguistic	none	_	_	_	_	_	_
1161-2	BOI105	1161	compleanni	compleanni	linguistic	none	_	End=2910.509	_	_	_	_
1162-0	BOI105	1162	perché:	perché	linguistic	none	_	Begin=2911.183	5x1	_	_	_
1162-1	BOI105	1162	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1162-2	BOI105	1162	è:	è	linguistic	none	_	_	0x1	_	_	_
1162-3	BOI105	1162	e:hm	ehm	linguistic	none	_	End=2914.115	0x1	_	_	_
1163-0	BOI105	1163	((schiocco_con_la_lingua))	((schiocco_con_la_lingua))	nonverbalbehavior	none	_	Begin=2914.668|End=2914.923	_	_	_	_
1164-0	BOI105	1164	il	il	linguistic	none	_	Begin=2914.923	_	_	_	_
1164-1	BOI105	1164	ciccio	ciccio	linguistic	none	_	_	_	_	_	_
1164-2	BOI105	1164	che	che	linguistic	none	_	_	_	_	_	_
1164-3	BOI105	1164	è	è	linguistic	none	_	_	_	_	_	_
1164-4	BOI105	1164	il	il	linguistic	none	_	_	_	_	_	_
1164-5	BOI105	1164	padrino	padrino	linguistic	none	_	_	_	_	_	_
1164-6	BOI105	1164	di	di	linguistic	none	_	_	_	_	_	_
1164-7	BOI105	1164	battesimo	battesimo	linguistic	none	_	_	_	_	_	_
1164-8	BOI105	1164	della	della	linguistic	none	_	_	_	_	_	_
1164-9	BOI105	1164	mia	mia	linguistic	none	_	_	_	_	_	_
1164-10	BOI105	1164	mamma	mamma	linguistic	none	_	_	_	_	_	_
1164-11	BOI105	1164	che	che	linguistic	none	_	_	_	_	_	_
1164-12	BOI105	1164	lui	lui	linguistic	none	_	_	_	_	_	_
1164-13	BOI105	1164	li	li	linguistic	none	_	_	_	_	_	_
1164-14	BOI105	1164	fa	fa	linguistic	none	_	End=2918.964	_	_	_	_
1165-0	BOI105	1165	il	il	linguistic	none	_	Begin=2919.947	_	_	_	_
1165-1	BOI105	1165	ventotto	ventotto	linguistic	none	_	_	_	_	_	_
1165-2	BOI105	1165	febbraio	febbraio	linguistic	none	_	End=2921.566	_	_	_	_
1166-0	BOI105	1166	e	e	linguistic	none	_	Begin=2922.08	_	_	_	_
1166-1	BOI105	1166	io	io	linguistic	none	_	_	_	_	_	_
1166-2	BOI105	1166	il	il	linguistic	none	_	_	_	_	_	_
1166-3	BOI105	1166	quattro	quattro	linguistic	none	_	_	_	_	_	_
1166-4	BOI105	1166	marzo	marzo	linguistic	none	_	_	_	_	_	_
1166-5	BOI105	1166	la	la	linguistic	none	_	_	_	_	_	_
1166-6	BOI105	1166	mia	mia	linguistic	none	_	_	_	_	_	_
1166-7	BOI105	1166	mamma	mamma	linguistic	none	_	_	_	_	_	_
1166-8	BOI105	1166	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1166-9	BOI105	1166	otto	otto	linguistic	none	_	_	_	_	_	_
1166-10	BOI105	1166	marzo	marzo	linguistic	none	_	_	_	_	_	_
1166-11	BOI105	1166	e	e	linguistic	none	_	_	_	_	_	_
1166-12	BOI105	1166	il	il	linguistic	none	_	_	_	_	_	_
1166-13	BOI105	1166	mio	mio	linguistic	none	_	_	_	_	_	_
1166-14	BOI105	1166	papà	papà	linguistic	none	_	_	_	_	_	_
1166-15	BOI105	1166	il	il	linguistic	none	_	_	_	_	_	_
1166-16	BOI105	1166	[ventotto	ventotto	linguistic	none	_	_	_	_	_	0-8(214)
1166-17	BOI105	1166	marzo]	marzo	linguistic	none	_	End=2926.666	_	_	_	0-5(214)
1167-0	BOR034	1167	[ah	ah	linguistic	none	_	Begin=2925.489	_	_	_	0-2(214)
1167-1	BOR034	1167	ok~	ok~	linguistic	none	Interrupted=Yes	_	_	_	_	0-3(214)
1167-2	BOR034	1167	tra	tra	linguistic	none	_	_	_	_	_	0-3(214)
1167-3	BOR034	1167	poco]	poco	linguistic	none	_	End=2926.66	_	_	_	0-4(214)
1168-0	BOI105	1168	[sì]	sì	linguistic	none	_	Begin=2927.012|End=2927.336	_	_	_	0-2(215)
1169-0	BOR034	1169	[ab]bastanza	abbastanza	linguistic	none	_	Begin=2927.202	_	_	_	0-2(215)
1169-1	BOR034	1169	poco	poco	linguistic	none	_	_	_	_	_	_
1169-2	BOR034	1169	sì	sì	linguistic	none	_	End=2928.436	_	_	_	_
1170-0	BOI105	1170	e:	e	linguistic	none	_	Begin=2928.508	0x1	_	_	_
1170-1	BOI105	1170	quindi	quindi	linguistic	none	_	_	_	_	_	_
1170-2	BOI105	1170	ci	ci	linguistic	none	_	_	_	_	_	_
1170-3	BOI105	1170	vedevamo	vedevamo	linguistic	none	_	End=2930.4	_	_	_	_
1171-0	BOI105	1171	tutti	tutti	linguistic	none	_	Begin=2930.934	_	_	_	_
1171-1	BOI105	1171	insieme	insieme	linguistic	none	_	_	_	_	_	_
1171-2	BOI105	1171	e	e	linguistic	none	_	_	_	_	_	_
1171-3	BOI105	1171	facevamo	facevamo	linguistic	none	_	_	_	_	_	_
1171-4	BOI105	1171	il	il	linguistic	none	_	_	_	_	_	_
1171-5	BOI105	1171	compleanno	compleanno	linguistic	none	_	_	_	_	_	_
1171-6	BOI105	1171	di	di	linguistic	none	_	_	_	_	_	_
1171-7	BOI105	1171	noi	noi	linguistic	none	_	_	_	_	_	_
1171-8	BOI105	1171	quattro	quattro	linguistic	none	_	End=2934.79	_	_	_	_
1172-0	BOI105	1172	e:hm:	ehm	linguistic	none	_	Begin=2935.413	0x1,2x1	_	_	_
1172-1	BOI105	1172	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1172-2	BOI105	1172	di	di	linguistic	none	_	_	_	_	_	_
1172-3	BOI105	1172	noi	noi	linguistic	none	_	_	_	_	_	_
1172-4	BOI105	1172	quattro	quattro	linguistic	none	_	End=2937.38	_	_	_	_
1173-0	BOR034	1173	[mhmh]	mhmh	linguistic	none	_	Begin=2937.45|End=2937.836	_	_	_	0-4(216)
1174-0	BOI105	1174	[quindi]	quindi	linguistic	none	_	Begin=2937.474	_	_	_	0-6(216)
1174-1	BOI105	1174	anche	anche	linguistic	none	_	_	_	_	_	_
1174-2	BOI105	1174	quelli	quelli	linguistic	none	_	_	_	_	_	_
1174-3	BOI105	1174	diciamo	diciamo	linguistic	none	_	End=2939.509	_	_	_	_
1175-0	BOI105	1175	gli	gli	linguistic	none	_	Begin=2939.871	_	_	_	_
1175-1	BOI105	1175	eventi	eventi	linguistic	none	_	_	_	_	_	_
1175-2	BOI105	1175	principali	principali	linguistic	none	_	_	_	_	_	_
1175-3	BOI105	1175	[sì	sì	linguistic	none	_	_	_	_	_	0-2(217)
1175-4	BOI105	1175	era]no	erano	linguistic	none	_	_	_	_	_	0-3(217)
1175-5	BOI105	1175	natale	natale	linguistic	none	_	_	_	_	_	_
1175-6	BOI105	1175	pasqua	pasqua	linguistic	none	_	_	_	_	_	_
1175-7	BOI105	1175	e	e	linguistic	none	_	End=2943.3	_	_	_	_
1176-0	BOR034	1176	[okay]	okay	linguistic	none	_	Begin=2941.004|End=2941.46	_	_	_	0-4(217)
1177-0	BOI105	1177	verso	verso	linguistic	none	_	Begin=2943.774	_	_	_	_
1177-1	BOI105	1177	metà	metà	linguistic	none	_	_	_	_	_	_
1177-2	BOI105	1177	marzo	marzo	linguistic	none	_	_	_	_	_	_
1177-3	BOI105	1177	dove	dove	linguistic	none	_	_	_	_	_	_
1177-4	BOI105	1177	si	si	linguistic	none	_	_	_	_	_	_
1177-5	BOI105	1177	facevano:	facevano	linguistic	none	_	_	7x1	_	_	_
1177-6	BOI105	1177	i	i	linguistic	none	_	_	_	_	_	_
1177-7	BOI105	1177	compleanni	compleanni	linguistic	none	_	End=2947.006	_	_	_	_
