token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1217-16	BOI050	1217	che	che	linguistic	none	_	_	_	_	_	_
1217-17	BOI050	1217	sia	sia	linguistic	none	_	_	_	_	_	_
1217-18	BOI050	1217	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
1217-19	BOI050	1217	anche	anche	linguistic	none	_	_	_	_	_	_
1217-20	BOI050	1217	sia	sia	linguistic	none	_	_	_	_	_	_
1217-21	BOI050	1217	anche	anche	linguistic	none	_	_	_	_	_	_
1217-22	BOI050	1217	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
1217-23	BOI050	1217	per	per	linguistic	none	_	_	_	_	_	_
1217-24	BOI050	1217	le	le	linguistic	none	_	_	_	_	_	_
1217-25	BOI050	1217	città	città	linguistic	none	_	End=2824.81	_	_	_	_
1218-0	BOI050	1218	quindi	quindi	linguistic	none	_	Begin=2824.85	_	_	_	_
1218-1	BOI050	1218	spero	spero	linguistic	none	_	_	_	_	_	_
1218-2	BOI050	1218	che	che	linguistic	none	_	_	_	_	_	_
1218-3	BOI050	1218	ci~	ci~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1218-4	BOI050	1218	insomma	insomma	linguistic	none	_	End=2827.04	_	_	_	_
1219-0	BOI050	1219	abbiano	abbiano	linguistic	none	_	Begin=2827.76	_	_	_	_
1219-1	BOI050	1219	un	un	linguistic	none	_	_	_	_	_	_
1219-2	BOI050	1219	po'	po'	linguistic	none	_	_	_	_	_	_
1219-3	BOI050	1219	di	di	linguistic	none	_	_	_	_	_	_
1219-4	BOI050	1219	attenzione	attenzione	linguistic	none	_	_	_	_	_	_
1219-5	BOI050	1219	magari	magari	linguistic	none	_	_	_	_	_	_
1219-6	BOI050	1219	di	di	linguistic	none	_	_	_	_	_	_
1219-7	BOI050	1219	non	non	linguistic	none	_	_	_	_	_	_
1219-8	BOI050	1219	buttare	buttare	linguistic	none	_	_	_	_	_	_
1219-9	BOI050	1219	la	la	linguistic	none	_	_	_	_	_	_
1219-10	BOI050	1219	cartaccia	cartaccia	linguistic	none	_	_	_	_	_	_
1219-11	BOI050	1219	la	la	linguistic	none	_	_	_	_	_	_
1219-12	BOI050	1219	cicca	cicca	linguistic	none	_	_	_	_	_	_
1219-13	BOI050	1219	le	le	linguistic	none	_	_	_	_	_	_
1219-14	BOI050	1219	cose	cose	linguistic	none	_	_	_	_	_	_
1219-15	BOI050	1219	ma	ma	linguistic	none	_	End=2833.07	_	_	_	_
1220-0	BOI050	1220	la	la	linguistic	none	_	Begin=2834.53	_	_	_	_
1220-1	BOI050	1220	città:	città	linguistic	none	_	_	4x1	_	_	_
1220-2	BOI050	1220	non	non	linguistic	none	_	_	_	_	_	_
1220-3	BOI050	1220	lo	lo	linguistic	none	_	_	_	_	_	_
1220-4	BOI050	1220	so	so	linguistic	none	_	_	_	_	_	_
1220-5	BOI050	1220	mhm:h	mhmh	linguistic	none	_	_	2x1	_	_	_
1220-6	BOI050	1220	da	da	linguistic	none	_	_	_	_	_	_
1220-7	BOI050	1220	quel	quel	linguistic	none	_	_	_	_	_	_
1220-8	BOI050	1220	punta	punta	linguistic	none	_	_	_	_	_	_
1220-9	BOI050	1220	di	di	linguistic	none	_	_	_	_	_	_
1220-10	BOI050	1220	vista	vista	linguistic	none	_	_	_	_	_	_
1220-11	BOI050	1220	davvero	davvero	linguistic	none	_	_	_	_	_	_
1220-12	BOI050	1220	non	non	linguistic	none	_	_	_	_	_	_
1220-13	BOI050	1220	lo	lo	linguistic	none	_	_	_	_	_	_
1220-14	BOI050	1220	so	so	linguistic	none	_	_	_	_	_	_
1220-15	BOI050	1220	come	come	linguistic	none	_	_	_	_	_	_
1220-16	BOI050	1220	la	la	linguistic	none	_	_	_	_	_	_
1220-17	BOI050	1220	vivono	vivono	linguistic	none	_	End=2838.76	_	_	_	_
1221-0	BOR011	1221	perché	perché	linguistic	none	_	Begin=2838.75	_	_	_	_
1221-1	BOR011	1221	se	se	linguistic	none	_	_	_	_	_	_
1221-2	BOR011	1221	ne	ne	linguistic	none	_	_	_	_	_	_
1221-3	BOR011	1221	sente	sente	linguistic	none	_	_	_	_	_	_
1221-4	BOR011	1221	parecchio	parecchio	linguistic	none	_	_	_	_	_	_
1221-5	BOR011	1221	adesso	adesso	linguistic	none	_	_	_	_	_	_
1221-6	BOR011	1221	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
1221-7	BOR011	1221	anche	anche	linguistic	none	_	_	_	_	_	_
1221-8	BOR011	1221	con	con	linguistic	none	_	_	_	_	_	_
1221-9	BOR011	1221	le	le	linguistic	none	_	_	_	_	_	_
1221-10	BOR011	1221	[forze]	forze	linguistic	none	_	_	_	_	_	0-5(249)
1221-11	BOR011	1221	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1221-12	BOR011	1221	ordine	ordine	linguistic	none	_	_	_	_	_	_
1221-13	BOR011	1221	son	son	linguistic	none	_	_	_	_	_	_
1221-14	BOR011	1221	sempre	sempre	linguistic	none	_	_	_	_	_	_
1221-15	BOR011	1221	sempre	sempre	linguistic	none	_	_	_	_	_	_
1221-16	BOR011	1221	lì	lì	linguistic	none	_	_	_	_	_	_
1221-17	BOR011	1221	abbastanza:	abbastanza	linguistic	none	_	_	9x1	_	_	_
1221-18	BOR011	1221	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1221-19	BOR011	1221	[a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	0-2(250)
1221-20	BOR011	1221	a~]	a~	linguistic	none	Interrupted=Yes	End=2845.047	_	_	_	0-2(250)
1222-0	BOI050	1222	[sì]	sì	linguistic	none	_	Begin=2840.72|End=2841.07	_	_	_	0-2(250)
1223-0	BOI050	1223	[ague]rri[ti]?	aguerriti	linguistic	none	Intonation=Rising	Begin=2844.61|End=2845.54	_	_	_	0-4(251),7-9(252)
1224-0	BOR011	1224	[a	a	linguistic	none	_	Begin=2845.227	_	_	_	0-1(252)
1224-1	BOR011	1224	re]primere:	reprimere	linguistic	none	_	_	8x1	_	_	0-2(252)
1224-2	BOR011	1224	sì	sì	linguistic	none	_	End=2846.64	_	_	_	_
1225-0	BOI050	1225	ah	ah	linguistic	none	_	Begin=2846.71	_	_	_	_
1225-1	BOI050	1225	sì:?	sì	linguistic	none	Intonation=Rising	_	1x1	_	_	_
1225-2	BOI050	1225	no	no	linguistic	none	_	_	_	_	_	_
1225-3	BOI050	1225	questo	questo	linguistic	none	_	_	_	_	_	_
1225-4	BOI050	1225	non	non	linguistic	none	_	_	_	_	_	_
1225-5	BOI050	1225	lo	lo	linguistic	none	_	_	_	_	_	_
1225-6	BOI050	1225	sa[pe]°vo°	sapevo	linguistic	none	Volume=Low	End=2848.97	_	_	_	2-4(253)
1226-0	BOR011	1226	[sì]	sì	linguistic	none	_	Begin=2848.26	_	_	_	0-2(253)
1226-1	BOR011	1226	anche	anche	linguistic	none	_	_	_	_	_	_
1226-2	BOR011	1226	da	da	linguistic	none	_	_	_	_	_	_
1226-3	BOR011	1226	poco	poco	linguistic	none	_	_	_	_	_	_
1226-4	BOR011	1226	mhmh	mhmh	linguistic	none	_	_	_	_	_	_
1226-5	BOR011	1226	un	un	linguistic	none	_	_	_	_	_	_
1226-6	BOR011	1226	carabiniere	carabiniere	linguistic	none	_	_	_	_	_	_
1226-7	BOR011	1226	mi	mi	linguistic	none	_	_	_	_	_	_
1226-8	BOR011	1226	pare	pare	linguistic	none	_	_	_	_	_	_
1226-9	BOR011	1226	abbia	abbia	linguistic	none	_	_	_	_	_	_
1226-10	BOR011	1226	tirato	tirato	linguistic	none	_	_	_	_	_	_
1226-11	BOR011	1226	un	un	linguistic	none	_	_	_	_	_	_
1226-12	BOR011	1226	pugno	pugno	linguistic	none	_	_	_	_	_	_
1226-13	BOR011	1226	in	in	linguistic	none	_	_	_	_	_	_
1226-14	BOR011	1226	faccia	faccia	linguistic	none	_	_	_	_	_	_
1226-15	BOR011	1226	[a	a	linguistic	none	_	_	_	_	_	0-1(254)
1226-16	BOR011	1226	un	un	linguistic	none	_	_	_	_	_	0-2(254)
1226-17	BOR011	1226	ragazzo]	ragazzo	linguistic	none	_	_	_	_	_	0-7(254)
1226-18	BOR011	1226	così	così	linguistic	none	_	End=2853.36	_	_	_	_
1227-0	BOI050	1227	[davvero]?	davvero	linguistic	none	Intonation=Rising	Begin=2852.27|End=2853.4	_	_	_	0-7(254)
1228-0	BOI050	1228	no	no	linguistic	none	_	Begin=2854.17	_	_	_	_
1228-1	BOI050	1228	no	no	linguistic	none	_	_	_	_	_	_
1228-2	BOI050	1228	non	non	linguistic	none	_	_	_	_	_	_
1228-3	BOI050	1228	ho	ho	linguistic	none	_	_	_	_	_	_
1228-4	BOI050	1228	sentito	sentito	linguistic	none	_	End=2855.6	_	_	_	_
1229-0	BOR011	1229	perché	perché	linguistic	none	_	Begin=2855.62	_	_	_	_
1229-1	BOR011	1229	li	li	linguistic	none	_	_	_	_	_	_
1229-2	BOR011	1229	stavano	stavano	linguistic	none	_	_	_	_	_	_
1229-3	BOR011	1229	facendo	facendo	linguistic	none	_	_	_	_	_	_
1229-4	BOR011	1229	andare	andare	linguistic	none	_	_	_	_	_	_
1229-5	BOR011	1229	via	via	linguistic	none	_	_	_	_	_	_
1229-6	BOR011	1229	non	non	linguistic	none	_	_	_	_	_	_
1229-7	BOR011	1229	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
1229-8	BOR011	1229	da	da	linguistic	none	_	_	_	_	_	_
1229-9	BOR011	1229	che~	che~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1229-10	BOR011	1229	forse	forse	linguistic	none	_	_	_	_	_	_
1229-11	BOR011	1229	non~	non~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1229-12	BOR011	1229	neanche	neanche	linguistic	none	_	_	_	_	_	_
1229-13	BOR011	1229	in	in	linguistic	none	_	_	_	_	_	_
1229-14	BOR011	1229	piazza	piazza	linguistic	none	_	_	_	_	_	_
1229-15	BOR011	1229	verdi	verdi	linguistic	none	_	End=2859.68	_	_	_	_
1230-0	BOR011	1230	da	da	linguistic	none	_	Begin=2860.134	_	_	_	_
1230-1	BOR011	1230	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1230-2	BOR011	1230	altra	altra	linguistic	none	_	_	_	_	_	_
1230-3	BOR011	1230	piazza	piazza	linguistic	none	_	_	_	_	_	_
1230-4	BOR011	1230	così	così	linguistic	none	_	_	_	_	_	_
1230-5	BOR011	1230	da	da	linguistic	none	_	_	_	_	_	_
1230-6	BOR011	1230	dove	dove	linguistic	none	_	_	_	_	_	_
1230-7	BOR011	1230	stavano	stavano	linguistic	none	_	_	_	_	_	_
1230-8	BOR011	1230	suonando	suonando	linguistic	none	_	_	_	_	_	_
1230-9	BOR011	1230	così	così	linguistic	none	_	_	_	_	_	_
1230-10	BOR011	1230	nean~	nean~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1230-11	BOR011	1230	neanche	neanche	linguistic	none	_	_	_	_	_	_
1230-12	BOR011	1230	cioé	cioé	linguistic	none	_	_	_	_	_	_
1230-13	BOR011	1230	lontano	lontano	linguistic	none	_	_	_	_	_	_
1230-14	BOR011	1230	dalle	dalle	linguistic	none	_	_	_	_	_	_
1230-15	BOR011	1230	case	case	linguistic	none	_	_	_	_	_	_
1230-16	BOR011	1230	così:	così	linguistic	none	_	End=2865.02	3x1	_	_	_
1231-0	BOI050	1231	piazza	piazza	linguistic	none	_	Begin=2865.62	_	_	_	_
1231-1	BOI050	1231	verdi	verdi	linguistic	none	_	_	_	_	_	_
1231-2	BOI050	1231	è	è	linguistic	none	_	_	_	_	_	_
1231-3	BOI050	1231	un	un	linguistic	none	_	_	_	_	_	_
1231-4	BOI050	1231	problema	problema	linguistic	none	_	_	_	_	_	_
1231-5	BOI050	1231	perché	perché	linguistic	none	_	_	_	_	_	_
1231-6	BOI050	1231	comunque	comunque	linguistic	none	_	_	_	_	_	_
1231-7	BOI050	1231	molte:	molte	linguistic	none	_	_	4x1	_	_	_
1231-8	BOI050	1231	gli	gli	linguistic	none	_	_	_	_	_	_
1231-9	BOI050	1231	abitanti	abitanti	linguistic	none	_	_	_	_	_	_
1231-10	BOI050	1231	han~	han~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1231-11	BOI050	1231	subiscono	subiscono	linguistic	none	_	_	_	_	_	_
1231-12	BOI050	1231	e	e	linguistic	none	_	_	_	_	_	_
1231-13	BOI050	1231	hanno	hanno	linguistic	none	_	_	_	_	_	_
1231-14	BOI050	1231	subito	subito	linguistic	none	_	_	_	_	_	_
1231-15	BOI050	1231	molto	molto	linguistic	none	_	_	_	_	_	_
1231-16	BOI050	1231	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1231-17	BOI050	1231	effetto	effetto	linguistic	none	_	_	_	_	_	_
1231-18	BOI050	1231	di	di	linguistic	none	_	_	_	_	_	_
1231-19	BOI050	1231	quella	quella	linguistic	none	_	_	_	_	_	_
1231-20	BOI050	1231	zona	zona	linguistic	none	_	_	_	_	_	_
1231-21	BOI050	1231	perché	perché	linguistic	none	_	_	_	_	_	_
1231-22	BOI050	1231	comunque:	comunque	linguistic	none	_	End=2874.88	7x1	_	_	_
1232-0	BOI050	1232	è	è	linguistic	none	_	Begin=2875.387	_	_	_	_
1232-1	BOI050	1232	una	una	linguistic	none	_	_	_	_	_	_
1232-2	BOI050	1232	zona	zona	linguistic	none	_	_	_	_	_	_
1232-3	BOI050	1232	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1232-4	BOI050	1232	molto	molto	linguistic	none	_	_	_	_	_	_
1232-5	BOI050	1232	frequentata	frequentata	linguistic	none	_	_	_	_	_	_
1232-6	BOI050	1232	dai	dai	linguistic	none	_	_	_	_	_	_
1232-7	BOI050	1232	giovani	giovani	linguistic	none	_	_	_	_	_	_
1232-8	BOI050	1232	quindi	quindi	linguistic	none	_	_	_	_	_	_
1232-9	BOI050	1232	stude:n~	studen~	linguistic	none	Interrupted=Yes	_	4x1	_	_	_
1232-10	BOI050	1232	cioé	cioé	linguistic	none	_	_	_	_	_	_
1232-11	BOI050	1232	chi	chi	linguistic	none	_	_	_	_	_	_
1232-12	BOI050	1232	comunque	comunque	linguistic	none	_	_	_	_	_	_
1232-13	BOI050	1232	magari	magari	linguistic	none	_	_	_	_	_	_
1232-14	BOI050	1232	la	la	linguistic	none	_	_	_	_	_	_
1232-15	BOI050	1232	mattina	mattina	linguistic	none	_	_	_	_	_	_
1232-16	BOI050	1232	può	può	linguistic	none	_	_	_	_	_	_
1232-17	BOI050	1232	dormire	dormire	linguistic	none	_	_	_	_	_	_
1232-18	BOI050	1232	un	un	linguistic	none	_	_	_	_	_	_
1232-19	BOI050	1232	po'	po'	linguistic	none	_	_	_	_	_	_
1232-20	BOI050	1232	di	di	linguistic	none	_	_	_	_	_	_
1232-21	BOI050	1232	più	più	linguistic	none	_	End=2883.087	_	_	_	_
1233-0	BOI050	1233	e	e	linguistic	none	_	Begin=2884.6	_	_	_	_
1233-1	BOI050	1233	u:hm	uhm	linguistic	none	_	_	0x1	_	_	_
1233-2	BOI050	1233	ho	ho	linguistic	none	_	_	_	_	_	_
1233-3	BOI050	1233	sentito	sentito	linguistic	none	_	_	_	_	_	_
1233-4	BOI050	1233	dei:	dei	linguistic	none	_	_	2x1	_	_	_
1233-5	BOI050	1233	mhm:h	mhmh	linguistic	none	_	End=2887.18	2x1	_	_	_
1234-0	BOI050	1234	dei	dei	linguistic	none	_	Begin=2887.22	_	_	_	_
1234-1	BOI050	1234	residenti	residenti	linguistic	none	_	_	_	_	_	_
1234-2	BOI050	1234	che	che	linguistic	none	_	_	_	_	_	_
1234-3	BOI050	1234	si	si	linguistic	none	_	_	_	_	_	_
1234-4	BOI050	1234	son	son	linguistic	none	_	_	_	_	_	_
1234-5	BOI050	1234	lamentati	lamentati	linguistic	none	_	End=2889.86	_	_	_	_
1235-0	BOI050	1235	però:	però	linguistic	none	_	Begin=2890.83	3x1	_	_	_
1235-1	BOI050	1235	vabbé	vabbé	linguistic	none	_	_	_	_	_	_
1235-2	BOI050	1235	cosa	cosa	linguistic	none	_	_	_	_	_	_
1235-3	BOI050	1235	vuoi	vuoi	linguistic	none	_	_	_	_	_	_
1235-4	BOI050	1235	fare:	fare	linguistic	none	_	_	3x1	_	_	_
1235-5	BOI050	1235	lì	lì	linguistic	none	_	_	_	_	_	_
1235-6	BOI050	1235	uhm:	uhm	linguistic	none	_	End=2893.17	2x1	_	_	_
1236-0	BOI050	1236	però	però	linguistic	none	_	Begin=2894.23	_	_	_	_
1236-1	BOI050	1236	non:	non	linguistic	none	_	_	2x1	_	_	_
1236-2	BOI050	1236	quindi	quindi	linguistic	none	_	_	_	_	_	_
1236-3	BOI050	1236	gli	gli	linguistic	none	_	_	_	_	_	_
1236-4	BOI050	1236	stavano	stavano	linguistic	none	_	_	_	_	_	_
1236-5	BOI050	1236	evacuando:,	evacuando	linguistic	none	Intonation=WeaklyRising	End=2896.91	8x1	_	_	_
1237-0	BOR011	1237	sì	sì	linguistic	none	_	Begin=2896.97	_	_	_	_
1237-1	BOR011	1237	ma	ma	linguistic	none	_	_	_	_	_	_
1237-2	BOR011	1237	spessissimo	spessissimo	linguistic	none	_	End=2898.38	_	_	_	_
1238-0	BOI050	1238	con	con	linguistic	none	_	Begin=2898.36	_	_	_	_
1238-1	BOI050	1238	violen[za]?	violenza	linguistic	none	Intonation=Rising	End=2899.407	_	_	_	6-8(?)
1239-0	BOR011	1239	[sì]	sì	linguistic	none	_	Begin=2899.227	_	_	_	0-2(256)
1239-1	BOR011	1239	sì	sì	linguistic	none	_	End=2900.134	_	_	_	_
1240-0	BOI050	1240	[ma	ma	linguistic	none	_	Begin=2900.694	_	_	_	0-2(257)
1240-1	BOI050	1240	ques~]	ques~	linguistic	none	Interrupted=Yes	End=2901.574	_	_	_	0-5(257)
1241-0	BOR011	1241	[ma	ma	linguistic	none	_	Begin=2900.714	_	_	_	0-2(257)
1241-1	BOR011	1241	negli	negli	linguistic	none	_	_	_	_	_	0-5(257)
1241-2	BOR011	1241	ult]imi	ultimi	linguistic	none	_	_	_	_	_	0-3(257)
1241-3	BOR011	1241	anni	anni	linguistic	none	_	_	_	_	_	_
1241-4	BOR011	1241	molto	molto	linguistic	none	_	_	_	_	_	_
1241-5	BOR011	1241	di	di	linguistic	none	_	_	_	_	_	_
1241-6	BOR011	1241	più	più	linguistic	none	_	_	_	_	_	_
1241-7	BOR011	1241	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
1241-8	BOR011	1241	adesso	adesso	linguistic	none	_	_	_	_	_	_
1241-9	BOR011	1241	quello	quello	linguistic	none	_	_	_	_	_	_
1241-10	BOR011	1241	che	che	linguistic	none	_	_	_	_	_	_
1241-11	BOR011	1241	sta	sta	linguistic	none	_	_	_	_	_	_
1241-12	BOR011	1241	succedendo	succedendo	linguistic	none	_	_	_	_	_	_
1241-13	BOR011	1241	col	col	linguistic	none	_	_	_	_	_	_
1241-14	BOR011	1241	co:vid	covid	linguistic	none	_	End=2904.447	1x1	_	_	_
1242-0	BOI050	1242	vabbé	vabbé	linguistic	none	_	Begin=2904.78	_	_	_	_
1242-1	BOI050	1242	cioè	cioè	linguistic	none	_	_	_	_	_	_
1242-2	BOI050	1242	[è	è	linguistic	none	_	_	_	_	_	0-1(258)
1242-3	BOI050	1242	passato]	passato	linguistic	none	_	End=2906.26	_	_	_	0-7(258)
1243-0	BOR011	1243	[eccetera:]	eccetera	linguistic	none	_	Begin=2905.18	7x1	_	_	0-8(258)
1243-1	BOR011	1243	ci	ci	linguistic	none	_	_	_	_	_	_
1243-2	BOR011	1243	sono:	sono	linguistic	none	_	End=2906.57	3x1	_	_	_
1244-0	BOI050	1244	c'	c'	linguistic	none	SpaceAfter=No	Begin=2906.6	_	_	_	_
1244-1	BOI050	1244	é	é	linguistic	none	_	_	_	_	_	_
1244-2	BOI050	1244	questo	questo	linguistic	none	_	_	_	_	_	_
1244-3	BOI050	1244	prob~	prob~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1244-4	BOI050	1244	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1244-5	BOI050	1244	è	è	linguistic	none	_	_	_	_	_	_
1244-6	BOI050	1244	stato	stato	linguistic	none	_	_	_	_	_	_
1244-7	BOI050	1244	sto	sto	linguistic	none	_	_	_	_	_	_
1244-8	BOI050	1244	problema:	problema	linguistic	none	_	End=2908.694	7x1	_	_	_
1245-0	BOI050	1245	c'	c'	linguistic	none	SpaceAfter=No	Begin=2909.16	_	_	_	_
1245-1	BOI050	1245	é	é	linguistic	none	_	_	_	_	_	_
1245-2	BOI050	1245	la	la	linguistic	none	_	_	_	_	_	_
1245-3	BOI050	1245	caccia:	caccia	linguistic	none	_	_	5x1	_	_	_
1245-4	BOI050	1245	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1245-5	BOI050	1245	era	era	linguistic	none	_	_	_	_	_	_
1245-6	BOI050	1245	la	la	linguistic	none	_	_	_	_	_	_
1245-7	BOI050	1245	caccia	caccia	linguistic	none	_	_	_	_	_	_
1245-8	BOI050	1245	che	che	linguistic	none	_	_	_	_	_	_
1245-9	BOI050	1245	stava	stava	linguistic	none	_	_	_	_	_	_
1245-10	BOI050	1245	fuori:	fuori	linguistic	none	_	End=2911.88	4x1	_	_	_
1246-0	BOR011	1246	mhmh	mhmh	linguistic	none	_	Begin=2913.74|End=2914.095	_	_	_	_
1247-0	BOI050	1247	però	però	linguistic	none	_	Begin=2914.095	_	_	_	_
1247-1	BOI050	1247	non:	non	linguistic	none	_	_	2x1	_	_	_
1247-2	BOI050	1247	no.	no	linguistic	none	Intonation=Falling	_	_	_	_	_
1247-3	BOI050	1247	non	non	linguistic	none	_	_	_	_	_	_
1247-4	BOI050	1247	ho	ho	linguistic	none	_	_	_	_	_	_
1247-5	BOI050	1247	sentito	sentito	linguistic	none	_	End=2916.19	_	_	_	_
1248-0	BOR011	1248	quindi	quindi	linguistic	none	_	Begin=2916.33	_	_	_	_
1248-1	BOR011	1248	niente	niente	linguistic	none	_	_	_	_	_	_
1248-2	BOR011	1248	di:	di	linguistic	none	_	_	1x1	_	_	_
1248-3	BOR011	1248	di	di	linguistic	none	_	_	_	_	_	_
1248-4	BOR011	1248	negativo	negativo	linguistic	none	_	_	_	_	_	_
1248-5	BOR011	1248	da	da	linguistic	none	_	_	_	_	_	_
1248-6	BOR011	1248	dire:	dire	linguistic	none	_	_	3x1	_	_	_
1248-7	BOR011	1248	sui:	sui	linguistic	none	_	End=2919.08	2x1	_	_	_
1249-0	BOI050	1249	su	su	linguistic	none	_	Begin=2919.45	_	_	_	_
1249-1	BOI050	1249	bolo[gna]?	bologna	linguistic	none	Intonation=Rising	End=2920.28	_	_	_	4-7(259)
1250-0	BOR011	1250	[su~	su~	linguistic	none	Interrupted=Yes	Begin=2919.89	_	_	_	0-3(259)
1250-1	BOR011	1250	su]i	sui	linguistic	none	_	_	_	_	_	0-2(259)
1250-2	BOR011	1250	giovani	giovani	linguistic	none	_	_	_	_	_	_
1250-3	BOR011	1250	[che	che	linguistic	none	_	_	_	_	_	0-3(260)
1250-4	BOR011	1250	vivono	vivono	linguistic	none	_	_	_	_	_	0-6(260)
1250-5	BOR011	1250	a	a	linguistic	none	_	_	_	_	_	0-1(260)
1250-6	BOR011	1250	bologna	bologna	linguistic	none	_	_	_	_	_	0-7(260)
1250-7	BOR011	1250	nel	nel	linguistic	none	_	_	_	_	_	0-3(260)
1250-8	BOR011	1250	duemilaventidue]	duemilaventidue	linguistic	none	_	End=2923.24	_	_	_	0-15(260)
1251-0	BOI050	1251	[no	no	linguistic	none	_	Begin=2921.26	_	_	_	0-2(260)
1251-1	BOI050	1251	no	no	linguistic	none	_	_	_	_	_	0-2(260)
1251-2	BOI050	1251	no	no	linguistic	none	_	_	_	_	_	0-2(260)
1251-3	BOI050	1251	no	no	linguistic	none	_	_	_	_	_	0-2(260)
1251-4	BOI050	1251	no]	no	linguistic	none	_	_	_	_	_	0-2(260)
1251-5	BOI050	1251	no	no	linguistic	none	_	_	_	_	_	_
1251-6	BOI050	1251	no	no	linguistic	none	_	_	_	_	_	_
1251-7	BOI050	1251	[no	no	linguistic	none	_	_	_	_	_	0-2(261)
1251-8	BOI050	1251	no]	no	linguistic	none	_	End=2924.47	_	_	_	0-2(261)
1252-0	BOR011	1252	[ah	ah	linguistic	none	_	Begin=2924.06	_	_	_	0-2(261)
1252-1	BOR011	1252	mi	mi	linguistic	none	_	_	_	_	_	0-2(261)
1252-2	BOR011	1252	f]a	fa	linguistic	none	_	_	_	_	_	0-1(261)
1252-3	BOR011	1252	piace~	piace~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1252-4	BOR011	1252	mi	mi	linguistic	none	_	_	_	_	_	_
1252-5	BOR011	1252	fa	fa	linguistic	none	_	_	_	_	_	_
1252-6	BOR011	1252	piacere	piacere	linguistic	none	_	_	_	_	_	_
1252-7	BOR011	1252	((ride))	((ride))	nonverbalbehavior	none	_	End=2925.83	_	_	_	_
1253-0	BOI050	1253	no.	no	linguistic	none	Intonation=Falling	Begin=2926.66	_	_	_	_
1253-1	BOI050	1253	per	per	linguistic	none	_	_	_	_	_	_
1253-2	BOI050	1253	mia	mia	linguistic	none	_	_	_	_	_	_
1253-3	BOI050	1253	esperienza	esperienza	linguistic	none	_	_	_	_	_	_
1253-4	BOI050	1253	no.	no	linguistic	none	Intonation=Falling	End=2928.57	_	_	_	_
1254-0	BOR011	1254	e	e	linguistic	none	_	Begin=2931.2	_	_	_	_
1254-1	BOR011	1254	invece:	invece	linguistic	none	_	End=2932.31	5x1	_	_	_
1255-0	BOR011	1255	mhm:h	mhmh	linguistic	none	_	Begin=2933.35|End=2933.85	2x1	_	_	_
1256-0	BOR011	1256	il	il	linguistic	none	_	Begin=2934.27	_	_	_	_
1256-1	BOR011	1256	tempo	tempo	linguistic	none	_	_	_	_	_	_
1256-2	BOR011	1256	libero?	libero	linguistic	none	Intonation=Rising	_	_	_	_	_
1256-3	BOR011	1256	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1256-4	BOR011	1256	come	come	linguistic	none	_	_	_	_	_	_
1256-5	BOR011	1256	lo	lo	linguistic	none	_	_	_	_	_	_
1256-6	BOR011	1256	passavi	passavi	linguistic	none	_	_	_	_	_	_
1256-7	BOR011	1256	tu?	tu	linguistic	none	Intonation=Rising	End=2936.6	_	_	_	_
1257-0	BOR011	1257	sia	sia	linguistic	none	_	Begin=2937.17	_	_	_	_
1257-1	BOR011	1257	come	come	linguistic	none	_	_	_	_	_	_
1257-2	BOR011	1257	lo	lo	linguistic	none	_	_	_	_	_	_
1257-3	BOR011	1257	passavi	passavi	linguistic	none	_	_	_	_	_	_
1257-4	BOR011	1257	prima	prima	linguistic	none	_	_	_	_	_	_
1257-5	BOR011	1257	che	che	linguistic	none	_	_	_	_	_	_
1257-6	BOR011	1257	come	come	linguistic	none	_	_	_	_	_	_
1257-7	BOR011	1257	lo	lo	linguistic	none	_	_	_	_	_	_
1257-8	BOR011	1257	passi	passi	linguistic	none	_	_	_	_	_	_
1257-9	BOR011	1257	adesso	adesso	linguistic	none	_	_	_	_	_	_
1257-10	BOR011	1257	magari	magari	linguistic	none	_	_	_	_	_	_
1257-11	BOR011	1257	a	a	linguistic	none	_	_	_	_	_	_
1257-12	BOR011	1257	bologna	bologna	linguistic	none	_	End=2940.3	_	_	_	_
1258-0	BOI050	1258	ah	ah	linguistic	none	_	Begin=2941.91	_	_	_	_
1258-1	BOI050	1258	beh	beh	linguistic	none	_	_	_	_	_	_
