token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
695-6	BOI088	695	me:	me	linguistic	none	_	_	1x1	_	_	_
695-7	BOI088	695	rimane	rimane	linguistic	none	_	_	_	_	_	_
695-8	BOI088	695	la	la	linguistic	none	_	_	_	_	_	_
695-9	BOI088	695	mia	mia	linguistic	none	_	_	_	_	_	_
695-10	BOI088	695	nipote	nipote	linguistic	none	_	End=1742.529	_	_	_	_
696-0	BOR027	696	intanto	intanto	linguistic	none	_	Begin=1742.75	_	_	_	_
696-1	BOR027	696	io	io	linguistic	none	_	_	_	_	_	_
696-2	BOR027	696	non	non	linguistic	none	_	_	_	_	_	_
696-3	BOR027	696	ti	ti	linguistic	none	_	_	_	_	_	_
696-4	BOR027	696	chiedo	chiedo	linguistic	none	_	_	_	_	_	_
696-5	BOR027	696	come	come	linguistic	none	_	_	_	_	_	_
696-6	BOR027	696	recuperare	recuperare	linguistic	none	_	_	_	_	_	_
696-7	BOR027	696	i	i	linguistic	none	_	_	_	_	_	_
696-8	BOR027	696	mondi	mondi	linguistic	none	_	_	_	_	_	_
696-9	BOR027	696	di	di	linguistic	none	_	_	_	_	_	_
696-10	BOR027	696	minecraft	minecraft	linguistic	none	_	End=1745.31	_	_	_	_
697-0	BOI087	697	lascia	lascia	linguistic	none	_	Begin=1745.39	_	_	_	_
697-1	BOI087	697	stare	stare	linguistic	none	_	_	_	_	_	_
697-2	BOI087	697	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
697-3	BOI087	697	lascia	lascia	linguistic	none	_	_	_	_	_	_
697-4	BOI087	697	perdere	perdere	linguistic	none	_	End=1747.53	_	_	_	_
698-0	BOR026	698	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1747.61	_	_	_	_
698-1	BOR026	698	che	che	linguistic	none	_	_	_	_	_	_
698-2	BOR026	698	è	è	linguistic	none	_	_	_	_	_	_
698-3	BOR026	698	successo?	successo	linguistic	none	Intonation=Rising	End=1748.926	_	_	_	_
699-0	BOI088	699	e:h	eh	linguistic	none	_	Begin=1749.03	0x1	_	_	_
699-1	BOI088	699	è	è	linguistic	none	_	_	_	_	_	_
699-2	BOI088	699	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
699-3	BOI088	699	altra	altra	linguistic	none	_	_	_	_	_	_
699-4	BOI088	699	sorella	sorella	linguistic	none	_	End=1750.256	_	_	_	_
700-0	BOR026	700	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1750.41|End=1751.213	_	_	_	_
701-0	BOI088	701	perché	perché	linguistic	none	_	Begin=1751.307	_	_	_	_
701-1	BOI088	701	noi	noi	linguistic	none	_	_	_	_	_	_
701-2	BOI088	701	siam	siam	linguistic	none	_	_	_	_	_	_
701-3	BOI088	701	tre	tre	linguistic	none	_	_	_	_	_	_
701-4	BOI088	701	sorelle	sorelle	linguistic	none	_	_	_	_	_	_
701-5	BOI088	701	femmine	femmine	linguistic	none	_	End=1752.94	_	_	_	_
702-0	BOI088	702	perché	perché	linguistic	none	_	Begin=1753.51	_	_	_	_
702-1	BOI088	702	mio	mio	linguistic	none	_	_	_	_	_	_
702-2	BOI088	702	padre	padre	linguistic	none	_	_	_	_	_	_
702-3	BOI088	702	voleva	voleva	linguistic	none	_	_	_	_	_	_
702-4	BOI088	702	il	il	linguistic	none	_	_	_	_	_	_
702-5	BOI088	702	maschio	maschio	linguistic	none	_	_	_	_	_	_
702-6	BOI088	702	e:h	eh	linguistic	none	_	_	0x1	_	_	_
702-7	BOI088	702	quindi	quindi	linguistic	none	_	_	_	_	_	_
702-8	BOI088	702	ci	ci	linguistic	none	_	_	_	_	_	_
702-9	BOI088	702	ha	ha	linguistic	none	_	_	_	_	_	_
702-10	BOI088	702	provato	provato	linguistic	none	_	_	_	_	_	_
702-11	BOI088	702	finché	finché	linguistic	none	_	_	_	_	_	_
702-12	BOI088	702	è	è	linguistic	none	_	_	_	_	_	_
702-13	BOI088	702	poi	poi	linguistic	none	_	_	_	_	_	_
702-14	BOI088	702	a	a	linguistic	none	_	_	_	_	_	_
702-15	BOI088	702	un	un	linguistic	none	_	_	_	_	_	_
702-16	BOI088	702	certo	certo	linguistic	none	_	_	_	_	_	_
702-17	BOI088	702	punto	punto	linguistic	none	_	_	_	_	_	_
702-18	BOI088	702	alla	alla	linguistic	none	_	_	_	_	_	_
702-19	BOI088	702	terza	terza	linguistic	none	_	_	_	_	_	_
702-20	BOI088	702	dopo	dopo	linguistic	none	_	End=1759.167	_	_	_	_
703-0	BOI088	703	no	no	linguistic	none	_	Begin=1759.167	_	_	_	_
703-1	BOI088	703	alla	alla	linguistic	none	_	_	_	_	_	_
703-2	BOI088	703	alla	alla	linguistic	none	_	_	_	_	_	_
703-3	BOI088	703	seconda	seconda	linguistic	none	_	_	_	_	_	_
703-4	BOI088	703	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
703-5	BOI088	703	a	a	linguistic	none	_	_	_	_	_	_
703-6	BOI088	703	me	me	linguistic	none	_	_	_	_	_	_
703-7	BOI088	703	quando	quando	linguistic	none	_	_	_	_	_	_
703-8	BOI088	703	mi	mi	linguistic	none	_	_	_	_	_	_
703-9	BOI088	703	ha	ha	linguistic	none	_	_	_	_	_	_
703-10	BOI088	703	visto	visto	linguistic	none	_	_	_	_	_	_
703-11	BOI088	703	in	in	linguistic	none	_	_	_	_	_	_
703-12	BOI088	703	ospedale	ospedale	linguistic	none	_	_	_	_	_	_
703-13	BOI088	703	perché	perché	linguistic	none	_	_	_	_	_	_
703-14	BOI088	703	ero	ero	linguistic	none	_	End=1762.38	_	_	_	_
704-0	BOI088	704	vabbè	vabbè	linguistic	none	_	Begin=1762.78	_	_	_	_
704-1	BOI088	704	ero	ero	linguistic	none	_	_	_	_	_	_
704-2	BOI088	704	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
704-3	BOI088	704	unica	unica	linguistic	none	_	_	_	_	_	_
704-4	BOI088	704	con	con	linguistic	none	_	_	_	_	_	_
704-5	BOI088	704	i	i	linguistic	none	_	_	_	_	_	_
704-6	BOI088	704	capelli	capelli	linguistic	none	_	_	_	_	_	_
704-7	BOI088	704	mi	mi	linguistic	none	_	_	_	_	_	_
704-8	BOI088	704	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
704-9	BOI088	704	che	che	linguistic	none	_	_	_	_	_	_
704-10	BOI088	704	ha	ha	linguistic	none	_	_	_	_	_	_
704-11	BOI088	704	detto	detto	linguistic	none	_	_	_	_	_	_
704-12	BOI088	704	è	è	linguistic	none	_	_	_	_	_	_
704-13	BOI088	704	un	un	linguistic	none	_	_	_	_	_	_
704-14	BOI088	704	maschio	maschio	linguistic	none	_	End=1765.12	_	_	_	_
705-0	BOI088	705	vabbè	vabbè	linguistic	none	_	Begin=1765.72|End=1766.108	_	_	_	_
706-0	BOR026	706	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1766.186|End=1767.09	_	_	_	_
707-0	BOI088	707	poi	poi	linguistic	none	_	Begin=1767.12	_	_	_	_
707-1	BOI088	707	dopo	dopo	linguistic	none	_	_	_	_	_	_
707-2	BOI088	707	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
707-3	BOI088	707	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
707-4	BOI088	707	poi	poi	linguistic	none	_	_	_	_	_	_
707-5	BOI088	707	è	è	linguistic	none	_	_	_	_	_	_
707-6	BOI088	707	rimasto	rimasto	linguistic	none	_	_	_	_	_	_
707-7	BOI088	707	deluso	deluso	linguistic	none	_	_	_	_	_	_
707-8	BOI088	707	vabbè	vabbè	linguistic	none	_	End=1770.047	_	_	_	_
708-0	BOI088	708	e	e	linguistic	none	_	Begin=1770.047	_	_	_	_
708-1	BOI088	708	poi	poi	linguistic	none	_	_	_	_	_	_
708-2	BOI088	708	è	è	linguistic	none	_	_	_	_	_	_
708-3	BOI088	708	arrivata	arrivata	linguistic	none	_	_	_	_	_	_
708-4	BOI088	708	la	la	linguistic	none	_	_	_	_	_	_
708-5	BOI088	708	terza	terza	linguistic	none	_	_	_	_	_	_
708-6	BOI088	708	dopodiché	dopodiché	linguistic	none	_	_	_	_	_	_
708-7	BOI088	708	ha	ha	linguistic	none	_	_	_	_	_	_
708-8	BOI088	708	deciso	deciso	linguistic	none	_	_	_	_	_	_
708-9	BOI088	708	che	che	linguistic	none	_	_	_	_	_	_
708-10	BOI088	708	era	era	linguistic	none	_	_	_	_	_	_
708-11	BOI088	708	forse	forse	linguistic	none	_	_	_	_	_	_
708-12	BOI088	708	il	il	linguistic	none	_	_	_	_	_	_
708-13	BOI088	708	caso	caso	linguistic	none	_	_	_	_	_	_
708-14	BOI088	708	di	di	linguistic	none	_	_	_	_	_	_
708-15	BOI088	708	smettere	smettere	linguistic	none	_	_	_	_	_	_
708-16	BOI088	708	di	di	linguistic	none	_	_	_	_	_	_
708-17	BOI088	708	farli	farli	linguistic	none	_	_	_	_	_	_
708-18	BOI088	708	dei	dei	linguistic	none	_	_	_	_	_	_
708-19	BOI088	708	figli	figli	linguistic	none	_	_	_	_	_	_
708-20	BOI088	708	e	e	linguistic	none	_	_	_	_	_	_
708-21	BOI088	708	quindi	quindi	linguistic	none	_	_	_	_	_	_
708-22	BOI088	708	ha	ha	linguistic	none	_	_	_	_	_	_
708-23	BOI088	708	tre	tre	linguistic	none	_	_	_	_	_	_
708-24	BOI088	708	femmine	femmine	linguistic	none	_	_	_	_	_	_
708-25	BOI088	708	invece	invece	linguistic	none	_	_	_	_	_	_
708-26	BOI088	708	loro	loro	linguistic	none	_	_	_	_	_	_
708-27	BOI088	708	son	son	linguistic	none	_	_	_	_	_	_
708-28	BOI088	708	due	due	linguistic	none	_	_	_	_	_	_
708-29	BOI088	708	maschi	maschi	linguistic	none	_	End=1777.028	_	_	_	_
709-0	BOI088	709	due	due	linguistic	none	_	Begin=1777.62	_	_	_	_
709-1	BOI088	709	fratelli	fratelli	linguistic	none	_	End=1778.521	_	_	_	_
710-0	BOI088	710	basta	basta	linguistic	none	_	Begin=1779.39	_	_	_	_
710-1	BOI088	710	non	non	linguistic	none	_	_	_	_	_	_
710-2	BOI088	710	ho	ho	linguistic	none	_	_	_	_	_	_
710-3	BOI088	710	altro	altro	linguistic	none	_	_	_	_	_	_
710-4	BOI088	710	da	da	linguistic	none	_	_	_	_	_	_
710-5	BOI088	710	dire	dire	linguistic	none	_	End=1780.87	_	_	_	_
711-0	BOR026	711	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1780.91	_	_	_	_
711-1	BOR026	711	dai	dai	linguistic	none	_	_	_	_	_	_
711-2	BOR026	711	allora	allora	linguistic	none	_	_	_	_	_	_
711-3	BOR026	711	vi	vi	linguistic	none	_	_	_	_	_	_
711-4	BOR026	711	faccio	faccio	linguistic	none	_	_	_	_	_	_
711-5	BOR026	711	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
711-6	BOR026	711	ultima	ultima	linguistic	none	_	_	_	_	_	_
711-7	BOR026	711	domanda	domanda	linguistic	none	_	_	_	_	_	_
711-8	BOR026	711	[sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(180)
711-9	BOR026	711	sulle	sulle	linguistic	none	_	_	_	_	_	_
711-10	BOR026	711	tradizioni	tradizioni	linguistic	none	_	_	_	_	_	_
711-11	BOR026	711	e	e	linguistic	none	_	_	_	_	_	_
711-12	BOR026	711	poi	poi	linguistic	none	_	_	_	_	_	_
711-13	BOR026	711	insomma	insomma	linguistic	none	_	_	_	_	_	_
711-14	BOR026	711	siete	siete	linguistic	none	_	_	_	_	_	_
711-15	BOR026	711	stati	stati	linguistic	none	_	_	_	_	_	_
711-16	BOR026	711	bravissimi	bravissimi	linguistic	none	_	_	_	_	_	_
711-17	BOR026	711	[possiamo	possiamo	linguistic	none	_	_	_	_	_	0-8(181)
711-18	BOR026	711	anche:]	anche	linguistic	none	_	_	4x1	_	_	0-5(181)
711-19	BOR026	711	concludere	concludere	linguistic	none	_	End=1788.03	_	_	_	_
712-0	BOI088	712	[dimmi]	dimmi	linguistic	none	_	Begin=1783.4|End=1783.787	_	_	_	0-5(180)
713-0	BOI088	713	[oh	oh	linguistic	none	_	Begin=1786.39	_	_	_	0-2(181)
713-1	BOI088	713	oh]	oh	linguistic	none	_	End=1787.12	_	_	_	0-2(181)
714-0	BOR026	714	allora	allora	linguistic	none	_	Begin=1788.46	_	_	_	_
714-1	BOR026	714	e::h	eh	linguistic	none	_	End=1790.685	0x2	_	_	_
715-0	BOR026	715	carnevale	carnevale	linguistic	none	_	Begin=1793.283	_	_	_	_
715-1	BOR026	715	ecco	ecco	linguistic	none	_	_	_	_	_	_
715-2	BOR026	715	io	io	linguistic	none	_	_	_	_	_	_
715-3	BOR026	715	vengo	vengo	linguistic	none	_	_	_	_	_	_
715-4	BOR026	715	[dalla	dalla	linguistic	none	_	_	_	_	_	0-5(182)
715-5	BOR026	715	sardegna]	sardegna	linguistic	none	_	End=1796.05	_	_	_	0-8(182)
716-0	BOI088	716	[ogni	ogni	linguistic	none	_	Begin=1795.21	_	_	_	0-4(182)
716-1	BOI088	716	scherzo]	scherzo	linguistic	none	_	_	_	_	_	0-7(182)
716-2	BOI088	716	vale	vale	linguistic	none	_	End=1796.33	_	_	_	_
717-0	BOR026	717	da	da	linguistic	none	_	Begin=1796.41	_	_	_	_
717-1	BOR026	717	noi	noi	linguistic	none	_	_	_	_	_	_
717-2	BOR026	717	il	il	linguistic	none	_	_	_	_	_	_
717-3	BOR026	717	carnevale	carnevale	linguistic	none	_	_	_	_	_	_
717-4	BOR026	717	sacro	sacro	linguistic	none	_	_	_	_	_	_
717-5	BOR026	717	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
717-6	BOR026	717	di	di	linguistic	none	_	_	_	_	_	_
717-7	BOR026	717	tutto	tutto	linguistic	none	_	End=1798.9	_	_	_	_
718-0	BOR026	718	qui	qui	linguistic	none	_	Begin=1799.174	_	_	_	_
718-1	BOR026	718	invece	invece	linguistic	none	_	_	_	_	_	_
718-2	BOR026	718	a	a	linguistic	none	_	_	_	_	_	_
718-3	BOR026	718	bologna	bologna	linguistic	none	_	_	_	_	_	_
718-4	BOR026	718	che	che	linguistic	none	_	_	_	_	_	_
718-5	BOR026	718	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
718-6	BOR026	718	è	è	linguistic	none	_	_	_	_	_	_
718-7	BOR026	718	[sentito]?	sentito	linguistic	none	Intonation=Rising	End=1801.353	_	_	_	0-7(183)
719-0	BOI088	719	[fammi]	fammi	linguistic	none	_	Begin=1801.01	_	_	_	0-5(183)
719-1	BOI088	719	un	un	linguistic	none	_	_	_	_	_	_
719-2	BOI088	719	esempio	esempio	linguistic	none	_	_	_	_	_	_
719-3	BOI088	719	cosa	cosa	linguistic	none	_	_	_	_	_	_
719-4	BOI088	719	fate?	fate	linguistic	none	Intonation=Rising	End=1802.43	_	_	_	_
720-0	BOR026	720	allora	allora	linguistic	none	_	Begin=1803.1	_	_	_	_
720-1	BOR026	720	io	io	linguistic	none	_	_	_	_	_	_
720-2	BOR026	720	vengo	vengo	linguistic	none	_	_	_	_	_	_
720-3	BOR026	720	da:	da	linguistic	none	_	_	1x1	_	_	_
720-4	BOR026	720	la	la	linguistic	none	_	_	_	_	_	_
720-5	BOR026	720	città	città	linguistic	none	_	_	_	_	_	_
720-6	BOR026	720	in	in	linguistic	none	_	_	_	_	_	_
720-7	BOR026	720	cui	cui	linguistic	none	_	_	_	_	_	_
720-8	BOR026	720	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
720-9	BOR026	720	è:	è	linguistic	none	_	_	0x1	_	_	_
720-10	BOR026	720	il	il	linguistic	none	_	_	_	_	_	_
720-11	BOR026	720	carnevale	carnevale	linguistic	none	_	_	_	_	_	_
720-12	BOR026	720	più	più	linguistic	none	_	_	_	_	_	_
720-13	BOR026	720	importante	importante	linguistic	none	_	_	_	_	_	_
720-14	BOR026	720	della	della	linguistic	none	_	_	_	_	_	_
720-15	BOR026	720	sardegna	sardegna	linguistic	none	_	_	_	_	_	_
720-16	BOR026	720	che	che	linguistic	none	_	_	_	_	_	_
720-17	BOR026	720	si	si	linguistic	none	_	_	_	_	_	_
720-18	BOR026	720	chiama	chiama	linguistic	none	_	_	_	_	_	_
720-19	BOR026	720	oristano	oristano	linguistic	none	_	End=1807.454	_	_	_	_
721-0	BOR026	721	praticamente	praticamente	linguistic	none	_	Begin=1807.454	_	_	_	_
721-1	BOR026	721	le	le	linguistic	none	_	_	_	_	_	_
721-2	BOR026	721	strade	strade	linguistic	none	_	_	_	_	_	_
721-3	BOR026	721	del	del	linguistic	none	_	_	_	_	_	_
721-4	BOR026	721	centro	centro	linguistic	none	_	_	_	_	_	_
721-5	BOR026	721	vengono	vengono	linguistic	none	_	_	_	_	_	_
721-6	BOR026	721	coperte	coperte	linguistic	none	_	_	_	_	_	_
721-7	BOR026	721	di	di	linguistic	none	_	_	_	_	_	_
721-8	BOR026	721	sabbia	sabbia	linguistic	none	_	_	_	_	_	_
721-9	BOR026	721	e	e	linguistic	none	_	_	_	_	_	_
721-10	BOR026	721	ci	ci	linguistic	none	_	_	_	_	_	_
721-11	BOR026	721	sono	sono	linguistic	none	_	_	_	_	_	_
721-12	BOR026	721	proprio	proprio	linguistic	none	_	_	_	_	_	_
721-13	BOR026	721	i	i	linguistic	none	_	_	_	_	_	_
721-14	BOR026	721	cavalieri	cavalieri	linguistic	none	_	_	_	_	_	_
721-15	BOR026	721	che	che	linguistic	none	_	_	_	_	_	_
721-16	BOR026	721	corrono	corrono	linguistic	none	_	End=1811.187	_	_	_	_
722-0	BOI088	722	[ma	ma	linguistic	none	_	Begin=1811.4	_	_	_	0-2(184)
722-1	BOI088	722	pensa	pensa	linguistic	none	_	_	_	_	_	0-5(184)
722-2	BOI088	722	te:]	te	linguistic	none	_	End=1812.49	1x1	_	_	0-2(184)
723-0	BOR026	723	[c'	c'	linguistic	none	SpaceAfter=No	Begin=1811.4	_	_	_	0-2(184)
723-1	BOR026	723	è	è	linguistic	none	_	_	_	_	_	0-1(184)
723-2	BOR026	723	questa	questa	linguistic	none	_	_	_	_	_	0-6(184)
723-3	BOR026	723	corsa	corsa	linguistic	none	_	_	_	_	_	0-5(184)
723-4	BOR026	723	alla]	alla	linguistic	none	_	_	_	_	_	0-4(184)
723-5	BOR026	723	stella	stella	linguistic	none	_	_	_	_	_	_
723-6	BOR026	723	appendono	appendono	linguistic	none	_	_	_	_	_	_
723-7	BOR026	723	questa	questa	linguistic	none	_	_	_	_	_	_
723-8	BOR026	723	stella	stella	linguistic	none	_	_	_	_	_	_
723-9	BOR026	723	d'	d'	linguistic	none	SpaceAfter=No	_	_	_	_	_
723-10	BOR026	723	argento	argento	linguistic	none	_	_	_	_	_	_
723-11	BOR026	723	e	e	linguistic	none	_	_	_	_	_	_
723-12	BOR026	723	loro	loro	linguistic	none	_	_	_	_	_	_
723-13	BOR026	723	devono	devono	linguistic	none	_	_	_	_	_	_
723-14	BOR026	723	con	con	linguistic	none	_	_	_	_	_	_
723-15	BOR026	723	una	una	linguistic	none	_	_	_	_	_	_
723-16	BOR026	723	spada	spada	linguistic	none	_	_	_	_	_	_
723-17	BOR026	723	cercare	cercare	linguistic	none	_	_	_	_	_	_
723-18	BOR026	723	di	di	linguistic	none	_	_	_	_	_	_
723-19	BOR026	723	centrarla	centrarla	linguistic	none	_	_	_	_	_	_
723-20	BOR026	723	correndo	correndo	linguistic	none	_	_	_	_	_	_
723-21	BOR026	723	a	a	linguistic	none	_	_	_	_	_	_
723-22	BOR026	723	cavallo	cavallo	linguistic	none	_	_	_	_	_	_
723-23	BOR026	723	quindi	quindi	linguistic	none	_	_	_	_	_	_
723-24	BOR026	723	una	una	linguistic	none	_	_	_	_	_	_
723-25	BOR026	723	roba:	roba	linguistic	none	_	End=1817.93	3x1	_	_	_
724-0	BOR026	724	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1818.51|End=1819.613	_	_	_	_
725-0	BOI088	725	non	non	linguistic	none	_	Begin=1819.307	_	_	_	_
725-1	BOI088	725	la	la	linguistic	none	_	_	_	_	_	_
725-2	BOI088	725	sapevo	sapevo	linguistic	none	_	End=1820.267	_	_	_	_
726-0	BOI087	726	neanch'	neanch'	linguistic	none	SpaceAfter=No	Begin=1820.28	_	_	_	_
726-1	BOI087	726	io	io	linguistic	none	_	End=1820.751	_	_	_	_
727-0	BOI088	727	assolutamente	assolutamente	linguistic	none	_	Begin=1821.78|End=1822.62	_	_	_	_
728-0	BOI088	728	noi	noi	linguistic	none	_	Begin=1823.31	_	_	_	_
728-1	BOI088	728	a	a	linguistic	none	_	_	_	_	_	_
728-2	BOI088	728	carnevale:	carnevale	linguistic	none	_	_	8x1	_	_	_
728-3	BOI088	728	[io]	io	linguistic	none	_	_	_	_	_	0-2(185)
728-4	BOI088	728	di	di	linguistic	none	_	_	_	_	_	_
728-5	BOI088	728	bologna	bologna	linguistic	none	_	_	_	_	_	_
728-6	BOI088	728	sinceramente	sinceramente	linguistic	none	_	_	_	_	_	_
728-7	BOI088	728	non	non	linguistic	none	_	_	_	_	_	_
728-8	BOI088	728	s[o::]	so	linguistic	none	_	End=1827.414	1x2	_	_	1-2(186)
729-0	BOI087	729	[no]	no	linguistic	none	_	Begin=1825.27|End=1825.63	_	_	_	0-2(185)
730-0	BOR027	730	[x]	x	unknown	none	_	Begin=1827.213|End=1827.633	_	_	_	0-1(186)
731-0	BOI088	731	che	che	linguistic	none	_	Begin=1828.2	_	_	_	_
731-1	BOI088	731	cosa	cosa	linguistic	none	_	_	_	_	_	_
731-2	BOI088	731	[fa	fa	linguistic	none	_	_	_	_	_	0-2(187)
731-3	BOI088	731	o	o	linguistic	none	_	_	_	_	_	0-1(187)
731-4	BOI088	731	non	non	linguistic	none	_	_	_	_	_	0-3(187)
731-5	BOI088	731	fa]	fa	linguistic	none	_	End=1829.61	_	_	_	0-2(187)
732-0	BOI087	732	[ma	ma	linguistic	none	_	Begin=1828.66	_	_	_	0-2(187)
732-1	BOI087	732	anche	anche	linguistic	none	_	_	_	_	_	0-5(187)
732-2	BOI087	732	da]	da	linguistic	none	_	_	_	_	_	0-2(187)
732-3	BOI087	732	da	da	linguistic	none	_	_	_	_	_	_
732-4	BOI087	732	più	più	linguistic	none	_	_	_	_	_	_
732-5	BOI087	732	giovane	giovane	linguistic	none	_	_	_	_	_	_
732-6	BOI087	732	non	non	linguistic	none	_	_	_	_	_	_
732-7	BOI087	732	ho	ho	linguistic	none	_	_	_	_	_	_
732-8	BOI087	732	ricordi	ricordi	linguistic	none	_	_	_	_	_	_
732-9	BOI087	732	[particolari]	particolari	linguistic	none	_	_	_	_	_	0-11(188)
732-10	BOI087	732	del	del	linguistic	none	_	_	_	_	_	_
732-11	BOI087	732	[carnevale]	carnevale	linguistic	none	_	_	_	_	_	0-9(189)
732-12	BOI087	732	sinceramente	sinceramente	linguistic	none	_	End=1834.289	_	_	_	_
733-0	BOI088	733	[anch'	anch'	linguistic	none	SpaceAfter=No	Begin=1831.51	_	_	_	0-5(188)
733-1	BOI088	733	io]	io	linguistic	none	_	End=1832.202	_	_	_	0-2(188)
734-0	BOR026	734	[mh]	mh	linguistic	none	_	Begin=1832.84|End=1833.337	_	_	_	0-2(189)
735-0	BOI088	735	a	a	linguistic	none	_	Begin=1834.7	_	_	_	_
735-1	BOI088	735	parte	parte	linguistic	none	_	_	_	_	_	_
735-2	BOI088	735	il	il	linguistic	none	_	_	_	_	_	_
735-3	BOI088	735	fatto	fatto	linguistic	none	_	_	_	_	_	_
735-4	BOI088	735	di	di	linguistic	none	_	_	_	_	_	_
735-5	BOI088	735	quando	quando	linguistic	none	_	_	_	_	_	_
735-6	BOI088	735	ero	ero	linguistic	none	_	_	_	_	_	_
735-7	BOI088	735	bambina	bambina	linguistic	none	_	_	_	_	_	_
735-8	BOI088	735	che	che	linguistic	none	_	_	_	_	_	_
735-9	BOI088	735	mi	mi	linguistic	none	_	_	_	_	_	_
735-10	BOI088	735	vestivo	vestivo	linguistic	none	_	_	_	_	_	_
735-11	BOI088	735	forse	forse	linguistic	none	_	_	_	_	_	_
735-12	BOI088	735	però:	però	linguistic	none	_	End=1838.49	3x1	_	_	_
736-0	BOI088	736	cioè	cioè	linguistic	none	_	Begin=1839.174	_	_	_	_
736-1	BOI088	736	non	non	linguistic	none	_	_	_	_	_	_
736-2	BOI088	736	rico~	rico~	linguistic	none	Interrupted=Yes	_	_	_	_	_
736-3	BOI088	736	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(190)
736-4	BOI088	736	unica	unica	linguistic	none	_	_	_	_	_	0-5(190)
736-5	BOI088	736	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(190)
736-6	BOI088	736	che	che	linguistic	none	_	_	_	_	_	0-3(190)
736-7	BOI088	736	sono	sono	linguistic	none	_	_	_	_	_	0-4(190)
736-8	BOI088	736	certa]	certa	linguistic	none	_	_	_	_	_	0-5(190)
736-9	BOI088	736	che	che	linguistic	none	_	_	_	_	_	_
736-10	BOI088	736	non	non	linguistic	none	_	_	_	_	_	_
736-11	BOI088	736	è	è	linguistic	none	_	_	_	_	_	_
736-12	BOI088	736	mai	mai	linguistic	none	_	_	_	_	_	_
736-13	BOI088	736	mancata	mancata	linguistic	none	_	_	_	_	_	_
736-14	BOI088	736	è	è	linguistic	none	_	_	_	_	_	_
736-15	BOI088	736	il	il	linguistic	none	_	_	_	_	_	_
736-16	BOI088	736	discorso	discorso	linguistic	none	_	_	_	_	_	_
736-17	BOI088	736	delle	delle	linguistic	none	_	_	_	_	_	_
736-18	BOI088	736	sfrappole	sfrappole	linguistic	none	_	End=1844.161	_	_	_	_
737-0	BOI087	737	[ma	ma	linguistic	none	_	Begin=1839.64	_	_	_	0-2(190)
737-1	BOI087	737	si	si	linguistic	none	_	_	_	_	_	0-2(190)
737-2	BOI087	737	ma	ma	linguistic	none	_	_	_	_	_	0-2(190)
737-3	BOI087	737	a	a	linguistic	none	_	_	_	_	_	0-1(190)
737-4	BOI087	737	scuola	scuola	linguistic	none	_	_	_	_	_	0-6(190)
737-5	BOI087	737	cioè	cioè	linguistic	none	_	_	_	_	_	0-4(190)
737-6	BOI087	737	nel	nel	linguistic	none	_	_	_	_	_	0-3(190)
737-7	BOI087	737	senso	senso	linguistic	none	_	_	_	_	_	0-5(190)
737-8	BOI087	737	però	però	linguistic	none	_	_	_	_	_	0-4(190)
737-9	BOI087	737	a	a	linguistic	none	_	_	_	_	_	0-1(190)
737-10	BOI087	737	bologna]	bologna	linguistic	none	_	End=1841.83	_	_	_	0-7(190)
738-0	BOI087	738	sì:	sì	linguistic	none	_	Begin=1844.22	1x1	_	_	_
738-1	BOI087	738	[quello	quello	linguistic	none	_	_	_	_	_	0-6(191)
738-2	BOI087	738	sì:]	sì	linguistic	none	_	End=1845.36	1x1	_	_	0-2(191)
739-0	BOR026	739	[cioè]?	cioè	linguistic	none	Intonation=Rising	Begin=1844.8	_	_	_	0-4(191)
739-1	BOR026	739	cos'	cos'	linguistic	none	SpaceAfter=No	_	_	_	_	_
739-2	BOR026	739	è?	è	linguistic	none	Intonation=Rising	End=1845.83	_	_	_	_
740-0	BOI088	740	è	è	linguistic	none	_	Begin=1846.087	_	_	_	_
740-1	BOI088	740	il	il	linguistic	none	_	_	_	_	_	_
740-2	BOI088	740	tipico	tipico	linguistic	none	_	_	_	_	_	_
740-3	BOI088	740	dolce	dolce	linguistic	none	_	_	_	_	_	_
740-4	BOI088	740	[tradizionale]	tradizionale	linguistic	none	_	End=1847.59	_	_	_	0-12(192)
