token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
894-2	BOI067	894	più	più	linguistic	none	_	End=2124.112	_	_	_	_
895-0	BOR020	895	beh	beh	linguistic	none	_	Begin=2124.274	_	_	_	_
895-1	BOR020	895	bene	bene	linguistic	none	_	End=2124.723	_	_	_	_
896-0	BOI067	896	sia	sia	linguistic	none	_	Begin=2125.139	_	_	_	_
896-1	BOI067	896	nelle	nelle	linguistic	none	_	_	_	_	_	_
896-2	BOI067	896	cose::	cose	linguistic	none	_	_	3x2	_	_	_
896-3	BOI067	896	viziose,	viziose	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
896-4	BOI067	896	lussuose::	lussuose	linguistic	none	_	End=2128.855	7x2	_	_	_
897-0	BOI067	897	proprio:	proprio	linguistic	none	_	Begin=2129.033	6x1	_	_	_
897-1	BOI067	897	così	così	linguistic	none	_	_	_	_	_	_
897-2	BOI067	897	che	che	linguistic	none	_	_	_	_	_	_
897-3	BOI067	897	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
897-4	BOI067	897	ci	ci	linguistic	none	_	_	_	_	_	_
897-5	BOI067	897	sta	sta	linguistic	none	_	_	_	_	_	_
897-6	BOI067	897	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
897-7	BOI067	897	cioè	cioè	linguistic	none	_	End=2131.629	_	_	_	_
898-0	BOI067	898	anche:	anche	linguistic	none	_	Begin=2132.106	4x1	_	_	_
898-1	BOI067	898	appunto	appunto	linguistic	none	_	_	_	_	_	_
898-2	BOI067	898	come	come	linguistic	none	_	_	_	_	_	_
898-3	BOI067	898	ti	ti	linguistic	none	_	_	_	_	_	_
898-4	BOI067	898	dicevo	dicevo	linguistic	none	_	End=2134.032	_	_	_	_
899-0	BOI067	899	prendersi	prendersi	linguistic	none	_	Begin=2134.465	_	_	_	_
899-1	BOI067	899	un	un	linguistic	none	_	_	_	_	_	_
899-2	BOI067	899	autobus	autobus	linguistic	none	_	End=2135.85	_	_	_	_
900-0	BOI067	900	piuttosto	piuttosto	linguistic	none	_	Begin=2136.046	_	_	_	_
900-1	BOI067	900	che	che	linguistic	none	_	End=2136.964	_	_	_	_
901-0	BOI067	901	e::h	eh	linguistic	none	_	Begin=2137.351	0x2	_	_	_
901-1	BOI067	901	prendersi	prendersi	linguistic	none	_	_	_	_	_	_
901-2	BOI067	901	una	una	linguistic	none	_	_	_	_	_	_
901-3	BOI067	901	macchina	macchina	linguistic	none	_	_	_	_	_	_
901-4	BOI067	901	elettrica:,	elettrica	linguistic	none	Intonation=WeaklyRising	_	8x1	_	_	_
901-5	BOI067	901	è	è	linguistic	none	_	_	_	_	_	_
901-6	BOI067	901	un	un	linguistic	none	_	_	_	_	_	_
901-7	BOI067	901	cambiamento::	cambiamento	linguistic	none	_	End=2141.589	10x2	_	_	_
902-0	BOI067	902	colossale	colossale	linguistic	none	_	Begin=2142.358|End=2143.018	_	_	_	_
903-0	BOR020	903	sì	sì	linguistic	none	_	Begin=2143.024	_	_	_	_
903-1	BOR020	903	sì	sì	linguistic	none	_	End=2143.675	_	_	_	_
904-0	BOI067	904	ti	ti	linguistic	none	_	Begin=2143.986	_	_	_	_
904-1	BOI067	904	ti	ti	linguistic	none	_	_	_	_	_	_
904-2	BOI067	904	svolta	svolta	linguistic	none	_	_	_	_	_	_
904-3	BOI067	904	completamente	completamente	linguistic	none	_	_	_	_	_	_
904-4	BOI067	904	la	la	linguistic	none	_	_	_	_	_	_
904-5	BOI067	904	vita	vita	linguistic	none	_	_	_	_	_	_
904-6	BOI067	904	poi	poi	linguistic	none	_	_	_	_	_	_
904-7	BOI067	904	arrivi,	arrivi	linguistic	none	Intonation=WeaklyRising	End=2147.188	_	_	_	_
905-0	BOI067	905	anche	anche	linguistic	none	_	Begin=2147.646	_	_	_	_
905-1	BOI067	905	nei	nei	linguistic	none	_	_	_	_	_	_
905-2	BOI067	905	posti	posti	linguistic	none	_	_	_	_	_	_
905-3	BOI067	905	che	che	linguistic	none	_	_	_	_	_	_
905-4	BOI067	905	sei	sei	linguistic	none	_	End=2149.215	_	_	_	_
906-0	BOI067	906	cioè	cioè	linguistic	none	_	Begin=2149.415	_	_	_	_
906-1	BOI067	906	più	più	linguistic	none	_	_	_	_	_	_
906-2	BOI067	906	ordinato	ordinato	linguistic	none	_	_	_	_	_	_
906-3	BOI067	906	anche	anche	linguistic	none	_	_	_	_	_	_
906-4	BOI067	906	al	al	linguistic	none	_	_	_	_	_	_
906-5	BOI067	906	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
906-6	BOI067	906	di	di	linguistic	none	_	_	_	_	_	_
906-7	BOI067	906	adesso	adesso	linguistic	none	_	_	_	_	_	_
906-8	BOI067	906	comunque	comunque	linguistic	none	_	_	_	_	_	_
906-9	BOI067	906	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
906-10	BOI067	906	immagine	immagine	linguistic	none	_	End=2152.837	_	_	_	_
907-0	BOI067	907	ci	ci	linguistic	none	_	Begin=2153.917	_	_	_	_
907-1	BOI067	907	sta	sta	linguistic	none	_	_	_	_	_	_
907-2	BOI067	907	averla	averla	linguistic	none	_	End=2154.852	_	_	_	_
908-0	BOR020	908	certo	certo	linguistic	none	_	Begin=2154.858|End=2155.491	_	_	_	_
909-0	BOI067	909	e	e	linguistic	none	_	Begin=2156.091	_	_	_	_
909-1	BOI067	909	mi	mi	linguistic	none	_	_	_	_	_	_
909-2	BOI067	909	sta:::	sta	linguistic	none	_	_	2x3	_	_	_
909-3	BOI067	909	rifemminilizzando:	rifemminilizzando	linguistic	none	_	_	16x1	_	_	_
909-4	BOI067	909	mi	mi	linguistic	none	_	_	_	_	_	_
909-5	BOI067	909	sta	sta	linguistic	none	_	_	_	_	_	_
909-6	BOI067	909	ridando	ridando	linguistic	none	_	_	_	_	_	_
909-7	BOI067	909	anche	anche	linguistic	none	_	_	_	_	_	_
909-8	BOI067	909	poi	poi	linguistic	none	_	_	_	_	_	_
909-9	BOI067	909	interesse	interesse	linguistic	none	_	_	_	_	_	_
909-10	BOI067	909	alla	alla	linguistic	none	_	_	_	_	_	_
909-11	BOI067	909	fine	fine	linguistic	none	_	_	_	_	_	_
909-12	BOI067	909	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
909-13	BOI067	909	nei	nei	linguistic	none	_	_	_	_	_	_
909-14	BOI067	909	vestiti	vestiti	linguistic	none	_	_	_	_	_	_
909-15	BOI067	909	perché	perché	linguistic	none	_	End=2163.312	_	_	_	_
910-0	BOI067	910	fanno	fanno	linguistic	none	_	Begin=2163.729	_	_	_	_
910-1	BOI067	910	anche	anche	linguistic	none	_	_	_	_	_	_
910-2	BOI067	910	parte	parte	linguistic	none	_	_	_	_	_	_
910-3	BOI067	910	di	di	linguistic	none	_	_	_	_	_	_
910-4	BOI067	910	tutto	tutto	linguistic	none	_	_	_	_	_	_
910-5	BOI067	910	questo	questo	linguistic	none	_	_	_	_	_	_
910-6	BOI067	910	as[petto	aspetto	linguistic	none	_	_	_	_	_	2-7(159)
910-7	BOI067	910	ar]tistico	artistico	linguistic	none	_	_	_	_	_	0-2(159)
910-8	BOI067	910	di	di	linguistic	none	_	_	_	_	_	_
910-9	BOI067	910	tutto	tutto	linguistic	none	_	_	_	_	_	_
910-10	BOI067	910	questo	questo	linguistic	none	_	_	_	_	_	_
910-11	BOI067	910	aspetto:::	aspetto	linguistic	none	_	End=2168.316	6x3	_	_	_
911-0	BOR020	911	[mhmh]	mhmh	linguistic	none	_	Begin=2165.294|End=2165.707	_	_	_	0-4(159)
912-0	BOI067	912	eccentrico	eccentrico	linguistic	none	_	Begin=2169.285	_	_	_	_
912-1	BOI067	912	forse	forse	linguistic	none	_	_	_	_	_	_
912-2	BOI067	912	ecco::	ecco	linguistic	none	_	_	3x2	_	_	_
912-3	BOI067	912	mi	mi	linguistic	none	_	_	_	_	_	_
912-4	BOI067	912	mi	mi	linguistic	none	_	_	_	_	_	_
912-5	BOI067	912	definirei	definirei	linguistic	none	_	_	_	_	_	_
912-6	BOI067	912	anche	anche	linguistic	none	_	_	_	_	_	_
912-7	BOI067	912	eccentrica	eccentrica	linguistic	none	_	_	_	_	_	_
912-8	BOI067	912	[se	se	linguistic	none	_	_	_	_	_	0-2(160)
912-9	BOI067	912	vogliamo]	vogliamo	linguistic	none	_	End=2174.194	_	_	_	0-8(160)
913-0	BOR020	913	[beh	beh	linguistic	none	_	Begin=2173.438	_	_	_	0-3(160)
913-1	BOR020	913	è	è	linguistic	none	_	_	_	_	_	0-1(160)
913-2	BOR020	913	un	un	linguistic	none	_	_	_	_	_	0-2(160)
913-3	BOR020	913	bell'	bell'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(160)
913-4	BOR020	913	agget]tivo	aggettivo	linguistic	none	_	End=2174.604	_	_	_	0-5(160)
914-0	BOI067	914	se	se	linguistic	none	_	Begin=2175.151	_	_	_	_
914-1	BOI067	914	vogliamo	vogliamo	linguistic	none	_	_	_	_	_	_
914-2	BOI067	914	metterla	metterla	linguistic	none	_	_	_	_	_	_
914-3	BOI067	914	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
914-4	BOI067	914	inizio	inizio	linguistic	none	_	_	_	_	_	_
914-5	BOI067	914	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
914-6	BOI067	914	°sì	sì	linguistic	none	Volume=Low	_	_	_	_	_
914-7	BOI067	914	abbastanza°	abbastanza	linguistic	none	Volume=Low	End=2178.279	_	_	_	_
915-0	BOR020	915	mh	mh	linguistic	none	_	Begin=2178.298	_	_	_	_
915-1	BOR020	915	ci	ci	linguistic	none	_	_	_	_	_	_
915-2	BOR020	915	sta	sta	linguistic	none	_	End=2179.032	_	_	_	_
916-0	BOI067	916	e:::::	e	linguistic	none	_	Begin=2180.59	0x5	_	_	_
916-1	BOI067	916	e	e	linguistic	none	_	_	_	_	_	_
916-2	BOI067	916	quindi	quindi	linguistic	none	_	_	_	_	_	_
916-3	BOI067	916	sì	sì	linguistic	none	_	_	_	_	_	_
916-4	BOI067	916	e:hm	ehm	linguistic	none	_	End=2183.691	0x1	_	_	_
917-0	BOI067	917	boh	boh	linguistic	none	_	Begin=2184.738	_	_	_	_
917-1	BOI067	917	mi	mi	linguistic	none	_	_	_	_	_	_
917-2	BOI067	917	piacciono	piacciono	linguistic	none	_	_	_	_	_	_
917-3	BOI067	917	mi	mi	linguistic	none	_	_	_	_	_	_
917-4	BOI067	917	piace	piace	linguistic	none	_	_	_	_	_	_
917-5	BOI067	917	comprare	comprare	linguistic	none	_	_	_	_	_	_
917-6	BOI067	917	anche	anche	linguistic	none	_	_	_	_	_	_
917-7	BOI067	917	proprio	proprio	linguistic	none	_	_	_	_	_	_
917-8	BOI067	917	delle	delle	linguistic	none	_	_	_	_	_	_
917-9	BOI067	917	stronzate	stronzate	linguistic	none	_	_	_	_	_	_
917-10	BOI067	917	>°cioè	cioè	linguistic	none	Volume=Low	_	_	Fast=0-4	_	_
917-11	BOI067	917	ho	ho	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
917-12	BOI067	917	preso°<	preso	linguistic	none	Volume=Low	End=2188.802	_	Fast=0-5	_	_
918-0	BOI067	918	ho	ho	linguistic	none	_	Begin=2189.557	_	_	_	_
918-1	BOI067	918	preso	preso	linguistic	none	_	_	_	_	_	_
918-2	BOI067	918	delle	delle	linguistic	none	_	_	_	_	_	_
918-3	BOI067	918	meches	meches	linguistic	none	_	_	_	_	_	_
918-4	BOI067	918	di	di	linguistic	none	_	_	_	_	_	_
918-5	BOI067	918	tutti	tutti	linguistic	none	_	_	_	_	_	_
918-6	BOI067	918	i	i	linguistic	none	_	_	_	_	_	_
918-7	BOI067	918	colori	colori	linguistic	none	_	End=2191.878	_	_	_	_
919-0	BOI067	919	che	che	linguistic	none	_	Begin=2191.979	_	_	_	_
919-1	BOI067	919	si	si	linguistic	none	_	_	_	_	_	_
919-2	BOI067	919	attaccano	attaccano	linguistic	none	_	_	_	_	_	_
919-3	BOI067	919	a	a	linguistic	none	_	_	_	_	_	_
919-4	BOI067	919	d[elle	delle	linguistic	none	_	_	_	_	_	1-5(161)
919-5	BOI067	919	mollet]tine	mollettine	linguistic	none	_	_	_	_	_	0-6(161)
919-6	BOI067	919	qui	qui	linguistic	none	_	_	_	_	_	_
919-7	BOI067	919	davanti	davanti	linguistic	none	_	_	_	_	_	_
919-8	BOI067	919	e	e	linguistic	none	_	_	_	_	_	_
919-9	BOI067	919	ho	ho	linguistic	none	_	_	_	_	_	_
919-10	BOI067	919	i	i	linguistic	none	_	_	_	_	_	_
919-11	BOI067	919	capelli	capelli	linguistic	none	_	_	_	_	_	_
919-12	BOI067	919	corti	corti	linguistic	none	_	End=2196.144	_	_	_	_
920-0	BOR020	920	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2192.784	_	_	_	_
920-1	BOR020	920	[no]	no	linguistic	none	_	_	_	_	_	0-2(161)
920-2	BOR020	920	((ride))	((ride))	nonverbalbehavior	none	_	End=2193.821	_	_	_	_
921-0	BOI067	921	quindi	quindi	linguistic	none	_	Begin=2196.922	_	_	_	_
921-1	BOI067	921	queste	queste	linguistic	none	_	_	_	_	_	_
921-2	BOI067	921	meches	meches	linguistic	none	_	_	_	_	_	_
921-3	BOI067	921	rimangono	rimangono	linguistic	none	_	_	_	_	_	_
921-4	BOI067	921	lunghe	lunghe	linguistic	none	_	_	_	_	_	_
921-5	BOI067	921	sono	sono	linguistic	none	_	_	_	_	_	_
921-6	BOI067	921	veramente	veramente	linguistic	none	_	_	_	_	_	_
921-7	BOI067	921	brutte	brutte	linguistic	none	_	_	_	_	_	_
921-8	BOI067	921	addos[so]	addosso	linguistic	none	_	End=2200.537	_	_	_	5-7(162)
922-0	BOR020	922	beh	beh	linguistic	none	_	Begin=2200.473	_	_	_	_
922-1	BOR020	922	anni	anni	linguistic	none	_	_	_	_	_	_
922-2	BOR020	922	duemila	duemila	linguistic	none	_	End=2201.611	_	_	_	_
923-0	BOI067	923	bellissimo	bellissimo	linguistic	none	_	Begin=2201.96|End=2202.648	_	_	_	_
924-0	BOR020	924	sei	sei	linguistic	none	_	Begin=2202.953	_	_	_	_
924-1	BOR020	924	in	in	linguistic	none	_	_	_	_	_	_
924-2	BOR020	924	linea::	linea	linguistic	none	_	_	4x2	_	_	_
924-3	BOR020	924	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
924-4	BOR020	924	in	in	linguistic	none	_	_	_	_	_	_
924-5	BOR020	924	linea	linea	linguistic	none	_	_	_	_	_	_
924-6	BOR020	924	coi	coi	linguistic	none	_	_	_	_	_	_
924-7	BOR020	924	tempi	tempi	linguistic	none	_	End=2205.596	_	_	_	_
925-0	BOR020	925	a	a	linguistic	none	_	Begin=2206.343	_	_	_	_
925-1	BOR020	925	me	me	linguistic	none	_	_	_	_	_	_
925-2	BOR020	925	piace	piace	linguistic	none	_	_	_	_	_	_
925-3	BOR020	925	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	_
925-4	BOR020	925	anche	anche	linguistic	none	_	_	_	_	_	_
925-5	BOR020	925	il	il	linguistic	none	_	_	_	_	_	_
925-6	BOR020	925	tuo	tuo	linguistic	none	_	_	_	_	_	_
925-7	BOR020	925	cappellino::	cappellino	linguistic	none	_	End=2208.444	9x2	_	_	_
926-0	BOR020	926	color	color	linguistic	none	_	Begin=2208.808	_	_	_	_
926-1	BOR020	926	shreck	shreck	linguistic	none	_	End=2209.89	_	_	_	_
927-0	BOI067	927	quello	quello	linguistic	none	_	Begin=2209.97	_	_	_	_
927-1	BOI067	927	lì	lì	linguistic	none	_	_	_	_	_	_
927-2	BOI067	927	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
927-3	BOI067	927	[ho	ho	linguistic	none	_	_	_	_	_	0-2(163)
927-4	BOI067	927	l]a	la	linguistic	none	_	_	_	_	_	0-1(163)
927-5	BOI067	927	borsetta	borsetta	linguistic	none	_	End=2211.41	_	_	_	_
928-0	BOR020	928	[sì]	sì	linguistic	none	_	Begin=2210.571|End=2210.892	_	_	_	0-2(163)
929-0	BOI067	929	a[nche	anche	linguistic	none	_	Begin=2211.521	_	_	_	1-5(164)
929-1	BOI067	929	a	a	linguistic	none	_	_	_	_	_	0-1(164)
929-2	BOI067	929	c]asa	casa	linguistic	none	_	End=2212.402	_	_	_	0-1(164)
930-0	BOR020	930	[bellissimo]	bellissimo	linguistic	none	_	Begin=2211.638|End=2212.152	_	_	_	0-10(164)
931-0	BOI067	931	però	però	linguistic	none	_	Begin=2212.461	_	_	_	_
931-1	BOI067	931	dopo	dopo	linguistic	none	_	_	_	_	_	_
931-2	BOI067	931	borsetta	borsetta	linguistic	none	_	_	_	_	_	_
931-3	BOI067	931	pantalone	pantalone	linguistic	none	_	_	_	_	_	_
931-4	BOI067	931	e	e	linguistic	none	_	_	_	_	_	_
931-5	BOI067	931	cappellino	cappellino	linguistic	none	_	_	_	_	_	_
931-6	BOI067	931	era	era	linguistic	none	_	_	_	_	_	_
931-7	BOI067	931	trop[po	troppo	linguistic	none	_	_	_	_	_	4-6(165)
931-8	BOI067	931	al]lora::	allora	linguistic	none	_	End=2215.617	5x2	_	_	0-2(165)
932-0	BOR020	932	[°(un)	un	linguistic	none	Volume=Low	Begin=2214.655	_	_	0-2(0)	0-2(165)
932-1	BOR020	932	po'	po'	linguistic	none	Volume=Low	_	_	_	_	0-3(165)
932-2	BOR020	932	troppo°]	troppo	linguistic	none	Volume=Low	End=2215.169	_	_	_	0-6(165)
933-0	BOR020	933	°troppo	troppo	linguistic	none	Volume=Low	Begin=2215.73	_	_	_	_
933-1	BOR020	933	hai	hai	linguistic	none	Volume=Low	_	_	_	_	_
933-2	BOR020	933	r[agione°]	ragione	linguistic	none	Volume=Low	End=2216.363	_	_	_	1-7(166)
934-0	BOI067	934	[mi]	mi	linguistic	none	_	Begin=2216.137	_	_	_	0-2(166)
934-1	BOI067	934	sono	sono	linguistic	none	_	_	_	_	_	_
934-2	BOI067	934	limitata	limitata	linguistic	none	_	End=2217.688	_	_	_	_
935-0	BOR020	935	hai	hai	linguistic	none	_	Begin=2217.694	_	_	_	_
935-1	BOR020	935	ragione	ragione	linguistic	none	_	_	_	_	_	_
935-2	BOR020	935	hai	hai	linguistic	none	_	_	_	_	_	_
935-3	BOR020	935	ragione	ragione	linguistic	none	_	End=2218.795	_	_	_	_
936-0	BOI067	936	e	e	linguistic	none	_	Begin=2220.11	_	_	_	_
936-1	BOI067	936	°e:::°	e	linguistic	none	Volume=Low	End=2221.055	0x3	_	_	_
937-0	BOI067	937	e	e	linguistic	none	_	Begin=2221.228	_	_	_	_
937-1	BOI067	937	niente	niente	linguistic	none	_	_	_	_	_	_
937-2	BOI067	937	swag	swag	linguistic	none	_	_	_	_	_	_
937-3	BOI067	937	super	super	linguistic	none	_	_	_	_	_	_
937-4	BOI067	937	swag	swag	linguistic	none	_	_	_	_	_	_
937-5	BOI067	937	anche	anche	linguistic	none	_	_	_	_	_	_
937-6	BOI067	937	con	con	linguistic	none	_	_	_	_	_	_
937-7	BOI067	937	la	la	linguistic	none	_	_	_	_	_	_
937-8	BOI067	937	musica	musica	linguistic	none	_	End=2224.568	_	_	_	_
938-0	BOI067	938	un	un	linguistic	none	_	Begin=2224.892	_	_	_	_
938-1	BOI067	938	botto	botto	linguistic	none	_	_	_	_	_	_
938-2	BOI067	938	di	di	linguistic	none	_	_	_	_	_	_
938-3	BOI067	938	gente	gente	linguistic	none	_	_	_	_	_	_
938-4	BOI067	938	che	che	linguistic	none	_	_	_	_	_	_
938-5	BOI067	938	fa	fa	linguistic	none	_	_	_	_	_	_
938-6	BOI067	938	musica	musica	linguistic	none	_	_	_	_	_	_
938-7	BOI067	938	anche	anche	linguistic	none	_	_	_	_	_	_
938-8	BOI067	938	cono[sco],	conosco	linguistic	none	Intonation=WeaklyRising	End=2227.938	_	_	_	4-7(167)
939-0	BOR020	939	[ah]	ah	linguistic	none	_	Begin=2227.466|End=2227.769	_	_	_	0-2(167)
940-0	BOI067	940	sì	sì	linguistic	none	_	Begin=2229.009|End=2229.193	_	_	_	_
941-0	BOI067	941	anche	anche	linguistic	none	_	Begin=2230.149	_	_	_	_
941-1	BOI067	941	la	la	linguistic	none	_	_	_	_	_	_
941-2	BOI067	941	mia	mia	linguistic	none	_	_	_	_	_	_
941-3	BOI067	941	amica	amica	linguistic	none	_	_	_	_	_	_
941-4	BOI067	941	che	che	linguistic	none	_	_	_	_	_	_
941-5	BOI067	941	la	la	linguistic	none	_	_	_	_	_	_
941-6	BOI067	941	stavo	stavo	linguistic	none	_	_	_	_	_	_
941-7	BOI067	941	sentendo	sentendo	linguistic	none	_	_	_	_	_	_
941-8	BOI067	941	prima,	prima	linguistic	none	Intonation=WeaklyRising	End=2232.415	_	_	_	_
942-0	BOI067	942	[e:::]	e	linguistic	none	_	Begin=2233.524|End=2234.625	0x3	_	_	0-1(168)
943-0	BOR020	943	[bellissimo	bellissimo	linguistic	none	_	Begin=2233.952	_	_	_	0-10(168)
943-1	BOR020	943	c]osì	così	linguistic	none	_	_	_	_	_	0-1(168)
943-2	BOR020	943	anch~	anch~	linguistic	none	Interrupted=Yes	_	_	_	_	_
943-3	BOR020	943	m:h	mh	linguistic	none	_	_	0x1	_	_	_
943-4	BOR020	943	anche	anche	linguistic	none	_	_	_	_	_	_
943-5	BOR020	943	questo	questo	linguistic	none	_	_	_	_	_	_
943-6	BOR020	943	a	a	linguistic	none	_	_	_	_	_	_
943-7	BOR020	943	me	me	linguistic	none	_	_	_	_	_	_
943-8	BOR020	943	piace	piace	linguistic	none	_	_	_	_	_	_
943-9	BOR020	943	tant[issimo]	tantissimo	linguistic	none	_	End=2237.117	_	_	_	4-10(169)
944-0	BOI067	944	[sì	sì	linguistic	none	_	Begin=2236.442	_	_	_	0-2(169)
944-1	BOI067	944	mi]	mi	linguistic	none	_	_	_	_	_	0-2(169)
944-2	BOI067	944	portano	portano	linguistic	none	_	_	_	_	_	_
944-3	BOI067	944	in	in	linguistic	none	_	_	_	_	_	_
944-4	BOI067	944	studio::	studio	linguistic	none	_	End=2238.534	5x2	_	_	_
945-0	BOI067	945	sono	sono	linguistic	none	_	Begin=2238.597	_	_	_	_
945-1	BOI067	945	sempre	sempre	linguistic	none	_	_	_	_	_	_
945-2	BOI067	945	un	un	linguistic	none	_	_	_	_	_	_
945-3	BOI067	945	po:'	po'	linguistic	none	_	_	1x1	_	_	_
945-4	BOI067	945	in	in	linguistic	none	_	_	_	_	_	_
945-5	BOI067	945	mezzo	mezzo	linguistic	none	_	_	_	_	_	_
945-6	BOI067	945	sta	sta	linguistic	none	_	_	_	_	_	_
945-7	BOI067	945	roba	roba	linguistic	none	_	End=2240.872	_	_	_	_
946-0	BOI067	946	in	in	linguistic	none	_	Begin=2241.669	_	_	_	_
946-1	BOI067	946	qualche	qualche	linguistic	none	_	_	_	_	_	_
946-2	BOI067	946	modo	modo	linguistic	none	_	End=2242.421	_	_	_	_
947-0	BOI067	947	sem[°pre°]	sempre	linguistic	none	Volume=Low	Begin=2242.72|End=2243.243	_	_	_	3-6(170)
948-0	BOR020	948	[beh]	beh	linguistic	none	_	Begin=2243.127	_	_	_	0-3(170)
948-1	BOR020	948	te	te	linguistic	none	_	_	_	_	_	_
948-2	BOR020	948	le	le	linguistic	none	_	_	_	_	_	_
948-3	BOR020	948	vivi	vivi	linguistic	none	_	_	_	_	_	_
948-4	BOR020	948	tutte	tutte	linguistic	none	_	_	_	_	_	_
948-5	BOR020	948	comunque	comunque	linguistic	none	_	End=2244.87	_	_	_	_
949-0	BOR020	949	cioè	cioè	linguistic	none	_	Begin=2245.329	_	_	_	_
949-1	BOR020	949	c[osì]	così	linguistic	none	_	End=2245.99	_	_	_	1-4(171)
950-0	BOI067	950	[bella]	bella	linguistic	none	_	Begin=2245.52|End=2245.951	_	_	_	0-5(171)
951-0	BOR020	951	tut[te]	tutte	linguistic	none	_	Begin=2246.446|End=2246.95	_	_	_	3-5(172)
952-0	BOI067	952	[°(bell)is]simo°	bellissimo	linguistic	none	Volume=Low	Begin=2246.712	_	_	0-4(0)	0-6(172)
952-1	BOI067	952	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
952-2	BOI067	952	bellissimo	bellissimo	linguistic	none	_	End=2248.327	_	_	_	_
953-0	BOR020	953	ma	ma	linguistic	none	_	Begin=2248.517	_	_	_	_
953-1	BOR020	953	e	e	linguistic	none	_	_	_	_	_	_
953-2	BOR020	953	>secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
953-3	BOR020	953	te<	te	linguistic	none	_	_	_	Fast=0-2	_	_
953-4	BOR020	953	se	se	linguistic	none	_	_	_	_	_	_
953-5	BOR020	953	non	non	linguistic	none	_	_	_	_	_	_
953-6	BOR020	953	fossi	fossi	linguistic	none	_	_	_	_	_	_
953-7	BOR020	953	a	a	linguistic	none	_	_	_	_	_	_
953-8	BOR020	953	bologna	bologna	linguistic	none	_	_	_	_	_	_
953-9	BOR020	953	fo~	fo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
953-10	BOR020	953	mh	mh	linguistic	none	_	End=2250.7	_	_	_	_
954-0	BOR020	954	cioè	cioè	linguistic	none	_	Begin=2251.14|End=2251.543	_	_	_	_
955-0	BOI067	955	sì::	sì	linguistic	none	_	Begin=2251.755	1x2	_	_	_
955-1	BOI067	955	sì	sì	linguistic	none	_	_	_	_	_	_
955-2	BOI067	955	s[ì	sì	linguistic	none	_	_	_	_	_	1-2(173)
955-3	BOI067	955	sarei:]	sarei	linguistic	none	_	End=2253.571	4x1	_	_	0-5(173)
956-0	BOR020	956	[sarebbe	sarebbe	linguistic	none	_	Begin=2252.778	_	_	_	0-7(173)
956-1	BOR020	956	diver]so:	diverso	linguistic	none	_	End=2253.842	6x1	_	_	0-5(173)
957-0	BOI067	957	m::h	mh	linguistic	none	_	Begin=2253.85	0x2	_	_	_
957-1	BOI067	957	no	no	linguistic	none	_	_	_	_	_	_
957-2	BOI067	957	è	è	linguistic	none	_	_	_	_	_	_
957-3	BOI067	957	la	la	linguistic	none	_	_	_	_	_	_
957-4	BOI067	957	mia	mia	linguistic	none	_	_	_	_	_	_
957-5	BOI067	957	indole	indole	linguistic	none	_	End=2255.334	_	_	_	_
958-0	BOR020	958	ah	ah	linguistic	none	_	Begin=2255.334	_	_	_	_
958-1	BOR020	958	è	è	linguistic	none	_	_	_	_	_	_
958-2	BOR020	958	la	la	linguistic	none	_	_	_	_	_	_
958-3	BOR020	958	tua	tua	linguistic	none	_	_	_	_	_	_
958-4	BOR020	958	indole	indole	linguistic	none	_	End=2256.039	_	_	_	_
959-0	BOI067	959	>allora<	allora	linguistic	none	_	Begin=2256.137	_	Fast=0-6	_	_
959-1	BOI067	959	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
959-2	BOI067	959	ehm::	ehm	linguistic	none	_	End=2257.403	2x2	_	_	_
960-0	BOI067	960	c'	c'	linguistic	none	SpaceAfter=No	Begin=2259.179	_	_	_	_
960-1	BOI067	960	è	è	linguistic	none	_	_	_	_	_	_
960-2	BOI067	960	quella	quella	linguistic	none	_	_	_	_	_	_
960-3	BOI067	960	cosa	cosa	linguistic	none	_	_	_	_	_	_
960-4	BOI067	960	che	che	linguistic	none	_	_	_	_	_	_
960-5	BOI067	960	dici	dici	linguistic	none	_	_	_	_	_	_
960-6	BOI067	960	tu:	tu	linguistic	none	_	_	1x1	_	_	_
960-7	BOI067	960	delle	delle	linguistic	none	_	_	_	_	_	_
960-8	BOI067	960	persone	persone	linguistic	none	_	_	_	_	_	_
