token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
456-1	BOI040	456	stanno	stanno	linguistic	none	_	_	_	_	_	_
456-2	BOI040	456	assumendo:	assumendo	linguistic	none	_	_	8x1	_	_	_
456-3	BOI040	456	c(i)	ci	linguistic	none	_	_	_	_	1-2(0)	_
456-4	BOI040	456	sono	sono	linguistic	none	_	_	_	_	_	_
456-5	BOI040	456	i	i	linguistic	none	_	_	_	_	_	_
456-6	BOI040	456	pensioname:nti:	pensionamenti	linguistic	none	_	End=1366.321	9x1,12x1	_	_	_
457-0	BOI040	457	[quindi	quindi	linguistic	none	_	Begin=1366.321	_	_	_	0-6(?)
457-1	BOI040	457	sta]nno	stanno	linguistic	none	_	_	_	_	_	0-3(?)
457-2	BOI040	457	assumendo	assumendo	linguistic	none	_	_	_	_	_	_
457-3	BOI040	457	no	no	linguistic	none	_	_	_	_	_	_
457-4	BOI040	457	i	i	linguistic	none	_	_	_	_	_	_
457-5	BOI040	457	colleghi	colleghi	linguistic	none	_	_	_	_	_	_
457-6	BOI040	457	nuovi	nuovi	linguistic	none	_	_	_	_	_	_
457-7	BOI040	457	sono	sono	linguistic	none	_	_	_	_	_	_
457-8	BOI040	457	in	in	linguistic	none	_	_	_	_	_	_
457-9	BOI040	457	addestrame:nto:	addestramento	linguistic	none	_	End=1369.928	9x1,12x1	_	_	_
458-0	BOI040	458	poi	poi	linguistic	none	_	Begin=1369.933	_	_	_	_
458-1	BOI040	458	ci	ci	linguistic	none	_	_	_	_	_	_
458-2	BOI040	458	sono	sono	linguistic	none	_	_	_	_	_	_
458-3	BOI040	458	un	un	linguistic	none	_	_	_	_	_	_
458-4	BOI040	458	po'	po'	linguistic	none	_	_	_	_	_	_
458-5	BOI040	458	di	di	linguistic	none	_	_	_	_	_	_
458-6	BOI040	458	malatt[i:e]	malattie	linguistic	none	_	End=1371.764	6x1	_	_	6-8(95)
459-0	BOR005	459	[mh]	mh	linguistic	none	_	Begin=1371.187|End=1371.773	_	_	_	0-2(95)
460-0	BOI040	460	e:	e	linguistic	none	_	Begin=1372.469|End=1373.154	0x1	_	_	_
461-0	BOI040	461	quindi:	quindi	linguistic	none	_	Begin=1373.373	5x1	_	_	_
461-1	BOI040	461	sia	sia	linguistic	none	_	_	_	_	_	_
461-2	BOI040	461	noi	noi	linguistic	none	_	_	_	_	_	_
461-3	BOI040	461	sia	sia	linguistic	none	_	_	_	_	_	_
461-4	BOI040	461	il	il	linguistic	none	_	_	_	_	_	_
461-5	BOI040	461	personale	personale	linguistic	none	_	_	_	_	_	_
461-6	BOI040	461	impiegatizio	impiegatizio	linguistic	none	_	_	_	_	_	_
461-7	BOI040	461	siamo	siamo	linguistic	none	_	_	_	_	_	_
461-8	BOI040	461	un	un	linguistic	none	_	_	_	_	_	_
461-9	BOI040	461	po':	po'	linguistic	none	_	End=1377.287	1x1	_	_	_
462-0	BOI040	462	un	un	linguistic	none	_	Begin=1378.112	_	_	_	_
462-1	BOI040	462	po'	po'	linguistic	none	_	_	_	_	_	_
462-2	BOI040	462	impiccati	impiccati	linguistic	none	_	End=1378.976	_	_	_	_
463-0	BOR005	463	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1379.02|End=1379.76	_	_	_	_
464-0	BOI040	464	eh	eh	linguistic	none	_	Begin=1379.477|End=1379.786	_	_	_	_
465-0	BOR005	465	quindi	quindi	linguistic	none	_	Begin=1380.367	_	_	_	_
465-1	BOR005	465	turni	turni	linguistic	none	_	_	_	_	_	_
465-2	BOR005	465	più	più	linguistic	none	_	_	_	_	_	_
465-3	BOR005	465	lu:nghi	lunghi	linguistic	none	_	End=1382.14	1x1	_	_	_
466-0	BOI040	466	>no	no	linguistic	none	_	Begin=1382.27	_	Fast=0-2	_	_
466-1	BOI040	466	no	no	linguistic	none	_	_	_	Fast=0-2	_	_
466-2	BOI040	466	no<	no	linguistic	none	_	End=1382.804	_	Fast=0-2	_	_
467-0	BOI040	467	i	i	linguistic	none	_	Begin=1382.885	_	_	_	_
467-1	BOI040	467	turni	turni	linguistic	none	_	_	_	_	_	_
467-2	BOI040	467	son	son	linguistic	none	_	_	_	_	_	_
467-3	BOI040	467	quelli,	quelli	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
467-4	BOI040	467	però	però	linguistic	none	_	_	_	_	_	_
467-5	BOI040	467	maga:ri:	magari	linguistic	none	_	_	3x1,5x1	_	_	_
467-6	BOI040	467	viene	viene	linguistic	none	_	_	_	_	_	_
467-7	BOI040	467	chiesto	chiesto	linguistic	none	_	_	_	_	_	_
467-8	BOI040	467	un	un	linguistic	none	_	_	_	_	_	_
467-9	BOI040	467	po'	po'	linguistic	none	_	_	_	_	_	_
467-10	BOI040	467	di	di	linguistic	none	_	_	_	_	_	_
467-11	BOI040	467	straordina:rio:	straordinario	linguistic	none	_	_	9x1,12x1	_	_	_
467-12	BOI040	467	oppure:	oppure	linguistic	none	_	End=1387.443	5x1	_	_	_
468-0	BOI040	468	se	se	linguistic	none	_	Begin=1387.443	_	_	_	_
468-1	BOI040	468	uno	uno	linguistic	none	_	_	_	_	_	_
468-2	BOI040	468	chiede	chiede	linguistic	none	_	_	_	_	_	_
468-3	BOI040	468	un	un	linguistic	none	_	_	_	_	_	_
468-4	BOI040	468	permesso:	permesso	linguistic	none	_	_	7x1	_	_	_
468-5	BOI040	468	non	non	linguistic	none	_	_	_	_	_	_
468-6	BOI040	468	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
468-7	BOI040	468	è	è	linguistic	none	_	End=1389.512	_	_	_	_
469-0	BOR005	469	(mh)	mh	linguistic	none	_	Begin=1390.77|End=1391.032	_	_	0-2(0)	_
470-0	BOI040	470	eh	eh	linguistic	none	_	Begin=1391.292|End=1391.652	_	_	_	_
471-0	BOI040	471	difficilmente	difficilmente	linguistic	none	_	Begin=1392.385	_	_	_	_
471-1	BOI040	471	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
471-2	BOI040	471	è	è	linguistic	none	_	_	_	_	_	_
471-3	BOI040	471	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
471-4	BOI040	471	eh	eh	linguistic	none	_	End=1393.968	_	_	_	_
472-0	BOR005	472	(i)nsomma	insomma	linguistic	none	_	Begin=1394.572	_	_	0-1(0)	_
472-1	BOR005	472	un	un	linguistic	none	_	_	_	_	_	_
472-2	BOR005	472	periodo	periodo	linguistic	none	_	_	_	_	_	_
472-3	BOR005	472	un	un	linguistic	none	_	_	_	_	_	_
472-4	BOR005	472	po'	po'	linguistic	none	_	_	_	_	_	_
472-5	BOR005	472	così	così	linguistic	none	_	_	_	_	_	_
472-6	BOR005	472	[que:sto]	questo	linguistic	none	_	End=1396.473	2x1	_	_	0-6(96)
473-0	BOI040	473	[sì	sì	linguistic	none	_	Begin=1395.884	_	_	_	0-2(96)
473-1	BOI040	473	sì].	sì	linguistic	none	Intonation=Falling	_	_	_	_	0-2(96)
473-2	BOI040	473	esatto	esatto	linguistic	none	_	End=1397.443	_	_	_	_
474-0	BOR005	474	poi	poi	linguistic	none	_	Begin=1397.952	_	_	_	_
474-1	BOR005	474	m~	m~	linguistic	none	Interrupted=Yes	_	_	_	_	_
474-2	BOR005	474	mi	mi	linguistic	none	_	_	_	_	_	_
474-3	BOR005	474	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
474-4	BOR005	474	che	che	linguistic	none	_	_	_	_	_	_
474-5	BOR005	474	una	una	linguistic	none	_	_	_	_	_	_
474-6	BOR005	474	volta	volta	linguistic	none	_	_	_	_	_	_
474-7	BOR005	474	avevo	avevo	linguistic	none	_	_	_	_	_	_
474-8	BOR005	474	letto	letto	linguistic	none	_	_	_	_	_	_
474-9	BOR005	474	un	un	linguistic	none	_	_	_	_	_	_
474-10	BOR005	474	articolo	articolo	linguistic	none	_	_	_	_	_	_
474-11	BOR005	474	di	di	linguistic	none	_	_	_	_	_	_
474-12	BOR005	474	giorna:le	giornale	linguistic	none	_	_	5x1	_	_	_
474-13	BOR005	474	dove:	dove	linguistic	none	_	End=1402.176	3x1	_	_	_
475-0	BOR005	475	di	di	linguistic	none	_	Begin=1402.515	_	_	_	_
475-1	BOR005	475	bologna	bologna	linguistic	none	_	_	_	_	_	_
475-2	BOR005	475	today	today	linguistic	none	_	_	_	_	_	_
475-3	BOR005	475	dove	dove	linguistic	none	_	_	_	_	_	_
475-4	BOR005	475	>dicevano<	dicevano	linguistic	none	_	_	_	Fast=0-8	_	_
475-5	BOR005	475	che	che	linguistic	none	_	_	_	_	_	_
475-6	BOR005	475	appunto	appunto	linguistic	none	_	_	_	_	_	_
475-7	BOR005	475	a	a	linguistic	none	_	_	_	_	_	_
475-8	BOR005	475	causa	causa	linguistic	none	_	_	_	_	_	_
475-9	BOR005	475	magari	magari	linguistic	none	_	_	_	_	_	_
475-10	BOR005	475	di:	di	linguistic	none	_	_	1x1	_	_	_
475-11	BOR005	475	di	di	linguistic	none	_	_	_	_	_	_
475-12	BOR005	475	autisti	autisti	linguistic	none	_	_	_	_	_	_
475-13	BOR005	475	che	che	linguistic	none	_	_	_	_	_	_
475-14	BOR005	475	non	non	linguistic	none	_	_	_	_	_	_
475-15	BOR005	475	si	si	linguistic	none	_	_	_	_	_	_
475-16	BOR005	475	erano	erano	linguistic	none	_	_	_	_	_	_
475-17	BOR005	475	vaccina:ti	vaccinati	linguistic	none	_	_	6x1	_	_	_
475-18	BOR005	475	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
475-19	BOR005	475	era	era	linguistic	none	_	_	_	_	_	_
475-20	BOR005	475	anche	anche	linguistic	none	_	_	_	_	_	_
475-21	BOR005	475	il	il	linguistic	none	_	_	_	_	_	_
475-22	BOR005	475	proble:ma	problema	linguistic	none	_	End=1408.745	5x1	_	_	_
476-0	BOR005	476	che	che	linguistic	none	_	Begin=1408.745	_	_	_	_
476-1	BOR005	476	erano	erano	linguistic	none	_	_	_	_	_	_
476-2	BOR005	476	stati	stati	linguistic	none	_	_	_	_	_	_
476-3	BOR005	476	sospesi	sospesi	linguistic	none	_	_	_	_	_	_
476-4	BOR005	476	dal	dal	linguistic	none	_	_	_	_	_	_
476-5	BOR005	476	lavo:ro,	lavoro	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
476-6	BOR005	476	mancava	mancava	linguistic	none	_	_	_	_	_	_
476-7	BOR005	476	persona:le	personale	linguistic	none	_	End=1411.519	6x1	_	_	_
477-0	BOI040	477	e::h	eh	linguistic	none	_	Begin=1412.113	0x2	_	_	_
477-1	BOI040	477	sì	sì	linguistic	none	_	End=1413.798	_	_	_	_
478-0	BOI040	478	anche	anche	linguistic	none	_	Begin=1413.817	_	_	_	_
478-1	BOI040	478	quello,	quello	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
478-2	BOI040	478	anche	anche	linguistic	none	_	_	_	_	_	_
478-3	BOI040	478	quello	quello	linguistic	none	_	_	_	_	_	_
478-4	BOI040	478	purtroppo:	purtroppo	linguistic	none	_	_	8x1	_	_	_
478-5	BOI040	478	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
478-6	BOI040	478	io	io	linguistic	none	_	_	_	_	_	_
478-7	BOI040	478	non	non	linguistic	none	_	_	_	_	_	_
478-8	BOI040	478	sono	sono	linguistic	none	_	_	_	_	_	_
478-9	BOI040	478	vacci[nata]	vaccinata	linguistic	none	_	End=1417.822	_	_	_	4-9(97)
479-0	BOR005	479	[mhmh]	mhmh	linguistic	none	_	Begin=1417.275|End=1417.809	_	_	_	0-4(97)
480-0	BOI040	480	lo	lo	linguistic	none	_	Begin=1417.972	_	_	_	_
480-1	BOI040	480	dico	dico	linguistic	none	_	_	_	_	_	_
480-2	BOI040	480	e	e	linguistic	none	_	_	_	_	_	_
480-3	BOI040	480	non	non	linguistic	none	_	_	_	_	_	_
480-4	BOI040	480	ho	ho	linguistic	none	_	_	_	_	_	_
480-5	BOI040	480	paura	paura	linguistic	none	_	_	_	_	_	_
480-6	BOI040	480	di	di	linguistic	none	_	_	_	_	_	_
480-7	BOI040	480	dirlo	dirlo	linguistic	none	_	_	_	_	_	_
480-8	BOI040	480	io:	io	linguistic	none	_	_	1x1	_	_	_
480-9	BOI040	480	[ho	ho	linguistic	none	_	_	_	_	_	0-2(98)
480-10	BOI040	480	il	il	linguistic	none	_	_	_	_	_	0-2(98)
480-11	BOI040	480	pass	pass	linguistic	none	_	_	_	_	_	0-4(98)
480-12	BOI040	480	da	da	linguistic	none	_	_	_	_	_	0-2(98)
480-13	BOI040	480	da	da	linguistic	none	_	_	_	_	_	0-2(98)
480-14	BOI040	480	gua]rigio:ne,	guarigione	linguistic	none	Intonation=WeaklyRising	_	7x1	_	_	0-3(98)
480-15	BOI040	480	[sono	sono	linguistic	none	_	_	_	_	_	0-4(99)
480-16	BOI040	480	CO]NTRArissima	contrarissima	linguistic	none	Volume=High	_	_	_	_	0-2(99)
480-17	BOI040	480	a	a	linguistic	none	_	_	_	_	_	_
480-18	BOI040	480	utilizzare	utilizzare	linguistic	none	_	_	_	_	_	_
480-19	BOI040	480	questa	questa	linguistic	none	_	_	_	_	_	_
480-20	BOI040	480	le:va	leva	linguistic	none	_	End=1424.725	1x1	_	_	_
481-0	BOR005	481	[no	no	linguistic	none	_	Begin=1419.728	_	_	_	0-2(98)
481-1	BOR005	481	no	no	linguistic	none	_	_	_	_	_	0-2(98)
481-2	BOR005	481	non	non	linguistic	none	_	_	_	_	_	0-3(98)
481-3	BOR005	481	è	è	linguistic	none	_	_	_	_	_	0-1(98)
481-4	BOR005	481	un	un	linguistic	none	_	_	_	_	_	0-2(98)
481-5	BOR005	481	proble:ma]	problema	linguistic	none	_	End=1421.113	5x1	_	_	0-8(98)
482-0	BOR005	482	[mhmh]	mhmh	linguistic	none	_	Begin=1421.625|End=1422.065	_	_	_	0-4(99)
483-0	BOR005	483	mhmh	mhmh	linguistic	none	_	Begin=1424.724|End=1425.154	_	_	_	_
484-0	BOI040	484	pe:r	per	linguistic	none	_	Begin=1425.566	1x1	_	_	_
484-1	BOI040	484	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
484-2	BOI040	484	e:h	eh	linguistic	none	_	End=1426.344	0x1	_	_	_
485-0	BOI040	485	come	come	linguistic	none	_	Begin=1426.431	_	_	_	_
485-1	BOI040	485	ricatto	ricatto	linguistic	none	_	_	_	_	_	_
485-2	BOI040	485	sul	sul	linguistic	none	_	_	_	_	_	_
485-3	BOI040	485	lavo:ro	lavoro	linguistic	none	_	End=1427.798	3x1	_	_	_
486-0	BOI040	486	dovrebbe	dovrebbe	linguistic	none	_	Begin=1428.228	_	_	_	_
486-1	BOI040	486	essere	essere	linguistic	none	_	End=1429.256	_	_	_	_
487-0	BOI040	487	una:	una	linguistic	none	_	Begin=1429.382	2x1	_	_	_
487-1	BOI040	487	libera	libera	linguistic	none	_	_	_	_	_	_
487-2	BOI040	487	scelta,	scelta	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
487-3	BOI040	487	ma	ma	linguistic	none	_	_	_	_	_	_
487-4	BOI040	487	libera	libera	linguistic	none	_	_	_	_	_	_
487-5	BOI040	487	verame:nte,	veramente	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
487-6	BOI040	487	non	non	linguistic	none	_	_	_	_	_	_
487-7	BOI040	487	che	che	linguistic	none	_	_	_	_	_	_
487-8	BOI040	487	uno	uno	linguistic	none	_	_	_	_	_	_
487-9	BOI040	487	dice:	dice	linguistic	none	_	End=1433.307	3x1	_	_	_
488-0	BOI040	488	sì	sì	linguistic	none	_	Begin=1433.646	_	_	_	_
488-1	BOI040	488	sei	sei	linguistic	none	_	_	_	_	_	_
488-2	BOI040	488	libero,	libero	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
488-3	BOI040	488	però	però	linguistic	none	_	_	_	_	_	_
488-4	BOI040	488	sei	sei	linguistic	none	_	_	_	_	_	_
488-5	BOI040	488	libero	libero	linguistic	none	_	_	_	_	_	_
488-6	BOI040	488	di	di	linguistic	none	_	_	_	_	_	_
488-7	BOI040	488	stare	stare	linguistic	none	_	_	_	_	_	_
488-8	BOI040	488	a	a	linguistic	none	_	_	_	_	_	_
488-9	BOI040	488	casa	casa	linguistic	none	_	_	_	_	_	_
488-10	BOI040	488	sos[pe:so	sospeso	linguistic	none	_	_	4x1	_	_	3-7(101)
488-11	BOI040	488	o	o	linguistic	none	_	_	_	_	_	0-1(101)
488-12	BOI040	488	di]	di	linguistic	none	_	_	_	_	_	0-2(101)
488-13	BOI040	488	venire	venire	linguistic	none	_	_	_	_	_	_
488-14	BOI040	488	a	a	linguistic	none	_	_	_	_	_	_
488-15	BOI040	488	lavorare	lavorare	linguistic	none	_	End=1437.755	_	_	_	_
489-0	BOR005	489	[mhmh	mhmh	linguistic	none	_	Begin=1436.312	_	_	_	0-4(101)
489-1	BOR005	489	mh]	mh	linguistic	none	_	End=1436.811	_	_	_	0-2(101)
490-0	BOR005	490	mhmh	mhmh	linguistic	none	_	Begin=1437.951|End=1438.352	_	_	_	_
491-0	BOI040	491	quindi	quindi	linguistic	none	_	Begin=1439.503	_	_	_	_
491-1	BOI040	491	io:	io	linguistic	none	_	_	1x1	_	_	_
491-2	BOI040	491	facevo	facevo	linguistic	none	_	_	_	_	_	_
491-3	BOI040	491	i	i	linguistic	none	_	_	_	_	_	_
491-4	BOI040	491	[tampo]:ni,	tamponi	linguistic	none	Intonation=WeaklyRising	_	4x1	_	_	0-5(102)
491-5	BOI040	491	perché	perché	linguistic	none	_	_	_	_	_	_
491-6	BOI040	491	non	non	linguistic	none	_	_	_	_	_	_
491-7	BOI040	491	sono	sono	linguistic	none	_	_	_	_	_	_
491-8	BOI040	491	uno	uno	linguistic	none	_	_	_	_	_	_
491-9	BOI040	491	[un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	0-3(103)
491-10	BOI040	491	over]	over	linguistic	none	_	_	_	_	_	0-4(103)
491-11	BOI040	491	cinquanta	cinquanta	linguistic	none	_	End=1444.008	_	_	_	_
492-0	BOR005	492	[mhmh]	mhmh	linguistic	none	_	Begin=1441.112|End=1441.393	_	_	_	0-4(102)
493-0	BOR005	493	[mhmh]	mhmh	linguistic	none	_	Begin=1442.692|End=1443.107	_	_	_	0-4(103)
494-0	BOR005	494	mhmh	mhmh	linguistic	none	_	Begin=1444.008|End=1444.407	_	_	_	_
495-0	BOI040	495	e:	e	linguistic	none	_	Begin=1444.661	0x1	_	_	_
495-1	BOI040	495	perché	perché	linguistic	none	_	_	_	_	_	_
495-2	BOI040	495	non	non	linguistic	none	_	_	_	_	_	_
495-3	BOI040	495	posso	posso	linguistic	none	_	_	_	_	_	_
495-4	BOI040	495	permettermi:	permettermi	linguistic	none	_	_	10x1	_	_	_
495-5	BOI040	495	di	di	linguistic	none	_	_	_	_	_	_
495-6	BOI040	495	stare	stare	linguistic	none	_	_	_	_	_	_
495-7	BOI040	495	a	a	linguistic	none	_	_	_	_	_	_
495-8	BOI040	495	casa	casa	linguistic	none	_	_	_	_	_	_
495-9	BOI040	495	sospeso,	sospeso	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
495-10	BOI040	495	[ho	ho	linguistic	none	_	_	_	_	_	0-2(104)
495-11	BOI040	495	tre	tre	linguistic	none	_	_	_	_	_	0-3(104)
495-12	BOI040	495	f]i:gli	figli	linguistic	none	_	End=1449.083	1x1	_	_	0-1(104)
496-0	BOR005	496	[mhmh]	mhmh	linguistic	none	_	Begin=1448.394|End=1448.763	_	_	_	0-4(104)
497-0	BOR005	497	[mhmh]	mhmh	linguistic	none	_	Begin=1449.847|End=1450.446	_	_	_	0-4(105)
498-0	BOI040	498	[di	di	linguistic	none	_	Begin=1449.847	_	_	_	0-2(105)
498-1	BOI040	498	cui	cui	linguistic	none	_	_	_	_	_	0-3(105)
498-2	BOI040	498	due	due	linguistic	none	_	_	_	_	_	0-3(105)
498-3	BOI040	498	s]ono	sono	linguistic	none	_	_	_	_	_	0-1(105)
498-4	BOI040	498	qui	qui	linguistic	none	_	End=1451.006	_	_	_	_
499-0	BOI040	499	sono	sono	linguistic	none	_	Begin=1451.253	_	_	_	_
499-1	BOI040	499	da	da	linguistic	none	_	_	_	_	_	_
499-2	BOI040	499	sola	sola	linguistic	none	_	End=1452.224	_	_	_	_
500-0	BOR005	500	mhmh	mhmh	linguistic	none	_	Begin=1452.726|End=1453.026	_	_	_	_
501-0	BOI040	501	però:	però	linguistic	none	_	Begin=1453.077	3x1	_	_	_
501-1	BOI040	501	dopo	dopo	linguistic	none	_	End=1453.826	_	_	_	_
502-0	BOI040	502	dico,	dico	linguistic	none	Intonation=WeaklyRising	Begin=1454.145	_	_	_	_
502-1	BOI040	502	ormai	ormai	linguistic	none	_	_	_	_	_	_
502-2	BOI040	502	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
502-3	BOI040	502	fortunatame:nte	fortunatamente	linguistic	none	_	_	10x1	_	_	_
502-4	BOI040	502	ho	ho	linguistic	none	_	_	_	_	_	_
502-5	BOI040	502	preso	preso	linguistic	none	_	_	_	_	_	_
502-6	BOI040	502	omicron,	omicron	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
502-7	BOI040	502	[l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(106)
502-8	BOI040	502	abbiam	abbiam	linguistic	none	_	_	_	_	_	0-6(106)
502-9	BOI040	502	pre]so	preso	linguistic	none	_	_	_	_	_	0-3(106)
502-10	BOI040	502	tu:tti:	tutti	linguistic	none	_	_	1x1,4x1	_	_	_
502-11	BOI040	502	e:	e	linguistic	none	_	End=1458.608	0x1	_	_	_
503-0	BOR005	503	[mhmh]	mhmh	linguistic	none	_	Begin=1457.001|End=1457.392	_	_	_	0-4(106)
504-0	BOI040	504	e	e	linguistic	none	_	Begin=1458.608	_	_	_	_
504-1	BOI040	504	così	così	linguistic	none	_	_	_	_	_	_
504-2	BOI040	504	insomma	insomma	linguistic	none	_	_	_	_	_	_
504-3	BOI040	504	[almeno	almeno	linguistic	none	_	_	_	_	_	0-6(107)
504-4	BOI040	504	per]	per	linguistic	none	_	_	_	_	_	0-3(107)
504-5	BOI040	504	un	un	linguistic	none	_	_	_	_	_	_
504-6	BOI040	504	po'	po'	linguistic	none	_	End=1460.431	_	_	_	_
505-0	BOR005	505	[mhmh]	mhmh	linguistic	none	_	Begin=1459.645|End=1459.985	_	_	_	0-4(107)
506-0	BOI040	506	poi	poi	linguistic	none	_	Begin=1460.553	_	_	_	_
506-1	BOI040	506	speriamo	speriamo	linguistic	none	_	_	_	_	_	_
506-2	BOI040	506	che	che	linguistic	none	_	_	_	_	_	_
506-3	BOI040	506	non	non	linguistic	none	_	_	_	_	_	_
506-4	BOI040	506	rompano	rompano	linguistic	none	_	_	_	_	_	_
506-5	BOI040	506	ancora	ancora	linguistic	none	_	_	_	_	_	_
506-6	BOI040	506	con	con	linguistic	none	_	_	_	_	_	_
506-7	BOI040	506	sta,	sta	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
506-8	BOI040	506	con	con	linguistic	none	_	_	_	_	_	_
506-9	BOI040	506	sto	sto	linguistic	none	_	_	_	_	_	_
506-10	BOI040	506	ricatto	ricatto	linguistic	none	_	_	_	_	_	_
506-11	BOI040	506	qui	qui	linguistic	none	_	_	_	_	_	_
506-12	BOI040	506	se	se	linguistic	none	_	_	_	_	_	_
506-13	BOI040	506	no	no	linguistic	none	_	_	_	_	_	_
506-14	BOI040	506	veramente	veramente	linguistic	none	_	_	_	_	_	_
506-15	BOI040	506	diventa	diventa	linguistic	none	_	_	_	_	_	_
506-16	BOI040	506	du:ra	dura	linguistic	none	_	_	1x1	_	_	_
506-17	BOI040	506	eh	eh	linguistic	none	_	End=1465.439	_	_	_	_
507-0	BOR005	507	un	un	linguistic	none	_	Begin=1465.449	_	_	_	_
507-1	BOR005	507	proble:ma	problema	linguistic	none	_	End=1466.181	5x1	_	_	_
508-0	BOI040	508	è	è	linguistic	none	_	Begin=1466.181	_	_	_	_
508-1	BOI040	508	un	un	linguistic	none	_	_	_	_	_	_
508-2	BOI040	508	problema	problema	linguistic	none	_	End=1466.897	_	_	_	_
509-0	BOR005	509	e	e	linguistic	none	_	Begin=1467.713	_	_	_	_
509-1	BOR005	509	quindi	quindi	linguistic	none	_	_	_	_	_	_
509-2	BOR005	509	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
509-3	BOR005	509	cioè	cioè	linguistic	none	_	_	_	_	_	_
509-4	BOR005	509	è	è	linguistic	none	_	_	_	_	_	_
509-5	BOR005	509	una	una	linguistic	none	_	_	_	_	_	_
509-6	BOR005	509	cosa	cosa	linguistic	none	_	_	_	_	_	_
509-7	BOR005	509	che	che	linguistic	none	_	End=1469.163	_	_	_	_
510-0	BOR005	510	<indubbiamente>	indubbiamente	linguistic	none	_	Begin=1469.327	_	Slow=0-13(0)	_	_
510-1	BOR005	510	anche	anche	linguistic	none	_	_	_	_	_	_
510-2	BOR005	510	alla	alla	linguistic	none	_	_	_	_	_	_
510-3	BOR005	510	compagnia	compagnia	linguistic	none	_	_	_	_	_	_
510-4	BOR005	510	ha	ha	linguistic	none	_	_	_	_	_	_
510-5	BOR005	510	creato,	creato	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
510-6	BOR005	510	come	come	linguistic	none	_	_	_	_	_	_
510-7	BOR005	510	dire	dire	linguistic	none	_	End=1472.3	_	_	_	_
511-0	BOR005	511	dei	dei	linguistic	none	_	Begin=1472.554	_	_	_	_
511-1	BOR005	511	proble:mi,	problemi	linguistic	none	Intonation=WeaklyRising	_	5x1	_	_	_
511-2	BOR005	511	ovviamente	ovviamente	linguistic	none	_	_	_	_	_	_
511-3	BOR005	511	trovarsi	trovarsi	linguistic	none	_	_	_	_	_	_
511-4	BOR005	511	senza	senza	linguistic	none	_	_	_	_	_	_
511-5	BOR005	511	orga:nico	organico	linguistic	none	_	End=1475.423	3x1	_	_	_
512-0	BOI040	512	ah	ah	linguistic	none	_	Begin=1476.501	_	_	_	_
512-1	BOI040	512	beh	beh	linguistic	none	_	_	_	_	_	_
512-2	BOI040	512	e:	e	linguistic	none	_	_	0x1	_	_	_
512-3	BOI040	512	male	male	linguistic	none	_	_	_	_	_	_
512-4	BOI040	512	che	che	linguistic	none	_	_	_	_	_	_
512-5	BOI040	512	vada	vada	linguistic	none	_	_	_	_	_	_
512-6	BOI040	512	si	si	linguistic	none	_	_	_	_	_	_
512-7	BOI040	512	tenevano	tenevano	linguistic	none	_	_	_	_	_	_
512-8	BOI040	512	dentro	dentro	linguistic	none	_	_	_	_	_	_
512-9	BOI040	512	dei	dei	linguistic	none	_	_	_	_	_	_
512-10	BOI040	512	mezzi	mezzi	linguistic	none	_	_	_	_	_	_
512-11	BOI040	512	eh	eh	linguistic	none	_	End=1480.477	_	_	_	_
513-0	BOI040	513	poi,	poi	linguistic	none	Intonation=WeaklyRising	Begin=1480.488	_	_	_	_
513-1	BOI040	513	non	non	linguistic	none	_	_	_	_	_	_
513-2	BOI040	513	è	è	linguistic	none	_	_	_	_	_	_
513-3	BOI040	513	che	che	linguistic	none	_	_	_	_	_	_
513-4	BOI040	513	si	si	linguistic	none	_	_	_	_	_	_
513-5	BOI040	513	possa:	possa	linguistic	none	_	End=1482.467	4x1	_	_	_
514-0	BOI040	514	il	il	linguistic	none	_	Begin=1482.814	_	_	_	_
514-1	BOI040	514	nostro	nostro	linguistic	none	_	_	_	_	_	_
514-2	BOI040	514	lavo:ro	lavoro	linguistic	none	_	_	3x1	_	_	_
514-3	BOI040	514	non	non	linguistic	none	_	_	_	_	_	_
