token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1414-0	BOI106	1414	[in	in	linguistic	none	_	Begin=2668.03	_	_	_	0-2(388)
1414-1	BOI106	1414	india]	india	linguistic	none	_	End=2668.5	_	_	_	0-5(388)
1415-0	BOI107	1415	in	in	linguistic	none	_	Begin=2669.21	_	_	_	_
1415-1	BOI107	1415	marocc[o:	marocco	linguistic	none	_	_	6x1	_	_	6-7(389)
1415-2	BOI107	1415	sì	sì	linguistic	none	_	_	_	_	_	0-2(389)
1415-3	BOI107	1415	ma	ma	linguistic	none	_	_	_	_	_	0-2(389)
1415-4	BOI107	1415	meno]	meno	linguistic	none	_	End=2670.96	_	_	_	0-4(389)
1416-0	BOI106	1416	[secondo	secondo	linguistic	none	_	Begin=2669.874	_	_	_	0-7(389)
1416-1	BOI106	1416	me	me	linguistic	none	_	_	_	_	_	0-2(389)
1416-2	BOI106	1416	siamo	siamo	linguistic	none	_	_	_	_	_	0-5(389)
1416-3	BOI106	1416	anche	anche	linguistic	none	_	_	_	_	_	0-5(389)
1416-4	BOI106	1416	cascati]	cascati	linguistic	none	_	_	_	_	_	0-7(389)
1416-5	BOI106	1416	((ride))	((ride))	nonverbalbehavior	none	_	End=2671.63	_	_	_	_
1417-0	BOR036	1417	ah	ah	linguistic	none	_	Begin=2671.69	_	_	_	_
1417-1	BOR036	1417	[io	io	linguistic	none	_	_	_	_	_	0-2(390)
1417-2	BOR036	1417	non	non	linguistic	none	_	_	_	_	_	0-3(390)
1417-3	BOR036	1417	mi]	mi	linguistic	none	_	_	_	_	_	0-2(390)
1417-4	BOR036	1417	immagino	immagino	linguistic	none	_	_	_	_	_	_
1417-5	BOR036	1417	allora	allora	linguistic	none	_	_	_	_	_	_
1417-6	BOR036	1417	[perché	perché	linguistic	none	_	_	_	_	_	0-6(391)
1417-7	BOR036	1417	già]	già	linguistic	none	_	_	_	_	_	0-3(391)
1417-8	BOR036	1417	in	in	linguistic	none	_	_	_	_	_	_
1417-9	BOR036	1417	marocco	marocco	linguistic	none	_	_	_	_	_	_
1417-10	BOR036	1417	io	io	linguistic	none	_	_	_	_	_	_
1417-11	BOR036	1417	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1417-12	BOR036	1417	avevo	avevo	linguistic	none	_	_	_	_	_	_
1417-13	BOR036	1417	un	un	linguistic	none	_	_	_	_	_	_
1417-14	BOR036	1417	po'	po'	linguistic	none	_	_	_	_	_	_
1417-15	BOR036	1417	sofferto	sofferto	linguistic	none	_	End=2675.26	_	_	_	_
1418-0	BOI107	1418	[sì]	sì	linguistic	none	_	Begin=2671.93|End=2672.3	_	_	_	0-2(390)
1419-0	BOI107	1419	[eh]	eh	linguistic	none	_	Begin=2673.09|End=2673.477	_	_	_	0-2(391)
1420-0	BOI106	1420	in	in	linguistic	none	_	Begin=2676.99	_	_	_	_
1420-1	BOI106	1420	indi[a:]	india	linguistic	none	_	End=2678.09	4x1	_	_	4-5(392)
1421-0	BOI107	1421	[in]	in	linguistic	none	_	Begin=2677.99	_	_	_	0-2(392)
1421-1	BOI107	1421	continua[zione:]	continuazione	linguistic	none	_	End=2679.59	12x1	_	_	8-13(393)
1422-0	BOI106	1422	[(tutti	tutti	linguistic	none	_	Begin=2678.92	_	_	0-5(0)	0-5(393)
1422-1	BOI106	1422	i	i	linguistic	none	_	_	_	_	0-1(0)	0-1(393)
1422-2	BOI106	1422	giorni:)]	giorni	linguistic	none	_	_	5x1	_	0-6(0)	0-6(393)
1422-3	BOI106	1422	a	a	linguistic	none	_	_	_	_	_	_
1422-4	BOI106	1422	delhi:	delhi	linguistic	none	_	_	4x1	_	_	_
1422-5	BOI106	1422	[sembrava]	sembrava	linguistic	none	_	_	_	_	_	0-8(394)
1422-6	BOI106	1422	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1422-7	BOI106	1422	associazione:	associazione	linguistic	none	_	_	11x1	_	_	_
1422-8	BOI106	1422	a	a	linguistic	none	_	_	_	_	_	_
1422-9	BOI106	1422	delinquere	delinquere	linguistic	none	_	_	_	_	_	_
1422-10	BOI106	1422	cioè	cioè	linguistic	none	_	_	_	_	_	_
1422-11	BOI106	1422	nel	nel	linguistic	none	_	_	_	_	_	_
1422-12	BOI106	1422	senso	senso	linguistic	none	_	_	_	_	_	_
1422-13	BOI106	1422	fatta:	fatta	linguistic	none	_	_	4x1	_	_	_
1422-14	BOI106	1422	cioè	cioè	linguistic	none	_	End=2684.77	_	_	_	_
1423-0	BOI107	1423	[sì]	sì	linguistic	none	_	Begin=2680.54|End=2680.89	_	_	_	0-2(394)
1424-0	BOI107	1424	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2683.04|End=2683.534	_	_	_	_
1425-0	BOI106	1425	abbiamo	abbiamo	linguistic	none	_	Begin=2685.86	_	_	_	_
1425-1	BOI106	1425	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
1425-2	BOI106	1425	riscoperto	riscoperto	linguistic	none	_	_	_	_	_	_
1425-3	BOI106	1425	alla	alla	linguistic	none	_	_	_	_	_	_
1425-4	BOI106	1425	fine	fine	linguistic	none	_	_	_	_	_	_
1425-5	BOI106	1425	che	che	linguistic	none	_	_	_	_	_	_
1425-6	BOI106	1425	era	era	linguistic	none	_	_	_	_	_	_
1425-7	BOI106	1425	proprio	proprio	linguistic	none	_	_	_	_	_	_
1425-8	BOI106	1425	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1425-9	BOI106	1425	associazione	associazione	linguistic	none	_	_	_	_	_	_
1425-10	BOI106	1425	perché	perché	linguistic	none	_	End=2689.887	_	_	_	_
1426-0	BOI106	1426	quello	quello	linguistic	none	_	Begin=2690.08	_	_	_	_
1426-1	BOI106	1426	che	che	linguistic	none	_	_	_	_	_	_
1426-2	BOI106	1426	ci	ci	linguistic	none	_	_	_	_	_	_
1426-3	BOI106	1426	fermava	fermava	linguistic	none	_	_	_	_	_	_
1426-4	BOI106	1426	dopo	dopo	linguistic	none	_	_	_	_	_	_
1426-5	BOI106	1426	quello	quello	linguistic	none	_	_	_	_	_	_
1426-6	BOI106	1426	che	che	linguistic	none	_	_	_	_	_	_
1426-7	BOI106	1426	ci	ci	linguistic	none	_	_	_	_	_	_
1426-8	BOI106	1426	aveva	aveva	linguistic	none	_	_	_	_	_	_
1426-9	BOI106	1426	già	già	linguistic	none	_	_	_	_	_	_
1426-10	BOI106	1426	fermato	fermato	linguistic	none	_	_	_	_	_	_
1426-11	BOI106	1426	era	era	linguistic	none	_	_	_	_	_	_
1426-12	BOI106	1426	complice	complice	linguistic	none	_	_	_	_	_	_
1426-13	BOI106	1426	di	di	linguistic	none	_	_	_	_	_	_
1426-14	BOI106	1426	quello	quello	linguistic	none	_	_	_	_	_	_
1426-15	BOI106	1426	[di	di	linguistic	none	_	_	_	_	_	0-2(395)
1426-16	BOI106	1426	prima]	prima	linguistic	none	_	End=2693.633	_	_	_	0-5(395)
1427-0	BOR036	1427	[sì	sì	linguistic	none	_	Begin=2693.18	_	_	_	0-2(395)
1427-1	BOR036	1427	sì]	sì	linguistic	none	_	_	_	_	_	0-2(395)
1427-2	BOR036	1427	sì	sì	linguistic	none	_	End=2693.869	_	_	_	_
1428-0	BOI106	1428	cioè	cioè	linguistic	none	_	Begin=2694.56	_	_	_	_
1428-1	BOI106	1428	e	e	linguistic	none	_	_	_	_	_	_
1428-2	BOI106	1428	e	e	linguistic	none	_	_	_	_	_	_
1428-3	BOI106	1428	ribadiva	ribadiva	linguistic	none	_	_	_	_	_	_
1428-4	BOI106	1428	la	la	linguistic	none	_	_	_	_	_	_
1428-5	BOI106	1428	stessa	stessa	linguistic	none	_	_	_	_	_	_
1428-6	BOI106	1428	cosa:	cosa	linguistic	none	_	_	3x1	_	_	_
1428-7	BOI106	1428	cioè	cioè	linguistic	none	_	_	_	_	_	_
1428-8	BOI106	1428	magari	magari	linguistic	none	_	_	_	_	_	_
1428-9	BOI106	1428	era	era	linguistic	none	_	_	_	_	_	_
1428-10	BOI106	1428	come	come	linguistic	none	_	_	_	_	_	_
1428-11	BOI106	1428	tipo:	tipo	linguistic	none	_	_	3x1	_	_	_
1428-12	BOI106	1428	step	step	linguistic	none	_	_	_	_	_	_
1428-13	BOI106	1428	per	per	linguistic	none	_	_	_	_	_	_
1428-14	BOI106	1428	far	far	linguistic	none	_	_	_	_	_	_
1428-15	BOI106	1428	sì	sì	linguistic	none	_	_	_	_	_	_
1428-16	BOI106	1428	che	che	linguistic	none	_	_	_	_	_	_
1428-17	BOI106	1428	il	il	linguistic	none	_	_	_	_	_	_
1428-18	BOI106	1428	turista	turista	linguistic	none	_	_	_	_	_	_
1428-19	BOI106	1428	[si	si	linguistic	none	_	_	_	_	_	0-2(396)
1428-20	BOI106	1428	convinca	convinca	linguistic	none	_	_	_	_	_	0-8(396)
1428-21	BOI106	1428	sempre]	sempre	linguistic	none	_	_	_	_	_	0-6(396)
1428-22	BOI106	1428	di	di	linguistic	none	_	_	_	_	_	_
1428-23	BOI106	1428	più	più	linguistic	none	_	End=2702.23	_	_	_	_
1429-0	BOR036	1429	[ma	ma	linguistic	none	_	Begin=2700.52	_	_	_	0-2(396)
1429-1	BOR036	1429	cosa	cosa	linguistic	none	_	_	_	_	_	0-4(396)
1429-2	BOR036	1429	ti	ti	linguistic	none	_	_	_	_	_	0-2(396)
1429-3	BOR036	1429	vendono]?	vendono	linguistic	none	Intonation=Rising	End=2701.87	_	_	_	0-7(396)
1430-0	BOI106	1430	ti	ti	linguistic	none	_	Begin=2702.9	_	_	_	_
1430-1	BOI106	1430	dice	dice	linguistic	none	_	_	_	_	_	_
1430-2	BOI106	1430	per	per	linguistic	none	_	_	_	_	_	_
1430-3	BOI106	1430	esempio:	esempio	linguistic	none	_	_	6x1	_	_	_
1430-4	BOI106	1430	non	non	linguistic	none	_	_	_	_	_	_
1430-5	BOI106	1430	avvicinarti	avvicinarti	linguistic	none	_	_	_	_	_	_
1430-6	BOI106	1430	in	in	linguistic	none	_	_	_	_	_	_
1430-7	BOI106	1430	quella	quella	linguistic	none	_	_	_	_	_	_
1430-8	BOI106	1430	zona	zona	linguistic	none	_	_	_	_	_	_
1430-9	BOI106	1430	là	là	linguistic	none	_	_	_	_	_	_
1430-10	BOI106	1430	perché:	perché	linguistic	none	_	_	5x1	_	_	_
1430-11	BOI106	1430	ci	ci	linguistic	none	_	_	_	_	_	_
1430-12	BOI106	1430	son	son	linguistic	none	_	_	_	_	_	_
1430-13	BOI106	1430	state	state	linguistic	none	_	_	_	_	_	_
1430-14	BOI106	1430	delle	delle	linguistic	none	_	_	_	_	_	_
1430-15	BOI106	1430	rivolte:	rivolte	linguistic	none	_	_	6x1	_	_	_
1430-16	BOI106	1430	[questa	questa	linguistic	none	_	_	_	_	_	0-6(397)
1430-17	BOI106	1430	mattina]	mattina	linguistic	none	_	End=2708.97	_	_	_	0-7(397)
1431-0	BOI107	1431	[esatto]	esatto	linguistic	none	_	Begin=2708.167|End=2708.97	_	_	_	0-6(397)
1432-0	BOI107	1432	quindi	quindi	linguistic	none	_	Begin=2709.03	_	_	_	_
1432-1	BOI107	1432	ti	ti	linguistic	none	_	_	_	_	_	_
1432-2	BOI107	1432	prende	prende	linguistic	none	_	_	_	_	_	_
1432-3	BOI107	1432	quello	quello	linguistic	none	_	_	_	_	_	_
1432-4	BOI107	1432	il	il	linguistic	none	_	_	_	_	_	_
1432-5	BOI107	1432	telefono	telefono	linguistic	none	_	_	_	_	_	_
1432-6	BOI107	1432	e	e	linguistic	none	_	_	_	_	_	_
1432-7	BOI107	1432	ti	ti	linguistic	none	_	_	_	_	_	_
1432-8	BOI107	1432	[fa	fa	linguistic	none	_	_	_	_	_	0-2(398)
1432-9	BOI107	1432	vedere	vedere	linguistic	none	_	_	_	_	_	0-6(398)
1432-10	BOI107	1432	il	il	linguistic	none	_	_	_	_	_	0-2(398)
1432-11	BOI107	1432	video:]	video	linguistic	none	_	_	4x1	_	_	0-5(398)
1432-12	BOI107	1432	del	del	linguistic	none	_	_	_	_	_	_
1432-13	BOI107	1432	della	della	linguistic	none	_	_	_	_	_	_
1432-14	BOI107	1432	rivolta	rivolta	linguistic	none	_	End=2712.822	_	_	_	_
1433-0	BOI106	1433	[ti	ti	linguistic	none	_	Begin=2710.68	_	_	_	0-2(398)
1433-1	BOI106	1433	fa	fa	linguistic	none	_	_	_	_	_	0-2(398)
1433-2	BOI106	1433	vedere	vedere	linguistic	none	_	_	_	_	_	0-6(398)
1433-3	BOI106	1433	delle	delle	linguistic	none	_	_	_	_	_	0-5(398)
1433-4	BOI106	1433	rivolte]	rivolte	linguistic	none	_	End=2711.83	_	_	_	0-7(398)
1434-0	BOI106	1434	era	era	linguistic	none	_	Begin=2713.707	_	_	_	_
1434-1	BOI106	1434	proprio	proprio	linguistic	none	_	_	_	_	_	_
1434-2	BOI106	1434	lì	lì	linguistic	none	_	_	_	_	_	_
1434-3	BOI106	1434	stamattina	stamattina	linguistic	none	_	_	_	_	_	_
1434-4	BOI106	1434	è	è	linguistic	none	_	_	_	_	_	_
1434-5	BOI106	1434	pericoloso	pericoloso	linguistic	none	_	_	_	_	_	_
1434-6	BOI106	1434	non	non	linguistic	none	_	_	_	_	_	_
1434-7	BOI106	1434	andare:	andare	linguistic	none	_	_	5x1	_	_	_
1434-8	BOI106	1434	[e	e	linguistic	none	_	_	_	_	_	0-1(399)
1434-9	BOI106	1434	vai	vai	linguistic	none	_	_	_	_	_	0-3(399)
1434-10	BOI106	1434	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	0-4(399)
1434-11	BOI106	1434	uffi]cio	ufficio	linguistic	none	_	_	_	_	_	0-4(399)
1434-12	BOI106	1434	e:h	eh	linguistic	none	_	_	0x1	_	_	_
1434-13	BOI106	1434	turistico	turistico	linguistic	none	_	_	_	_	_	_
1434-14	BOI106	1434	della	della	linguistic	none	_	_	_	_	_	_
1434-15	BOI106	1434	città	città	linguistic	none	_	End=2720.02	_	_	_	_
1435-0	BOI107	1435	[vai	vai	linguistic	none	_	Begin=2716.52	_	_	_	0-3(399)
1435-1	BOI107	1435	dall'	dall'	linguistic	none	SpaceAfter=No	_	_	_	_	0-5(399)
1435-2	BOI107	1435	altra	altra	linguistic	none	_	_	_	_	_	0-5(399)
1435-3	BOI107	1435	parte]	parte	linguistic	none	_	End=2717.619	_	_	_	0-5(399)
1436-0	BOI106	1436	vai	vai	linguistic	none	_	Begin=2720.707	_	_	_	_
1436-1	BOI106	1436	di	di	linguistic	none	_	_	_	_	_	_
1436-2	BOI106	1436	qua	qua	linguistic	none	_	_	_	_	_	_
1436-3	BOI106	1436	poi	poi	linguistic	none	_	_	_	_	_	_
1436-4	BOI106	1436	gli	gli	linguistic	none	_	_	_	_	_	_
1436-5	BOI106	1436	dici	dici	linguistic	none	_	_	_	_	_	_
1436-6	BOI106	1436	no	no	linguistic	none	_	_	_	_	_	_
1436-7	BOI106	1436	non	non	linguistic	none	_	_	_	_	_	_
1436-8	BOI106	1436	ti	ti	linguistic	none	_	_	_	_	_	_
1436-9	BOI106	1436	preoccupare	preoccupare	linguistic	none	_	_	_	_	_	_
1436-10	BOI106	1436	vado	vado	linguistic	none	_	_	_	_	_	_
1436-11	BOI106	1436	avanti	avanti	linguistic	none	_	_	_	_	_	_
1436-12	BOI106	1436	>vado	vado	linguistic	none	_	_	_	Fast=0-4	_	_
1436-13	BOI106	1436	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
1436-14	BOI106	1436	vedere<	vedere	linguistic	none	_	End=2723.66	_	Fast=0-6	_	_
1437-0	BOI106	1437	e	e	linguistic	none	_	Begin=2723.66	_	_	_	_
1437-1	BOI106	1437	un	un	linguistic	none	_	_	_	_	_	_
1437-2	BOI106	1437	altro	altro	linguistic	none	_	_	_	_	_	_
1437-3	BOI106	1437	che	che	linguistic	none	_	_	_	_	_	_
1437-4	BOI106	1437	ti	ti	linguistic	none	_	_	_	_	_	_
1437-5	BOI106	1437	dice	dice	linguistic	none	_	_	_	_	_	_
1437-6	BOI106	1437	la	la	linguistic	none	_	_	_	_	_	_
1437-7	BOI106	1437	stessa	stessa	linguistic	none	_	_	_	_	_	_
1437-8	BOI106	1437	cosa	cosa	linguistic	none	_	End=2725.254	_	_	_	_
1438-0	BOI106	1438	allora	allora	linguistic	none	_	Begin=2725.527	_	_	_	_
1438-1	BOI106	1438	ti	ti	linguistic	none	_	_	_	_	_	_
1438-2	BOI106	1438	mette	mette	linguistic	none	_	_	_	_	_	_
1438-3	BOI106	1438	uno	uno	linguistic	none	_	_	_	_	_	_
1438-4	BOI106	1438	ci	ci	linguistic	none	_	_	_	_	_	_
1438-5	BOI106	1438	può	può	linguistic	none	_	_	_	_	_	_
1438-6	BOI106	1438	[pensare]	pensare	linguistic	none	_	End=2727.66	_	_	_	0-7(400)
1439-0	BOI107	1439	[un	un	linguistic	none	_	Begin=2727.03	_	_	_	0-2(400)
1439-1	BOI107	1439	tar]lo	tarlo	linguistic	none	_	End=2727.79	_	_	_	0-3(400)
1440-0	BOI106	1440	e	e	linguistic	none	_	Begin=2727.93	_	_	_	_
1440-1	BOI106	1440	allora	allora	linguistic	none	_	_	_	_	_	_
1440-2	BOI106	1440	lo	lo	linguistic	none	_	_	_	_	_	_
1440-3	BOI106	1440	ascolti,	ascolti	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1440-4	BOI106	1440	vai,	vai	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1440-5	BOI106	1440	vai	vai	linguistic	none	_	_	_	_	_	_
1440-6	BOI106	1440	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1440-7	BOI106	1440	ufficio	ufficio	linguistic	none	_	_	_	_	_	_
1440-8	BOI106	1440	turistico	turistico	linguistic	none	_	_	_	_	_	_
1440-9	BOI106	1440	e	e	linguistic	none	_	_	_	_	_	_
1440-10	BOI106	1440	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1440-11	BOI106	1440	ufficio	ufficio	linguistic	none	_	_	_	_	_	_
1440-12	BOI106	1440	turistico	turistico	linguistic	none	_	_	_	_	_	_
1440-13	BOI106	1440	ti	ti	linguistic	none	_	_	_	_	_	_
1440-14	BOI106	1440	vende	vende	linguistic	none	_	_	_	_	_	_
1440-15	BOI106	1440	un	un	linguistic	none	_	_	_	_	_	_
1440-16	BOI106	1440	pacchetto	pacchetto	linguistic	none	_	_	_	_	_	8-9(401)
1440-17	BOI106	1440	[praticamente]	praticamente	linguistic	none	_	End=2732.76	_	_	_	0-11(401)
1441-0	BOR036	1441	[okay	okay	linguistic	none	_	Begin=2732.22	_	_	_	0-4(401)
1441-1	BOR036	1441	sìsì]	sìsì	linguistic	none	_	End=2732.84	_	_	_	0-4(401)
1442-0	BOI106	1442	poi	poi	linguistic	none	_	Begin=2732.807	_	_	_	_
1442-1	BOI106	1442	magari	magari	linguistic	none	_	_	_	_	_	_
1442-2	BOI106	1442	ci	ci	linguistic	none	_	_	_	_	_	_
1442-3	BOI106	1442	siamo	siamo	linguistic	none	_	_	_	_	_	_
1442-4	BOI106	1442	fatti	fatti	linguistic	none	_	_	_	_	_	_
1442-5	BOI106	1442	un	un	linguistic	none	_	_	_	_	_	_
1442-6	BOI106	1442	po'	po'	linguistic	none	_	_	_	_	_	_
1442-7	BOI106	1442	coinvolgere	coinvolgere	linguistic	none	_	_	_	_	_	_
1442-8	BOI106	1442	((ride))	((ride))	nonverbalbehavior	none	_	End=2734.507	_	_	_	_
1443-0	BOR036	1443	sìsì	sìsì	linguistic	none	_	Begin=2734.54|End=2735.01	_	_	_	_
1444-0	BOI106	1444	anche	anche	linguistic	none	_	Begin=2735.47	_	_	_	_
1444-1	BOI106	1444	noi	noi	linguistic	none	_	_	_	_	_	_
1444-2	BOI106	1444	ci	ci	linguistic	none	_	_	_	_	_	_
1444-3	BOI106	1444	sembrava	sembrava	linguistic	none	_	_	_	_	_	_
1444-4	BOI106	1444	una	una	linguistic	none	_	_	_	_	_	_
1444-5	BOI106	1444	buona	buona	linguistic	none	_	_	_	_	_	_
1444-6	BOI106	1444	idea	idea	linguistic	none	_	End=2737.32	_	_	_	_
1445-0	BOI106	1445	[alla	alla	linguistic	none	_	Begin=2738.0	_	_	_	0-4(403)
1445-1	BOI106	1445	fine]	fine	linguistic	none	_	_	_	_	_	0-4(403)
1445-2	BOI106	1445	è	è	linguistic	none	_	_	_	_	_	_
1445-3	BOI106	1445	andato	andato	linguistic	none	_	_	_	_	_	_
1445-4	BOI106	1445	tutto	tutto	linguistic	none	_	_	_	_	_	_
1445-5	BOI106	1445	bene	bene	linguistic	none	_	_	_	_	_	_
1445-6	BOI106	1445	[però	però	linguistic	none	_	_	_	_	_	0-4(404)
1445-7	BOI106	1445	sicuramente]	sicuramente	linguistic	none	_	End=2740.4	_	_	_	0-11(404)
1446-0	BOR036	1446	[e]	e	linguistic	none	_	Begin=2738.0|End=2738.39	_	_	_	0-1(403)
1447-0	BOR036	1447	[è	è	linguistic	none	_	Begin=2739.28	_	_	_	0-1(404)
1447-1	BOR036	1447	stato	stato	linguistic	none	_	_	_	_	_	0-5(404)
1447-2	BOR036	1447	un	un	linguistic	none	_	_	_	_	_	0-2(404)
1447-3	BOR036	1447	bel	bel	linguistic	none	_	_	_	_	_	0-3(404)
1447-4	BOR036	1447	giro	giro	linguistic	none	_	_	_	_	_	0-4(404)
1447-5	BOR036	1447	tu]ristico	turistico	linguistic	none	_	_	_	_	_	0-2(404)
1447-6	BOR036	1447	o:?	o	linguistic	none	Intonation=Rising	End=2741.423	0x1	_	_	_
1448-0	BOI106	1448	sì	sì	linguistic	none	_	Begin=2741.59	_	_	_	_
1448-1	BOI106	1448	sì	sì	linguistic	none	_	_	_	_	_	_
1448-2	BOI106	1448	è	è	linguistic	none	_	_	_	_	_	_
1448-3	BOI106	1448	stato	stato	linguistic	none	_	_	_	_	_	_
1448-4	BOI106	1448	un	un	linguistic	none	_	_	_	_	_	_
1448-5	BOI106	1448	bel	bel	linguistic	none	_	_	_	_	_	_
1448-6	BOI106	1448	un	un	linguistic	none	_	_	_	_	_	_
1448-7	BOI106	1448	bel	bel	linguistic	none	_	_	_	_	_	_
1448-8	BOI106	1448	giro	giro	linguistic	none	_	_	_	_	_	_
1448-9	BOI106	1448	turistico	turistico	linguistic	none	_	_	_	_	_	_
1448-10	BOI106	1448	[cioè]	cioè	linguistic	none	_	_	_	_	_	0-4(405)
1448-11	BOI106	1448	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
1448-12	BOI106	1448	che	che	linguistic	none	_	End=2745.05	_	_	_	_
1449-0	BOI107	1449	[sì]	sì	linguistic	none	_	Begin=2743.49|End=2743.88	_	_	_	0-2(405)
1450-0	BOI106	1450	e:h	eh	linguistic	none	_	Begin=2745.32	0x1	_	_	_
1450-1	BOI106	1450	m:h	mh	linguistic	none	_	_	0x1	_	_	_
1450-2	BOI106	1450	non	non	linguistic	none	_	_	_	_	_	_
1450-3	BOI106	1450	è	è	linguistic	none	_	_	_	_	_	_
1450-4	BOI106	1450	stata	stata	linguistic	none	_	_	_	_	_	_
1450-5	BOI106	1450	pienamente	pienamente	linguistic	none	_	_	_	_	_	_
1450-6	BOI106	1450	una	una	linguistic	none	_	_	_	_	_	_
1450-7	BOI106	1450	fregatura	fregatura	linguistic	none	_	_	_	_	_	_
1450-8	BOI106	1450	però:	però	linguistic	none	_	_	3x1	_	_	_
1450-9	BOI106	1450	[diciamo	diciamo	linguistic	none	_	_	_	_	_	0-7(406)
1450-10	BOI106	1450	che]	che	linguistic	none	_	_	_	_	_	0-3(406)
1450-11	BOI106	1450	ci	ci	linguistic	none	_	_	_	_	_	_
1450-12	BOI106	1450	ha	ha	linguistic	none	_	_	_	_	_	_
1450-13	BOI106	1450	completamente	completamente	linguistic	none	_	_	_	_	_	_
1450-14	BOI106	1450	stravolto	stravolto	linguistic	none	_	_	_	_	_	_
1450-15	BOI106	1450	i	i	linguistic	none	_	_	_	_	_	_
1450-16	BOI106	1450	piani	piani	linguistic	none	_	_	_	_	_	_
1450-17	BOI106	1450	della	della	linguistic	none	_	_	_	_	_	_
1450-18	BOI106	1450	prima	prima	linguistic	none	_	_	_	_	_	_
1450-19	BOI106	1450	settimana	settimana	linguistic	none	_	End=2751.33	_	_	_	_
1451-0	BOR036	1451	[sì	sì	linguistic	none	_	Begin=2748.33	_	_	_	0-2(406)
1451-1	BOR036	1451	ci	ci	linguistic	none	_	_	_	_	_	0-2(406)
1451-2	BOR036	1451	sta]	sta	linguistic	none	_	End=2749.04	_	_	_	0-3(406)
1452-0	BOI106	1452	la	la	linguistic	none	_	Begin=2751.88	_	_	_	_
1452-1	BOI106	1452	prima	prima	linguistic	none	_	_	_	_	_	_
1452-2	BOI106	1452	settimana	settimana	linguistic	none	_	_	_	_	_	_
1452-3	BOI106	1452	doveva	doveva	linguistic	none	_	_	_	_	_	_
1452-4	BOI106	1452	andare	andare	linguistic	none	_	_	_	_	_	_
1452-5	BOI106	1452	in	in	linguistic	none	_	_	_	_	_	_
1452-6	BOI106	1452	un	un	linguistic	none	_	_	_	_	_	_
1452-7	BOI106	1452	modo	modo	linguistic	none	_	_	_	_	_	_
1452-8	BOI106	1452	è	è	linguistic	none	_	_	_	_	_	_
1452-9	BOI106	1452	andata	andata	linguistic	none	_	_	_	_	_	_
1452-10	BOI106	1452	x	x	unknown	none	_	End=2754.45	_	_	_	_
1453-0	BOR036	1453	fan[tastico]	fantastico	linguistic	none	_	Begin=2755.647|End=2756.402	_	_	_	3-10(407)
1454-0	BOI107	1454	[vabbè	vabbè	linguistic	none	_	Begin=2755.83	_	_	_	0-5(407)
1454-1	BOI107	1454	dai]	dai	linguistic	none	_	_	_	_	_	0-3(407)
1454-2	BOI107	1454	un	un	linguistic	none	_	_	_	_	_	_
1454-3	BOI107	1454	pochino	pochino	linguistic	none	_	_	_	_	_	_
1454-4	BOI107	1454	ha	ha	linguistic	none	_	_	_	_	_	_
1454-5	BOI107	1454	seguito	seguito	linguistic	none	_	_	_	_	_	_
1454-6	BOI107	1454	quello	quello	linguistic	none	_	_	_	_	_	_
1454-7	BOI107	1454	che	che	linguistic	none	_	_	_	_	_	_
1454-8	BOI107	1454	era	era	linguistic	none	_	_	_	_	_	_
1454-9	BOI107	1454	la	la	linguistic	none	_	_	_	_	_	_
1454-10	BOI107	1454	nostra:	nostra	linguistic	none	_	_	5x1	_	_	_
1454-11	BOI107	1454	[idea	idea	linguistic	none	_	_	_	_	_	0-4(408)
1454-12	BOI107	1454	però]	però	linguistic	none	_	End=2759.86	_	_	_	0-4(408)
1455-0	BOI106	1455	[sì	sì	linguistic	none	_	Begin=2759.15	_	_	_	0-2(408)
1455-1	BOI106	1455	però	però	linguistic	none	_	_	_	_	_	0-4(408)
1455-2	BOI106	1455	dovevamo	dovevamo	linguistic	none	_	_	_	_	_	0-8(408)
1455-3	BOI106	1455	sposta]rci	spostarci	linguistic	none	_	_	_	_	_	0-6(408)
1455-4	BOI106	1455	in	in	linguistic	none	_	_	_	_	_	_
1455-5	BOI106	1455	treno	treno	linguistic	none	_	_	_	_	_	_
1455-6	BOI106	1455	ci	ci	linguistic	none	_	_	_	_	_	_
1455-7	BOI106	1455	siamo	siamo	linguistic	none	_	_	_	_	_	_
1455-8	BOI106	1455	spostati	spostati	linguistic	none	_	_	_	_	_	_
1455-9	BOI106	1455	con	con	linguistic	none	_	_	_	_	_	_
1455-10	BOI106	1455	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1455-11	BOI106	1455	[autista	autista	linguistic	none	_	_	_	_	_	0-7(409)
