token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
902-4	BOI080	902	contest	contest	linguistic	none	_	End=1629.52	_	_	_	_
903-0	BOI080	903	e	e	linguistic	none	_	Begin=1630.019	_	_	_	_
903-1	BOI080	903	ha:	ha	linguistic	none	_	_	1x1	_	_	_
903-2	BOI080	903	sta	sta	linguistic	none	_	_	_	_	_	_
903-3	BOI080	903	ba~	ba~	linguistic	none	Interrupted=Yes	_	_	_	_	_
903-4	BOI080	903	eh	eh	linguistic	none	_	End=1631.128	_	_	_	_
904-0	BOI081	904	non	non	linguistic	none	_	Begin=1631.128	_	_	_	_
904-1	BOI081	904	lo	lo	linguistic	none	_	_	_	_	_	_
904-2	BOI081	904	so	so	linguistic	none	_	End=1631.643	_	_	_	_
905-0	BOI080	905	ha	ha	linguistic	none	_	Begin=1631.95	_	_	_	_
905-1	BOI080	905	la	la	linguistic	none	_	_	_	_	_	_
905-2	BOI080	905	barba	barba	linguistic	none	_	_	_	_	_	_
905-3	BOI080	905	rossa	rossa	linguistic	none	_	End=1633.164	_	_	_	_
906-0	BOI080	906	molto	molto	linguistic	none	_	Begin=1634.079	_	_	_	_
906-1	BOI080	906	così	così	linguistic	none	_	_	_	_	_	_
906-2	BOI080	906	a	a	linguistic	none	_	_	_	_	_	_
906-3	BOI080	906	punta	punta	linguistic	none	_	End=1635.346	_	_	_	_
907-0	BOI080	907	stile	stile	linguistic	none	_	Begin=1636.158	_	_	_	_
907-1	BOI080	907	molto	molto	linguistic	none	_	_	_	_	_	_
907-2	BOI080	907	metallaro	metallaro	linguistic	none	_	End=1637.344	_	_	_	_
908-0	BOI080	908	una	una	linguistic	none	_	Begin=1638.217	_	_	_	_
908-1	BOI080	908	[cresta	cresta	linguistic	none	_	_	_	_	_	0-6(168)
908-2	BOI080	908	ro]ssa	rossa	linguistic	none	_	_	_	_	_	0-2(168)
908-3	BOI080	908	sempre	sempre	linguistic	none	_	End=1639.881	_	_	_	_
909-0	BOI081	909	[fo:rse]	forse	linguistic	none	_	Begin=1638.326|End=1638.99	1x1	_	_	0-5(168)
910-0	BOI081	910	forse:	forse	linguistic	none	_	Begin=1640.188	4x1	_	_	_
910-1	BOI081	910	già	già	linguistic	none	_	_	_	_	_	_
910-2	BOI081	910	sentito	sentito	linguistic	none	_	End=1641.732	_	_	_	_
911-0	BOI080	911	e:	e	linguistic	none	_	Begin=1642.287	0x1	_	_	_
911-1	BOI080	911	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
911-2	BOI080	911	è	è	linguistic	none	_	_	_	_	_	_
911-3	BOI080	911	molto	molto	linguistic	none	_	_	_	_	_	_
911-4	BOI080	911	forte	forte	linguistic	none	_	_	_	_	_	_
911-5	BOI080	911	lui	lui	linguistic	none	_	End=1643.495	_	_	_	_
912-0	BOI081	912	mh	mh	linguistic	none	_	Begin=1643.93|End=1644.064	_	_	_	_
913-0	BOI080	913	(qua	qua	linguistic	none	_	Begin=1644.473	_	_	0-3(0)	_
913-1	BOI080	913	a	a	linguistic	none	_	_	_	_	0-1(0)	_
913-2	BOI080	913	bologna)	bologna	linguistic	none	_	_	_	_	0-7(0)	_
913-3	BOI080	913	è	è	linguistic	none	_	_	_	_	_	_
913-4	BOI080	913	tipo	tipo	linguistic	none	_	_	_	_	_	_
913-5	BOI080	913	è	è	linguistic	none	_	_	_	_	_	_
913-6	BOI080	913	amico	amico	linguistic	none	_	_	_	_	_	_
913-7	BOI080	913	di	di	linguistic	none	_	_	_	_	_	_
913-8	BOI080	913	neri	neri	linguistic	none	_	_	_	_	_	_
913-9	BOI080	913	o	o	linguistic	none	_	_	_	_	_	_
913-10	BOI080	913	tutta	tutta	linguistic	none	_	_	_	_	_	_
913-11	BOI080	913	quella	quella	linguistic	none	_	_	_	_	_	_
913-12	BOI080	913	gent[e:]	gente	linguistic	none	_	_	4x1	_	_	4-5(169)
913-13	BOI080	913	quella	quella	linguistic	none	_	_	_	_	_	_
913-14	BOI080	913	combricola	combricola	linguistic	none	_	_	_	_	_	_
913-15	BOI080	913	(figa)	figa	linguistic	none	_	End=1648.229	_	_	0-4(1)	_
914-0	BOI081	914	[ah]	ah	linguistic	none	_	Begin=1647.19|End=1647.374	_	_	_	0-2(169)
915-0	BOI080	915	lui	lui	linguistic	none	_	Begin=1649.486	_	_	_	_
915-1	BOI080	915	è	è	linguistic	none	_	_	_	_	_	_
915-2	BOI080	915	molto	molto	linguistic	none	_	_	_	_	_	_
915-3	BOI080	915	molto	molto	linguistic	none	_	_	_	_	_	_
915-4	BOI080	915	forte	forte	linguistic	none	_	End=1650.441	_	_	_	_
916-0	BOI081	916	combriccola::	combriccola	linguistic	none	_	Begin=1650.892	10x2	_	_	_
916-1	BOI081	916	inarrivabile	inarrivabile	linguistic	none	_	End=1652.756	_	_	_	_
917-0	BOI081	917	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1652.982|End=1654.211	_	_	_	_
918-0	BOI080	918	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1652.982|End=1653.668	_	_	_	_
919-0	BOI080	919	e	e	linguistic	none	_	Begin=1654.54	_	_	_	_
919-1	BOI080	919	sto	sto	linguistic	none	_	_	_	_	_	_
919-2	BOI080	919	bianchi	bianchi	linguistic	none	_	_	_	_	_	_
919-3	BOI080	919	tipo	tipo	linguistic	none	_	_	_	_	_	_
919-4	BOI080	919	si	si	linguistic	none	_	_	_	_	_	_
919-5	BOI080	919	allena	allena	linguistic	none	_	_	_	_	_	_
919-6	BOI080	919	con	con	linguistic	none	_	_	_	_	_	_
919-7	BOI080	919	loro	loro	linguistic	none	_	_	_	_	_	_
919-8	BOI080	919	in	in	linguistic	none	_	_	_	_	_	_
919-9	BOI080	919	mh	mh	linguistic	none	_	_	_	_	_	_
919-10	BOI080	919	piazza	piazza	linguistic	none	_	_	_	_	_	_
919-11	BOI080	919	san	san	linguistic	none	_	_	_	_	_	_
919-12	BOI080	919	francesco	francesco	linguistic	none	_	_	_	_	_	_
919-13	BOI080	919	xx	x	unknown	none	_	_	_	_	_	_
919-14	BOI080	919	ogni	ogni	linguistic	none	_	_	_	_	_	_
919-15	BOI080	919	martedì	martedì	linguistic	none	_	End=1658.333	_	_	_	_
920-0	BOI080	920	fanno	fanno	linguistic	none	_	Begin=1659.162	_	_	_	_
920-1	BOI080	920	le	le	linguistic	none	_	_	_	_	_	_
920-2	BOI080	920	session	session	linguistic	none	_	End=1659.901	_	_	_	_
921-0	BOR022	921	ah	ah	linguistic	none	_	Begin=1660.351	_	_	_	_
921-1	BOR022	921	si?	si	linguistic	none	Intonation=Rising	End=1660.762	_	_	_	_
922-0	BOI080	922	ogni	ogni	linguistic	none	_	Begin=1661.135	_	_	_	_
922-1	BOI080	922	[martedì]	martedì	linguistic	none	_	_	_	_	_	0-7(170)
922-2	BOI080	922	sera	sera	linguistic	none	_	_	_	_	_	_
922-3	BOI080	922	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
922-4	BOI080	922	in	in	linguistic	none	_	_	_	_	_	_
922-5	BOI080	922	piazza	piazza	linguistic	none	_	_	_	_	_	_
922-6	BOI080	922	san	san	linguistic	none	_	_	_	_	_	_
922-7	BOI080	922	francesco	francesco	linguistic	none	_	_	_	_	_	_
922-8	BOI080	922	si	si	linguistic	none	_	_	_	_	_	_
922-9	BOI080	922	trovano	trovano	linguistic	none	_	_	_	_	_	_
922-10	BOI080	922	e	e	linguistic	none	_	_	_	_	_	_
922-11	BOI080	922	fanno	fanno	linguistic	none	_	_	_	_	_	_
922-12	BOI080	922	freestyle	freestyle	linguistic	none	_	End=1664.423	_	_	_	_
923-0	BOI081	923	[cosa]?	cosa	linguistic	none	Intonation=Rising	Begin=1661.288|End=1662.389	_	_	_	0-4(170)
924-0	BOR022	924	che	che	linguistic	none	_	Begin=1665.009	_	_	_	_
924-1	BOR022	924	fi[gata]	figata	linguistic	none	_	End=1665.594	_	_	_	2-6(171)
925-0	BOI081	925	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1665.216	_	_	_	_
925-1	BOI081	925	[in	in	linguistic	none	_	_	_	_	_	0-2(171)
925-2	BOI081	925	piaz]za	piazza	linguistic	none	_	_	_	_	_	0-4(171)
925-3	BOI081	925	san	san	linguistic	none	_	_	_	_	_	_
925-4	BOI081	925	francesco	francesco	linguistic	none	_	_	_	_	_	_
925-5	BOI081	925	[dove	dove	linguistic	none	_	_	_	_	_	0-4(172)
925-6	BOI081	925	ci	ci	linguistic	none	_	_	_	_	_	0-2(172)
925-7	BOI081	925	sono]	sono	linguistic	none	_	_	_	_	_	0-4(172)
925-8	BOI081	925	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
925-9	BOI081	925	tutte	tutte	linguistic	none	_	_	_	_	_	_
925-10	BOI081	925	le	le	linguistic	none	_	_	_	_	_	_
925-11	BOI081	925	persone	persone	linguistic	none	_	_	_	_	_	_
925-12	BOI081	925	(in	in	linguistic	none	_	_	_	_	0-2(0)	_
925-13	BOI081	925	perbenine)	perbenine	linguistic	none	_	End=1670.189	_	_	0-9(0)	_
926-0	BOI080	926	[in	in	linguistic	none	_	Begin=1666.414	_	_	_	0-2(172)
926-1	BOI080	926	piazza	piazza	linguistic	none	_	_	_	_	_	0-6(172)
926-2	BOI080	926	san	san	linguistic	none	_	_	_	_	_	0-3(172)
926-3	BOI080	926	francesco]	francesco	linguistic	none	_	End=1667.72	_	_	_	0-9(172)
927-0	BOR022	927	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1668.144|End=1670.395	_	_	_	_
928-0	BOI081	928	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1670.189|End=1671.219	_	_	_	_
929-0	BOI080	929	e	e	linguistic	none	_	Begin=1670.91	_	_	_	_
929-1	BOI080	929	(virux)	virux	linguistic	none	_	_	_	_	0-5(0)	_
929-2	BOI080	929	è	è	linguistic	none	_	_	_	_	_	_
929-3	BOI080	929	sempre	sempre	linguistic	none	_	_	_	_	_	_
929-4	BOI080	929	la	la	linguistic	none	_	End=1672.333	_	_	_	_
930-0	BOI081	930	(ma)	ma	linguistic	none	_	Begin=1674.846	_	_	0-2(0)	_
930-1	BOI081	930	cazzo	cazzo	linguistic	none	_	_	_	_	_	_
930-2	BOI081	930	ma	ma	linguistic	none	_	_	_	_	_	_
930-3	BOI081	930	ce	ce	linguistic	none	_	_	_	_	_	_
930-4	BOI081	930	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
930-5	BOI081	930	hai	hai	linguistic	none	_	_	_	_	_	_
930-6	BOI081	930	attacata	attacata	linguistic	none	_	_	_	_	_	_
930-7	BOI081	930	(a)	a	linguistic	none	_	_	_	_	0-1(1)	_
930-8	BOI081	930	casa	casa	linguistic	none	_	_	_	_	_	_
930-9	BOI081	930	piazza	piazza	linguistic	none	_	_	_	_	_	_
930-10	BOI081	930	san	san	linguistic	none	_	_	_	_	_	_
930-11	BOI081	930	francesco	francesco	linguistic	none	_	End=1677.333	_	_	_	_
931-0	BOI080	931	ma	ma	linguistic	none	_	Begin=1677.441	_	_	_	_
931-1	BOI080	931	infatti	infatti	linguistic	none	_	_	_	_	_	_
931-2	BOI080	931	ci	ci	linguistic	none	_	_	_	_	_	_
931-3	BOI080	931	andrò:	andrò	linguistic	none	_	End=1678.639	4x1	_	_	_
932-0	BOI081	932	MA	ma	linguistic	none	Volume=High	Begin=1679.378	_	_	_	_
932-1	BOI081	932	chiAMAmi:	chiamami	linguistic	none	Volume=High	_	7x1	_	_	_
932-2	BOI081	932	vengo	vengo	linguistic	none	_	_	_	_	_	_
932-3	BOI081	932	anch'	anch'	linguistic	none	SpaceAfter=No	_	_	_	_	_
932-4	BOI081	932	io	io	linguistic	none	_	End=1681.327	_	_	_	_
933-0	BOI080	933	ogni	ogni	linguistic	none	_	Begin=1681.414	_	_	_	_
933-1	BOI080	933	martedì	martedì	linguistic	none	_	End=1682.072	_	_	_	_
934-0	BOI081	934	ogni	ogni	linguistic	none	_	Begin=1682.342	_	_	_	_
934-1	BOI081	934	martedì	martedì	linguistic	none	_	End=1683.09	_	_	_	_
935-0	BOI080	935	domani	domani	linguistic	none	_	Begin=1684.666|End=1685.036	_	_	_	_
936-0	BOI081	936	[domA]ni	domani	linguistic	none	Volume=High	Begin=1685.585|End=1686.054	_	_	_	0-4(173)
937-0	BOR022	937	[sì]	sì	linguistic	none	_	Begin=1685.585|End=1685.792	_	_	_	0-2(173)
938-0	BOI081	938	oggi	oggi	linguistic	none	_	Begin=1687.324|End=1687.81	_	_	_	_
939-0	BOI081	939	no	no	linguistic	none	_	Begin=1688.261	_	_	_	_
939-1	BOI081	939	[domani]	domani	linguistic	none	_	_	_	_	_	0-6(174)
939-2	BOI081	939	oggi	oggi	linguistic	none	_	_	_	_	_	_
939-3	BOI081	939	è	è	linguistic	none	_	_	_	_	_	_
939-4	BOI081	939	lunedi	lunedi	linguistic	none	_	_	_	_	_	_
939-5	BOI081	939	mi:	mi	linguistic	none	_	_	1x1	_	_	_
939-6	BOI081	939	°dimentico	dimentico	linguistic	none	Volume=Low	_	_	_	_	_
939-7	BOI081	939	sempre°	sempre	linguistic	none	Volume=Low	End=1690.72	_	_	_	_
940-0	BOR022	940	[no	no	linguistic	none	_	Begin=1688.522	_	_	_	0-2(174)
940-1	BOR022	940	no]	no	linguistic	none	_	End=1688.918	_	_	_	0-2(174)
941-0	BOI081	941	però	però	linguistic	none	_	Begin=1691.459	_	_	_	_
941-1	BOI081	941	di	di	linguistic	none	_	_	_	_	_	_
941-2	BOI081	941	sera	sera	linguistic	none	_	End=1692.153	_	_	_	_
942-0	BOI080	942	minchia	minchia	linguistic	none	_	Begin=1692.441	_	_	_	_
942-1	BOI080	942	sai	sai	linguistic	none	_	_	_	_	_	_
942-2	BOI080	942	che	che	linguistic	none	_	_	_	_	_	_
942-3	BOI080	942	ieri	ieri	linguistic	none	_	_	_	_	_	_
942-4	BOI080	942	sono	sono	linguistic	none	_	_	_	_	_	_
942-5	BOI080	942	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
942-6	BOI080	942	tardi	tardi	linguistic	none	_	_	_	_	_	_
942-7	BOI080	942	a	a	linguistic	none	_	_	_	_	_	_
942-8	BOI080	942	lavoro,	lavoro	linguistic	none	Intonation=WeaklyRising	End=1694.04	_	_	_	_
943-0	BOI080	943	ma	ma	linguistic	none	_	Begin=1695.09	_	_	_	_
943-1	BOI080	943	come	come	linguistic	none	_	_	_	_	_	_
943-2	BOI080	943	uno	uno	linguistic	none	_	_	_	_	_	_
943-3	BOI080	943	scemo	scemo	linguistic	none	_	_	_	_	_	_
943-4	BOI080	943	ero	ero	linguistic	none	_	_	_	_	_	_
943-5	BOI080	943	convinto	convinto	linguistic	none	_	_	_	_	_	_
943-6	BOI080	943	di	di	linguistic	none	_	_	_	_	_	_
943-7	BOI080	943	cominciare	cominciare	linguistic	none	_	_	_	_	_	_
943-8	BOI080	943	alle	alle	linguistic	none	_	_	_	_	_	_
943-9	BOI080	943	quattro	quattro	linguistic	none	_	_	_	_	_	_
943-10	BOI080	943	e	e	linguistic	none	_	_	_	_	_	_
943-11	BOI080	943	mezza	mezza	linguistic	none	_	_	_	_	_	_
943-12	BOI080	943	e	e	linguistic	none	_	_	_	_	_	_
943-13	BOI080	943	invece	invece	linguistic	none	_	_	_	_	_	_
943-14	BOI080	943	cominciavo	cominciavo	linguistic	none	_	_	_	_	_	_
943-15	BOI080	943	alle	alle	linguistic	none	_	_	_	_	_	_
943-16	BOI080	943	quattro	quattro	linguistic	none	_	End=1698.316	_	_	_	_
944-0	BOI080	944	c(io)è	cioè	linguistic	none	_	Begin=1699.54	_	_	1-3(0)	_
944-1	BOI080	944	niente	niente	linguistic	none	_	_	_	_	_	_
944-2	BOI080	944	di	di	linguistic	none	_	_	_	_	_	_
944-3	BOI080	944	grave	grave	linguistic	none	_	_	_	_	_	_
944-4	BOI080	944	poi	poi	linguistic	none	_	_	_	_	_	_
944-5	BOI080	944	perché	perché	linguistic	none	_	_	_	_	_	_
944-6	BOI080	944	(in	in	linguistic	none	_	_	_	_	0-2(1)	_
944-7	BOI080	944	realtà)	realtà	linguistic	none	_	_	_	_	0-6(1)	_
944-8	BOI080	944	comunque	comunque	linguistic	none	_	_	_	_	_	_
944-9	BOI080	944	sono	sono	linguistic	none	_	_	_	_	_	_
944-10	BOI080	944	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
944-11	BOI080	944	alle	alle	linguistic	none	_	End=1701.883	_	_	_	_
945-0	BOI080	945	(sempre)	sempre	linguistic	none	_	Begin=1702.27|End=1702.582	_	_	0-6(0)	_
946-0	BOI080	946	>(visto)	visto	linguistic	none	_	Begin=1702.991	_	Fast=0-5	0-5(0)	_
946-1	BOI080	946	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
946-2	BOI080	946	cominciavo<	cominciavo	linguistic	none	_	_	_	Fast=0-10	_	_
946-3	BOI080	946	alle	alle	linguistic	none	_	_	_	_	_	_
946-4	BOI080	946	quattro	quattro	linguistic	none	_	_	_	_	_	_
946-5	BOI080	946	e	e	linguistic	none	_	_	_	_	_	_
946-6	BOI080	946	mezza	mezza	linguistic	none	_	_	_	_	_	_
946-7	BOI080	946	sono	sono	linguistic	none	_	_	_	_	_	_
946-8	BOI080	946	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
946-9	BOI080	946	alle	alle	linguistic	none	_	_	_	_	_	_
946-10	BOI080	946	quattro	quattro	linguistic	none	_	_	_	_	_	_
946-11	BOI080	946	e	e	linguistic	none	_	_	_	_	_	_
946-12	BOI080	946	dieci	dieci	linguistic	none	_	End=1705.175	_	_	_	_
947-0	BOI081	947	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1705.324|End=1707.342	_	_	_	_
948-0	BOI080	948	e:::	e	linguistic	none	_	Begin=1706.522|End=1707.351	0x3	_	_	_
949-0	BOI080	949	quindi	quindi	linguistic	none	_	Begin=1707.675	_	_	_	_
949-1	BOI080	949	vabbè	vabbè	linguistic	none	_	_	_	_	_	_
949-2	BOI080	949	ho	ho	linguistic	none	_	_	_	_	_	_
949-3	BOI080	949	fatto	fatto	linguistic	none	_	_	_	_	_	_
949-4	BOI080	949	dieci	dieci	linguistic	none	_	_	_	_	_	_
949-5	BOI080	949	minuti	minuti	linguistic	none	_	_	_	_	_	_
949-6	BOI080	949	di	di	linguistic	none	_	_	_	_	_	_
949-7	BOI080	949	ritardo	ritardo	linguistic	none	_	_	_	_	_	_
949-8	BOI080	949	però::	però	linguistic	none	_	End=1710.153	3x2	_	_	_
950-0	BOI080	950	no[n	non	linguistic	none	_	Begin=1710.756	_	_	_	2-3(175)
950-1	BOI080	950	ave]vo	avevo	linguistic	none	_	_	_	_	_	0-3(175)
950-2	BOI080	950	realizzato	realizzato	linguistic	none	_	_	_	_	_	_
950-3	BOI080	950	no,	no	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
950-4	BOI080	950	>poi	poi	linguistic	none	_	_	_	Fast=0-3	_	_
950-5	BOI080	950	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
950-6	BOI080	950	un	un	linguistic	none	_	_	_	Fast=0-2	_	_
950-7	BOI080	950	certo	certo	linguistic	none	_	_	_	Fast=0-5	_	_
950-8	BOI080	950	punto	punto	linguistic	none	_	_	_	Fast=0-5	_	_
950-9	BOI080	950	sono	sono	linguistic	none	_	_	_	Fast=0-4	_	_
950-10	BOI080	950	andato	andato	linguistic	none	_	_	_	Fast=0-6	_	_
950-11	BOI080	950	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
950-12	BOI080	950	vedere<	vedere	linguistic	none	_	_	_	Fast=0-6	_	_
950-13	BOI080	950	tipo	tipo	linguistic	none	_	_	_	_	_	_
950-14	BOI080	950	il	il	linguistic	none	_	_	_	_	_	_
950-15	BOI080	950	mio::	mio	linguistic	none	_	_	2x2	_	_	_
950-16	BOI080	950	>°il	il	linguistic	none	Volume=Low	_	_	Fast=0-2	_	_
950-17	BOI080	950	mio°<	mio	linguistic	none	Volume=Low	End=1714.108	_	Fast=0-3	_	_
951-0	BOR022	951	[t~]	t~	linguistic	none	Interrupted=Yes	Begin=1710.837|End=1711.0	_	_	_	0-2(175)
952-0	BOI080	952	piano	piano	linguistic	none	_	Begin=1715.088	_	_	_	_
952-1	BOI080	952	orario	orario	linguistic	none	_	_	_	_	_	_
952-2	BOI080	952	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
952-3	BOI080	952	e::	e	linguistic	none	_	_	0x2	_	_	_
952-4	BOI080	952	ho	ho	linguistic	none	_	_	_	_	_	_
952-5	BOI080	952	visto	visto	linguistic	none	_	_	_	_	_	_
952-6	BOI080	952	che	che	linguistic	none	_	_	_	_	_	_
952-7	BOI080	952	non	non	linguistic	none	_	_	_	_	_	_
952-8	BOI080	952	facevo	facevo	linguistic	none	_	_	_	_	_	_
952-9	BOI080	952	la	la	linguistic	none	_	_	_	_	_	_
952-10	BOI080	952	chiusura	chiusura	linguistic	none	_	_	_	_	_	_
952-11	BOI080	952	(facevo)	facevo	linguistic	none	_	_	_	_	0-6(0)	_
952-12	BOI080	952	come	come	linguistic	none	_	_	_	_	_	_
952-13	BOI080	952	non	non	linguistic	none	_	_	_	_	_	_
952-14	BOI080	952	faccio	faccio	linguistic	none	_	_	_	_	_	_
952-15	BOI080	952	la	la	linguistic	none	_	_	_	_	_	_
952-16	BOI080	952	chiusura?	chiusura	linguistic	none	Intonation=Rising	End=1719.348	_	_	_	_
953-0	BOI080	953	(>ho	ho	linguistic	none	_	Begin=1719.747	_	Fast=0-2	0-2(0)	_
953-1	BOI080	953	cominciato<)	cominciato	linguistic	none	_	_	_	Fast=0-10	0-10(0)	_
953-2	BOI080	953	alle	alle	linguistic	none	_	_	_	_	_	_
953-3	BOI080	953	quattro	quattro	linguistic	none	_	_	_	_	_	_
953-4	BOI080	953	e	e	linguistic	none	_	_	_	_	_	_
953-5	BOI080	953	mezza	mezza	linguistic	none	_	End=1720.483	_	_	_	_
954-0	BOI080	954	invece	invece	linguistic	none	_	Begin=1721.033	_	_	_	_
954-1	BOI080	954	poi	poi	linguistic	none	_	_	_	_	_	_
954-2	BOI080	954	ho	ho	linguistic	none	_	_	_	_	_	_
954-3	BOI080	954	guardato	guardato	linguistic	none	_	_	_	_	_	_
954-4	BOI080	954	e	e	linguistic	none	_	_	_	_	_	_
954-5	BOI080	954	E:H	eh	linguistic	none	Volume=High	End=1722.901	0x1	_	_	_
955-0	BOR022	955	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1723.67|End=1726.265	_	_	_	_
956-0	BOI081	956	segnati:	segnati	linguistic	none	_	Begin=1724.275	6x1	_	_	_
956-1	BOI081	956	sul	sul	linguistic	none	_	_	_	_	_	_
956-2	BOI081	956	calendario	calendario	linguistic	none	_	_	_	_	_	_
956-3	BOI081	956	del	del	linguistic	none	_	_	_	_	_	_
956-4	BOI081	956	telefono	telefono	linguistic	none	_	_	_	_	_	_
956-5	BOI081	956	gli	gli	linguistic	none	_	_	_	_	_	_
956-6	BOI081	956	orari	orari	linguistic	none	_	_	_	_	_	_
956-7	BOI081	956	che	che	linguistic	none	_	_	_	_	_	_
956-8	BOI081	956	fai	fai	linguistic	none	_	End=1727.758	_	_	_	_
957-0	BOR022	957	sì:	sì	linguistic	none	_	Begin=1728.022|End=1728.362	1x1	_	_	_
958-0	BOI080	958	ma	ma	linguistic	none	_	Begin=1728.362	_	_	_	_
958-1	BOI080	958	ce	ce	linguistic	none	_	_	_	_	_	_
958-2	BOI080	958	li	li	linguistic	none	_	_	_	_	_	_
958-3	BOI080	958	ho	ho	linguistic	none	_	_	_	_	_	_
958-4	BOI080	958	nella	nella	linguistic	none	_	_	_	_	_	_
958-5	BOI080	958	foto	foto	linguistic	none	_	_	_	_	_	_
958-6	BOI080	958	ma	ma	linguistic	none	_	_	_	_	_	_
958-7	BOI080	958	e[ra	era	linguistic	none	_	_	_	_	_	1-3(176)
958-8	BOI080	958	xx~]	xx~	linguistic	none	Interrupted=Yes	End=1730.176	_	_	_	0-3(176)
959-0	BOI081	959	[NO	no	linguistic	none	Volume=High	Begin=1729.879	_	_	_	0-2(176)
959-1	BOI081	959	NE]LLA	nella	linguistic	none	Volume=High	_	_	_	_	0-2(176)
959-2	BOI081	959	FOTO	foto	linguistic	none	Volume=High	_	_	_	_	_
959-3	BOI081	959	nel	nel	linguistic	none	_	_	_	_	_	_
959-4	BOI081	959	calendario	calendario	linguistic	none	_	_	_	_	_	_
959-5	BOI081	959	del	del	linguistic	none	_	_	_	_	_	_
959-6	BOI081	959	[telefono	telefono	linguistic	none	_	_	_	_	_	0-8(177)
959-7	BOI081	959	così	così	linguistic	none	_	_	_	_	_	0-4(177)
959-8	BOI081	959	ti	ti	linguistic	none	_	_	_	_	_	0-2(177)
959-9	BOI081	959	arriva	arriva	linguistic	none	_	_	_	_	_	0-6(177)
959-10	BOI081	959	la	la	linguistic	none	_	_	_	_	_	0-2(177)
959-11	BOI081	959	notifica]	notifica	linguistic	none	_	End=1733.077	_	_	_	0-8(177)
960-0	BOI080	960	[MA	ma	linguistic	none	Volume=High	Begin=1731.428	_	_	_	0-2(177)
960-1	BOI080	960	NO	no	linguistic	none	Volume=High	_	_	_	_	0-2(177)
960-2	BOI080	960	ma	ma	linguistic	none	_	_	_	_	_	0-2(177)
960-3	BOI080	960	fra	fra	linguistic	none	_	_	_	_	_	0-3(177)
960-4	BOI080	960	ma	ma	linguistic	none	_	_	_	_	_	0-2(177)
960-5	BOI080	960	ero	ero	linguistic	none	_	_	_	_	_	0-3(177)
960-6	BOI080	960	covinto	covinto	linguistic	none	_	_	_	_	_	0-7(177)
960-7	BOI080	960	al	al	linguistic	none	_	_	_	_	_	0-2(177)
960-8	BOI080	960	ce]nto	cento	linguistic	none	_	_	_	_	_	0-2(177)
960-9	BOI080	960	per	per	linguistic	none	_	_	_	_	_	_
960-10	BOI080	960	cento	cento	linguistic	none	_	_	_	_	_	_
960-11	BOI080	960	c(io)è:	cioè	linguistic	none	_	_	3x1	_	1-3(0)	_
960-12	BOI080	960	ma	ma	linguistic	none	_	_	_	_	_	_
960-13	BOI080	960	proprio	proprio	linguistic	none	_	_	_	_	_	_
960-14	BOI080	960	cento	cento	linguistic	none	_	_	_	_	_	_
960-15	BOI080	960	per	per	linguistic	none	_	_	_	_	_	_
960-16	BOI080	960	cento	cento	linguistic	none	_	End=1735.736	_	_	_	_
961-0	BOI081	961	ti	ti	linguistic	none	_	Begin=1736.549	_	_	_	_
961-1	BOI081	961	arriva	arriva	linguistic	none	_	_	_	_	_	_
961-2	BOI081	961	la	la	linguistic	none	_	_	_	_	_	_
961-3	BOI081	961	notifi[ca	notifica	linguistic	none	_	_	_	_	_	6-8(178)
961-4	BOI081	961	eh]	eh	linguistic	none	_	End=1737.571	_	_	_	0-2(178)
962-0	BOI080	962	[avevo]	avevo	linguistic	none	_	Begin=1737.351	_	_	_	0-5(178)
962-1	BOI080	962	guardato	guardato	linguistic	none	_	_	_	_	_	_
962-2	BOI080	962	la	la	linguistic	none	_	_	_	_	_	_
962-3	BOI080	962	mattina	mattina	linguistic	none	_	_	_	_	_	_
962-4	BOI080	962	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
962-5	BOI080	962	ero	ero	linguistic	none	_	_	_	_	_	_
962-6	BOI080	962	proprio:	proprio	linguistic	none	_	End=1739.176	6x1	_	_	_
963-0	BOI080	963	rincoglionito	rincoglionito	linguistic	none	_	Begin=1740.439	_	_	_	_
963-1	BOI080	963	evidentemente	evidentemente	linguistic	none	_	End=1741.967	_	_	_	_
