token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
801-16	BOI004	801	anche	anche	linguistic	none	_	_	_	_	_	_
801-17	BOI004	801	quello	quello	linguistic	none	_	_	_	_	_	_
801-18	BOI004	801	ehm::	ehm	linguistic	none	_	_	2x2	_	_	_
801-19	BOI004	801	in	in	linguistic	none	_	_	_	_	_	_
801-20	BOI004	801	italia	italia	linguistic	none	_	_	_	_	_	_
801-21	BOI004	801	°credo	credo	linguistic	none	Volume=Low	_	_	_	_	_
801-22	BOI004	801	che	che	linguistic	none	Volume=Low	_	_	_	_	_
801-23	BOI004	801	sì°	sì	linguistic	none	Volume=Low	End=2671.56	_	_	_	_
802-0	BOI004	802	°ci	ci	linguistic	none	Volume=Low	Begin=2671.86	_	_	_	_
802-1	BOI004	802	siano°	siano	linguistic	none	Volume=Low	_	_	_	_	_
802-2	BOI004	802	ancora	ancora	linguistic	none	_	_	_	_	_	_
802-3	BOI004	802	degli	degli	linguistic	none	_	_	_	_	_	_
802-4	BOI004	802	artigiani	artigiani	linguistic	none	_	_	_	_	_	_
802-5	BOI004	802	quindi	quindi	linguistic	none	_	_	_	_	_	_
802-6	BOI004	802	forse	forse	linguistic	none	_	_	_	_	_	_
802-7	BOI004	802	anche	anche	linguistic	none	_	_	_	_	_	_
802-8	BOI004	802	quelli	quelli	linguistic	none	_	End=2674.99	_	_	_	_
803-0	BOI004	803	ti	ti	linguistic	none	_	Begin=2675.32	_	_	_	_
803-1	BOI004	803	prendono	prendono	linguistic	none	_	End=2676.32	_	_	_	_
804-0	BOI004	804	ehm	ehm	linguistic	none	_	Begin=2676.45	_	_	_	_
804-1	BOI004	804	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
804-2	BOI004	804	sì	sì	linguistic	none	_	_	_	_	_	_
804-3	BOI004	804	m:h	mh	linguistic	none	_	_	0x1	_	_	_
804-4	BOI004	804	secondo	secondo	linguistic	none	_	_	_	_	_	_
804-5	BOI004	804	me	me	linguistic	none	_	_	_	_	_	_
804-6	BOI004	804	siamo	siamo	linguistic	none	_	_	_	_	_	_
804-7	BOI004	804	un	un	linguistic	none	_	_	_	_	_	_
804-8	BOI004	804	po'	po'	linguistic	none	_	_	_	_	_	_
804-9	BOI004	804	fighetti	fighetti	linguistic	none	_	_	_	_	_	_
804-10	BOI004	804	ecco	ecco	linguistic	none	_	_	_	_	_	_
804-11	BOI004	804	magari	magari	linguistic	none	_	_	_	_	_	_
804-12	BOI004	804	non	non	linguistic	none	_	_	_	_	_	_
804-13	BOI004	804	vogliamo	vogliamo	linguistic	none	_	_	_	_	_	_
804-14	BOI004	804	andare	andare	linguistic	none	_	_	_	_	_	_
804-15	BOI004	804	a	a	linguistic	none	_	_	_	_	_	_
804-16	BOI004	804	distribuire	distribuire	linguistic	none	_	_	_	_	_	_
804-17	BOI004	804	le	le	linguistic	none	_	_	_	_	_	_
804-18	BOI004	804	pizze	pizze	linguistic	none	_	End=2683.58	_	_	_	_
805-0	BOR002	805	((tossisce))	((tossisce))	nonverbalbehavior	none	_	Begin=2683.12|End=2684.82	_	_	_	_
806-0	BOI004	806	e:	e	linguistic	none	_	Begin=2683.765	0x1	_	_	_
806-1	BOI004	806	a	a	linguistic	none	_	_	_	_	_	_
806-2	BOI004	806	fare	fare	linguistic	none	_	_	_	_	_	_
806-3	BOI004	806	il	il	linguistic	none	_	_	_	_	_	_
806-4	BOI004	806	babysitter	babysitter	linguistic	none	_	_	_	_	_	_
806-5	BOI004	806	ma	ma	linguistic	none	_	_	_	_	_	_
806-6	BOI004	806	voglio	voglio	linguistic	none	_	_	_	_	_	_
806-7	BOI004	806	già	già	linguistic	none	_	_	_	_	_	_
806-8	BOI004	806	avere	avere	linguistic	none	_	_	_	_	_	_
806-9	BOI004	806	la	la	linguistic	none	_	_	_	_	_	_
806-10	BOI004	806	mia	mia	linguistic	none	_	_	_	_	_	_
806-11	BOI004	806	pizzeria	pizzeria	linguistic	none	_	_	_	_	_	_
806-12	BOI004	806	e::	e	linguistic	none	_	_	0x2	_	_	_
806-13	BOI004	806	m:h	mh	linguistic	none	_	_	0x1	_	_	_
806-14	BOI004	806	fa~	fa~	linguistic	none	Interrupted=Yes	_	_	_	_	_
806-15	BOI004	806	far	far	linguistic	none	_	_	_	_	_	_
806-16	BOI004	806	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
806-17	BOI004	806	insegnante	insegnante	linguistic	none	_	_	_	_	_	_
806-18	BOI004	806	ecco	ecco	linguistic	none	_	End=2690.81	_	_	_	_
807-0	BOI004	807	°mettendola	mettendola	linguistic	none	Volume=Low	Begin=2691.3	_	_	_	_
807-1	BOI004	807	così°	così	linguistic	none	Volume=Low	End=2692.5	_	_	_	_
808-0	BOI004	808	però	però	linguistic	none	_	Begin=2693.054	_	_	_	_
808-1	BOI004	808	no	no	linguistic	none	_	_	_	_	_	_
808-2	BOI004	808	secondo	secondo	linguistic	none	_	_	_	_	_	_
808-3	BOI004	808	me	me	linguistic	none	_	_	_	_	_	_
808-4	BOI004	808	a	a	linguistic	none	_	_	_	_	_	_
808-5	BOI004	808	bologna:	bologna	linguistic	none	_	_	6x1	_	_	_
808-6	BOI004	808	m:h	mh	linguistic	none	_	End=2696.04	0x1	_	_	_
809-0	BOI004	809	si	si	linguistic	none	_	Begin=2696.24	_	_	_	_
809-1	BOI004	809	trova	trova	linguistic	none	_	_	_	_	_	_
809-2	BOI004	809	bisogna:	bisogna	linguistic	none	_	End=2698.09	6x1	_	_	_
810-0	BOI004	810	bisogna:	bisogna	linguistic	none	_	Begin=2699.02	6x1	_	_	_
810-1	BOI004	810	avere	avere	linguistic	none	_	_	_	_	_	_
810-2	BOI004	810	un	un	linguistic	none	_	_	_	_	_	_
810-3	BOI004	810	po'	po'	linguistic	none	_	_	_	_	_	_
810-4	BOI004	810	la	la	linguistic	none	_	_	_	_	_	_
810-5	BOI004	810	forza	forza	linguistic	none	_	_	_	_	_	_
810-6	BOI004	810	di	di	linguistic	none	_	_	_	_	_	_
810-7	BOI004	810	volontà	volontà	linguistic	none	_	_	_	_	_	_
810-8	BOI004	810	e	e	linguistic	none	_	_	_	_	_	_
810-9	BOI004	810	una	una	linguistic	none	_	_	_	_	_	_
810-10	BOI004	810	cosa	cosa	linguistic	none	_	_	_	_	_	_
810-11	BOI004	810	che	che	linguistic	none	_	_	_	_	_	_
810-12	BOI004	810	che	che	linguistic	none	_	_	_	_	_	_
810-13	BOI004	810	ho	ho	linguistic	none	_	_	_	_	_	_
810-14	BOI004	810	imparato	imparato	linguistic	none	_	_	_	_	_	_
810-15	BOI004	810	da	da	linguistic	none	_	_	_	_	_	_
810-16	BOI004	810	poco	poco	linguistic	none	_	_	_	_	_	_
810-17	BOI004	810	°un	un	linguistic	none	Volume=Low	_	_	_	_	_
810-18	BOI004	810	po'	po'	linguistic	none	Volume=Low	_	_	_	_	_
810-19	BOI004	810	perché	perché	linguistic	none	Volume=Low	_	_	_	_	_
810-20	BOI004	810	carlo	carlo	linguistic	none	Volume=Low	_	_	_	_	_
810-21	BOI004	810	ha	ha	linguistic	none	Volume=Low	_	_	_	_	_
810-22	BOI004	810	cominciato	cominciato	linguistic	none	Volume=Low	_	_	_	_	_
810-23	BOI004	810	un	un	linguistic	none	Volume=Low	_	_	_	_	_
810-24	BOI004	810	po'°	po'	linguistic	none	Volume=Low	_	_	_	_	_
810-25	BOI004	810	a	a	linguistic	none	_	_	_	_	_	_
810-26	BOI004	810	farlo	farlo	linguistic	none	_	End=2706.42	_	_	_	_
811-0	BOI004	811	è	è	linguistic	none	_	Begin=2706.747	_	_	_	_
811-1	BOI004	811	che:	che	linguistic	none	_	_	2x1	_	_	_
811-2	BOI004	811	mandare	mandare	linguistic	none	_	_	_	_	_	_
811-3	BOI004	811	tanti	tanti	linguistic	none	_	_	_	_	_	_
811-4	BOI004	811	curriculum	curriculum	linguistic	none	_	_	_	_	_	_
811-5	BOI004	811	non	non	linguistic	none	_	_	_	_	_	_
811-6	BOI004	811	serve	serve	linguistic	none	_	_	_	_	_	_
811-7	BOI004	811	a	a	linguistic	none	_	_	_	_	_	_
811-8	BOI004	811	niente	niente	linguistic	none	_	_	_	_	_	_
811-9	BOI004	811	la	la	linguistic	none	_	_	_	_	_	_
811-10	BOI004	811	differenza	differenza	linguistic	none	_	_	_	_	_	_
811-11	BOI004	811	credo	credo	linguistic	none	_	_	_	_	_	_
811-12	BOI004	811	che	che	linguistic	none	_	_	_	_	_	_
811-13	BOI004	811	la	la	linguistic	none	_	_	_	_	_	_
811-14	BOI004	811	faccia	faccia	linguistic	none	_	_	_	_	_	_
811-15	BOI004	811	molto	molto	linguistic	none	_	_	_	_	_	_
811-16	BOI004	811	portare	portare	linguistic	none	_	_	_	_	_	_
811-17	BOI004	811	il	il	linguistic	none	_	_	_	_	_	_
811-18	BOI004	811	curriculum	curriculum	linguistic	none	_	_	_	_	_	_
811-19	BOI004	811	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
811-20	BOI004	811	manualmente	manualmente	linguistic	none	_	_	_	_	_	_
811-21	BOI004	811	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
811-22	BOI004	811	ecco	ecco	linguistic	none	_	End=2715.34	_	_	_	_
812-0	BOI004	812	non	non	linguistic	none	_	Begin=2715.78	_	_	_	_
812-1	BOI004	812	per	per	linguistic	none	_	_	_	_	_	_
812-2	BOI004	812	solo	solo	linguistic	none	_	_	_	_	_	_
812-3	BOI004	812	per	per	linguistic	none	_	_	_	_	_	_
812-4	BOI004	812	bologna	bologna	linguistic	none	_	_	_	_	_	_
812-5	BOI004	812	però	però	linguistic	none	_	_	_	_	_	_
812-6	BOI004	812	m:h	mh	linguistic	none	_	_	0x1	_	_	_
812-7	BOI004	812	mi	mi	linguistic	none	_	_	_	_	_	_
812-8	BOI004	812	vien	vien	linguistic	none	_	_	_	_	_	_
812-9	BOI004	812	da	da	linguistic	none	_	_	_	_	_	_
812-10	BOI004	812	dire	dire	linguistic	none	_	_	_	_	_	_
812-11	BOI004	812	un	un	linguistic	none	_	_	_	_	_	_
812-12	BOI004	812	po'	po'	linguistic	none	_	_	_	_	_	_
812-13	BOI004	812	la	la	linguistic	none	_	_	_	_	_	_
812-14	BOI004	812	differenza	differenza	linguistic	none	_	_	_	_	_	_
812-15	BOI004	812	adesso	adesso	linguistic	none	_	End=2720.82	_	_	_	_
813-0	BOI004	813	anni	anni	linguistic	none	_	Begin=2721.16	_	_	_	_
813-1	BOI004	813	fa	fa	linguistic	none	_	_	_	_	_	_
813-2	BOI004	813	si	si	linguistic	none	_	_	_	_	_	_
813-3	BOI004	813	portava	portava	linguistic	none	_	_	_	_	_	_
813-4	BOI004	813	solo	solo	linguistic	none	_	_	_	_	_	_
813-5	BOI004	813	manualmente,	manualmente	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
813-6	BOI004	813	poi	poi	linguistic	none	_	_	_	_	_	_
813-7	BOI004	813	è	è	linguistic	none	_	_	_	_	_	_
813-8	BOI004	813	arrivato	arrivato	linguistic	none	_	_	_	_	_	_
813-9	BOI004	813	via	via	linguistic	none	_	_	_	_	_	_
813-10	BOI004	813	mia	mia	linguistic	none	_	_	_	_	_	_
813-11	BOI004	813	via	via	linguistic	none	_	_	_	_	_	_
813-12	BOI004	813	mail	mail	linguistic	none	_	_	_	_	_	_
813-13	BOI004	813	si	si	linguistic	none	_	_	_	_	_	_
813-14	BOI004	813	manda	manda	linguistic	none	_	_	_	_	_	_
813-15	BOI004	813	tutto	tutto	linguistic	none	_	_	_	_	_	_
813-16	BOI004	813	via	via	linguistic	none	_	_	_	_	_	_
813-17	BOI004	813	mail,	mail	linguistic	none	Intonation=WeaklyRising	End=2727.31	_	_	_	_
814-0	BOI004	814	adesso	adesso	linguistic	none	_	Begin=2727.69	_	_	_	_
814-1	BOI004	814	secondo	secondo	linguistic	none	_	_	_	_	_	_
814-2	BOI004	814	me	me	linguistic	none	_	_	_	_	_	_
814-3	BOI004	814	un	un	linguistic	none	_	_	_	_	_	_
814-4	BOI004	814	po'	po'	linguistic	none	_	_	_	_	_	_
814-5	BOI004	814	si	si	linguistic	none	_	_	_	_	_	_
814-6	BOI004	814	sta	sta	linguistic	none	_	_	_	_	_	_
814-7	BOI004	814	tornando	tornando	linguistic	none	_	_	_	_	_	_
814-8	BOI004	814	a:	a	linguistic	none	_	_	0x1	_	_	_
814-9	BOI004	814	voler	voler	linguistic	none	_	_	_	_	_	_
814-10	BOI004	814	rivedere	rivedere	linguistic	none	_	_	_	_	_	_
814-11	BOI004	814	la	la	linguistic	none	_	_	_	_	_	_
814-12	BOI004	814	gente	gente	linguistic	none	_	_	_	_	_	_
814-13	BOI004	814	in	in	linguistic	none	_	_	_	_	_	_
814-14	BOI004	814	faccia	faccia	linguistic	none	_	End=2733.27	_	_	_	_
815-0	BOI004	815	°quindi°	quindi	linguistic	none	Volume=Low	Begin=2733.31	_	_	_	_
815-1	BOI004	815	forse	forse	linguistic	none	_	End=2734.14	_	_	_	_
816-0	BOI004	816	un	un	linguistic	none	_	Begin=2735.487	_	_	_	_
816-1	BOI004	816	po'	po'	linguistic	none	_	_	_	_	_	_
816-2	BOI004	816	bisogna	bisogna	linguistic	none	_	_	_	_	_	_
816-3	BOI004	816	cambiare	cambiare	linguistic	none	_	_	_	_	_	_
816-4	BOI004	816	anche	anche	linguistic	none	_	_	_	_	_	_
816-5	BOI004	816	quello	quello	linguistic	none	_	_	_	_	_	_
816-6	BOI004	816	ecco	ecco	linguistic	none	_	End=2737.54	_	_	_	_
817-0	BOR002	817	°mhmh°	mhmh	linguistic	none	Volume=Low	Begin=2739.12|End=2739.89	_	_	_	_
818-0	BOR002	818	se	se	linguistic	none	_	Begin=2740.16	_	_	_	_
818-1	BOR002	818	voi	voi	linguistic	none	_	_	_	_	_	_
818-2	BOR002	818	foste:	foste	linguistic	none	_	_	4x1	_	_	_
818-3	BOR002	818	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
818-4	BOR002	818	giovani:	giovani	linguistic	none	_	_	6x1	_	_	_
818-5	BOR002	818	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
818-6	BOR002	818	di	di	linguistic	none	_	_	_	_	_	_
818-7	BOR002	818	adesso,	adesso	linguistic	none	Intonation=WeaklyRising	End=2744.18	_	_	_	_
819-0	BOR002	819	secondo	secondo	linguistic	none	_	Begin=2744.7	_	_	_	_
819-1	BOR002	819	voi	voi	linguistic	none	_	_	_	_	_	_
819-2	BOR002	819	fareste	fareste	linguistic	none	_	_	_	_	_	_
819-3	BOR002	819	più	più	linguistic	none	_	_	_	_	_	_
819-4	BOR002	819	fatica	fatica	linguistic	none	_	_	_	_	_	_
819-5	BOR002	819	a	a	linguistic	none	_	_	_	_	_	_
819-6	BOR002	819	trovare	trovare	linguistic	none	_	_	_	_	_	_
819-7	BOR002	819	un	un	linguistic	none	_	_	_	_	_	_
819-8	BOR002	819	<lavoro>?	lavoro	linguistic	none	Intonation=Rising	_	_	Slow=0-6	_	_
819-9	BOR002	819	o	o	linguistic	none	_	_	_	_	_	_
819-10	BOR002	819	no	no	linguistic	none	_	End=2748.58	_	_	_	_
820-0	BOR002	820	ehm:	ehm	linguistic	none	_	Begin=2749.24	2x1	_	_	_
820-1	BOR002	820	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
820-2	BOR002	820	per	per	linguistic	none	_	_	_	_	_	_
820-3	BOR002	820	esempio:	esempio	linguistic	none	_	_	6x1	_	_	_
820-4	BOR002	820	magari:	magari	linguistic	none	_	_	5x1	_	_	_
820-5	BOR002	820	intendo	intendo	linguistic	none	_	_	_	_	_	_
820-6	BOR002	820	sia	sia	linguistic	none	_	_	_	_	_	_
820-7	BOR002	820	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
820-8	BOR002	820	in	in	linguistic	none	_	_	_	_	_	_
820-9	BOR002	820	generale	generale	linguistic	none	_	_	_	_	_	_
820-10	BOR002	820	quindi	quindi	linguistic	none	_	_	_	_	_	_
820-11	BOR002	820	occupazione:	occupazione	linguistic	none	_	End=2755.43	10x1	_	_	_
821-0	BOR002	821	magari	magari	linguistic	none	_	Begin=2756.247	_	_	_	_
821-1	BOR002	821	di	di	linguistic	none	_	_	_	_	_	_
821-2	BOR002	821	seconda	seconda	linguistic	none	_	_	_	_	_	_
821-3	BOR002	821	scelta	scelta	linguistic	none	_	End=2757.84	_	_	_	_
822-0	BOR002	822	>appunto	appunto	linguistic	none	_	Begin=2758.014	_	Fast=0-7	_	_
822-1	BOR002	822	non	non	linguistic	none	_	_	_	Fast=0-3	_	_
822-2	BOR002	822	di	di	linguistic	none	_	_	_	Fast=0-2	_	_
822-3	BOR002	822	prima	prima	linguistic	none	_	_	_	Fast=0-5	_	_
822-4	BOR002	822	scelta<	scelta	linguistic	none	_	End=2759.254	_	Fast=0-6	_	_
823-0	BOR002	823	o	o	linguistic	none	_	Begin=2759.82	_	_	_	_
823-1	BOR002	823	occupazione	occupazione	linguistic	none	_	_	_	_	_	_
823-2	BOR002	823	di	di	linguistic	none	_	_	_	_	_	_
823-3	BOR002	823	prima	prima	linguistic	none	_	_	_	_	_	_
823-4	BOR002	823	scelta	scelta	linguistic	none	_	_	_	_	_	_
823-5	BOR002	823	ovvero	ovvero	linguistic	none	_	_	_	_	_	_
823-6	BOR002	823	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
823-7	BOR002	823	<ho	ho	linguistic	none	_	_	_	Slow=0-2	_	_
823-8	BOR002	823	studiato	studiato	linguistic	none	_	_	_	Slow=0-8	_	_
823-9	BOR002	823	ics>	ics	linguistic	none	_	_	_	Slow=0-3	_	_
823-10	BOR002	823	vorrei	vorrei	linguistic	none	_	_	_	_	_	_
823-11	BOR002	823	fare:	fare	linguistic	none	_	End=2765.57	3x1	_	_	_
824-0	BOR002	824	quella	quella	linguistic	none	_	Begin=2766.574	_	_	_	_
824-1	BOR002	824	cosa	cosa	linguistic	none	_	_	_	_	_	_
824-2	BOR002	824	lì	lì	linguistic	none	_	End=2767.322	_	_	_	_
825-0	BOI005	825	in	in	linguistic	none	_	Begin=2767.4	_	_	_	_
825-1	BOI005	825	passato	passato	linguistic	none	_	_	_	_	_	_
825-2	BOI005	825	>secondo	secondo	linguistic	none	_	_	_	Fast=0-7	_	_
825-3	BOI005	825	me<	me	linguistic	none	_	_	_	Fast=0-2	_	_
825-4	BOI005	825	era	era	linguistic	none	_	_	_	_	_	_
825-5	BOI005	825	più	più	linguistic	none	_	_	_	_	_	_
825-6	BOI005	825	facile	facile	linguistic	none	_	_	_	_	_	_
825-7	BOI005	825	studiare:	studiare	linguistic	none	_	_	7x1	_	_	_
825-8	BOI005	825	la	la	linguistic	none	_	_	_	_	_	_
825-9	BOI005	825	cosa	cosa	linguistic	none	_	_	_	_	_	_
825-10	BOI005	825	ics	ics	linguistic	none	_	End=2771.21	_	_	_	_
826-0	BOI005	826	e	e	linguistic	none	_	Begin=2771.3	_	_	_	_
826-1	BOI005	826	trovare	trovare	linguistic	none	_	_	_	_	_	_
826-2	BOI005	826	il	il	linguistic	none	_	_	_	_	_	_
826-3	BOI005	826	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
826-4	BOI005	826	ics	ics	linguistic	none	_	End=2772.65	_	_	_	_
827-0	BOI005	827	e::hm	ehm	linguistic	none	_	Begin=2773.11|End=2774.79	0x2	_	_	_
828-0	BOI005	828	e:hm	ehm	linguistic	none	_	Begin=2775.26|End=2776.31	0x1	_	_	_
829-0	BOI005	829	C'	c'	linguistic	none	SpaceAfter=No|Volume=High	Begin=2778.38	_	_	_	_
829-1	BOI005	829	ERA	era	linguistic	none	Volume=High	_	_	_	_	_
829-2	BOI005	829	ANCHE	anche	linguistic	none	Volume=High	_	_	_	_	_
829-3	BOI005	829	UNA	una	linguistic	none	Volume=High	_	_	_	_	_
829-4	BOI005	829	CULTURA	cultura	linguistic	none	Volume=High	_	_	_	_	_
829-5	BOI005	829	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
829-6	BOI005	829	VERSO	verso	linguistic	none	Volume=High	_	_	_	_	_
829-7	BOI005	829	che	che	linguistic	none	_	_	_	_	_	_
829-8	BOI005	829	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
829-9	BOI005	829	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
829-10	BOI005	829	di	di	linguistic	none	_	_	_	_	_	_
829-11	BOI005	829	insegnamento	insegnamento	linguistic	none	_	_	_	_	_	_
829-12	BOI005	829	didattica	didattica	linguistic	none	_	End=2782.99	_	_	_	_
830-0	BOI005	830	da	da	linguistic	none	_	Begin=2783.3	_	_	_	_
830-1	BOI005	830	parte	parte	linguistic	none	_	_	_	_	_	_
830-2	BOI005	830	di	di	linguistic	none	_	_	_	_	_	_
830-3	BOI005	830	chi	chi	linguistic	none	_	_	_	_	_	_
830-4	BOI005	830	ti	ti	linguistic	none	_	_	_	_	_	_
830-5	BOI005	830	assumeva	assumeva	linguistic	none	_	End=2785.07	_	_	_	_
831-0	BOI005	831	°e:hm:°	ehm	linguistic	none	Volume=Low	Begin=2785.447	0x1,2x1	_	_	_
831-1	BOI005	831	riguardo	riguardo	linguistic	none	_	_	_	_	_	_
831-2	BOI005	831	alla	alla	linguistic	none	_	_	_	_	_	_
831-3	BOI005	831	tua	tua	linguistic	none	_	_	_	_	_	_
831-4	BOI005	831	professionalità	professionalità	linguistic	none	_	_	_	_	_	_
831-5	BOI005	831	insegnarti	insegnarti	linguistic	none	_	_	_	_	_	_
831-6	BOI005	831	il	il	linguistic	none	_	_	_	_	_	_
831-7	BOI005	831	lavoro	lavoro	linguistic	none	_	_	_	_	_	_
831-8	BOI005	831	con	con	linguistic	none	_	End=2789.57	_	_	_	_
832-0	BOI005	832	tutte	tutte	linguistic	none	_	Begin=2789.814	_	_	_	_
832-1	BOI005	832	le	le	linguistic	none	_	_	_	_	_	_
832-2	BOI005	832	problama~	problama~	linguistic	none	Interrupted=Yes	_	_	_	_	_
832-3	BOI005	832	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
832-4	BOI005	832	problematiche	problematiche	linguistic	none	_	_	_	_	_	_
832-5	BOI005	832	che	che	linguistic	none	_	_	_	_	_	_
832-6	BOI005	832	può	può	linguistic	none	_	_	_	_	_	_
832-7	BOI005	832	avere	avere	linguistic	none	_	End=2792.34	_	_	_	_
833-0	BOI005	833	>credo	credo	linguistic	none	_	Begin=2792.482	_	Fast=0-5	_	_
833-1	BOI005	833	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
833-2	BOI005	833	adesso<	adesso	linguistic	none	_	_	_	Fast=0-6	_	_
833-3	BOI005	833	sia	sia	linguistic	none	_	_	_	_	_	_
833-4	BOI005	833	più	più	linguistic	none	_	_	_	_	_	_
833-5	BOI005	833	facile	facile	linguistic	none	_	_	_	_	_	_
833-6	BOI005	833	trovare	trovare	linguistic	none	_	_	_	_	_	_
833-7	BOI005	833	un	un	linguistic	none	_	_	_	_	_	_
833-8	BOI005	833	lavoro	lavoro	linguistic	none	_	End=2795.12	_	_	_	_
834-0	BOI005	834	di	di	linguistic	none	_	Begin=2795.407	_	_	_	_
834-1	BOI005	834	emergenza:	emergenza	linguistic	none	_	_	8x1	_	_	_
834-2	BOI005	834	cioè	cioè	linguistic	none	_	_	_	_	_	_
834-3	BOI005	834	generico	generico	linguistic	none	_	_	_	_	_	_
834-4	BOI005	834	no?	no	linguistic	none	Intonation=Rising	_	_	_	_	_
834-5	BOI005	834	semplicemente	semplicemente	linguistic	none	_	_	_	_	_	_
834-6	BOI005	834	ho	ho	linguistic	none	_	_	_	_	_	_
834-7	BOI005	834	bisogno	bisogno	linguistic	none	_	_	_	_	_	_
834-8	BOI005	834	di	di	linguistic	none	_	_	_	_	_	_
834-9	BOI005	834	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
834-10	BOI005	834	non	non	linguistic	none	_	_	_	_	_	_
834-11	BOI005	834	semplicemente	semplicemente	linguistic	none	_	_	_	_	_	_
834-12	BOI005	834	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
834-13	BOI005	834	è	è	linguistic	none	_	_	_	_	_	_
834-14	BOI005	834	molto	molto	linguistic	none	_	_	_	_	_	_
834-15	BOI005	834	importante	importante	linguistic	none	_	End=2801.33	_	_	_	_
835-0	BOI005	835	>debbo	debbo	linguistic	none	_	Begin=2801.654	_	Fast=0-5	_	_
835-1	BOI005	835	portare	portare	linguistic	none	_	_	_	Fast=0-7	_	_
835-2	BOI005	835	a	a	linguistic	none	_	_	_	Fast=0-1	_	_
835-3	BOI005	835	casa	casa	linguistic	none	_	_	_	Fast=0-4	_	_
835-4	BOI005	835	lo	lo	linguistic	none	_	_	_	Fast=0-2	_	_
835-5	BOI005	835	stipendio	stipendio	linguistic	none	_	_	_	Fast=0-9	_	_
835-6	BOI005	835	debbo	debbo	linguistic	none	_	_	_	Fast=0-5	_	_
835-7	BOI005	835	guadagnare<	guadagnare	linguistic	none	_	_	_	Fast=0-10	_	_
835-8	BOI005	835	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
835-9	BOI005	835	quindi	quindi	linguistic	none	_	_	_	_	_	_
835-10	BOI005	835	mi	mi	linguistic	none	_	_	_	_	_	_
835-11	BOI005	835	adatto	adatto	linguistic	none	_	_	_	_	_	_
835-12	BOI005	835	a	a	linguistic	none	_	_	_	_	_	_
835-13	BOI005	835	fare	fare	linguistic	none	_	End=2805.81	_	_	_	_
836-0	BOI005	836	molte	molte	linguistic	none	_	Begin=2806.19	_	_	_	_
836-1	BOI005	836	cose	cose	linguistic	none	_	End=2807.17	_	_	_	_
837-0	BOI005	837	°m:h°	mh	linguistic	none	Volume=Low	Begin=2807.482	0x1	_	_	_
837-1	BOI005	837	non	non	linguistic	none	_	_	_	_	_	_
837-2	BOI005	837	necessariamente	necessariamente	linguistic	none	_	_	_	_	_	_
837-3	BOI005	837	tutte	tutte	linguistic	none	_	_	_	_	_	_
837-4	BOI005	837	ma	ma	linguistic	none	_	_	_	_	_	_
837-5	BOI005	837	molte	molte	linguistic	none	_	_	_	_	_	_
837-6	BOI005	837	molte	molte	linguistic	none	_	_	_	_	_	_
837-7	BOI005	837	cose	cose	linguistic	none	_	End=2810.562	_	_	_	_
838-0	BOI005	838	e::h	eh	linguistic	none	_	Begin=2811.127	0x2	_	_	_
838-1	BOI005	838	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
838-2	BOI005	838	sì	sì	linguistic	none	_	_	_	_	_	_
838-3	BOI005	838	questa	questa	linguistic	none	_	_	_	_	_	_
838-4	BOI005	838	seconda	seconda	linguistic	none	_	_	_	_	_	_
838-5	BOI005	838	opzione	opzione	linguistic	none	_	_	_	_	_	_
838-6	BOI005	838	ritengo:	ritengo	linguistic	none	_	_	6x1	_	_	_
838-7	BOI005	838	che	che	linguistic	none	_	_	_	_	_	_
838-8	BOI005	838	sia	sia	linguistic	none	_	_	_	_	_	_
838-9	BOI005	838	più:	più	linguistic	none	_	_	2x1	_	_	_
838-10	BOI005	838	facile	facile	linguistic	none	_	End=2815.37	_	_	_	_
839-0	BOI005	839	la	la	linguistic	none	_	Begin=2815.64	_	_	_	_
839-1	BOI005	839	prima	prima	linguistic	none	_	_	_	_	_	_
839-2	BOI005	839	>ritengo	ritengo	linguistic	none	_	_	_	Fast=0-7	_	_
839-3	BOI005	839	che	che	linguistic	none	_	_	_	Fast=0-3	_	_
839-4	BOI005	839	sia<	sia	linguistic	none	_	_	_	Fast=0-3	_	_
839-5	BOI005	839	più	più	linguistic	none	_	_	_	_	_	_
