token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
1306-13	BOI116	1306	neanche	neanche	linguistic	none	_	_	_	_	_	_
1306-14	BOI116	1306	pescare	pescare	linguistic	none	_	_	_	_	_	_
1306-15	BOI116	1306	adess[o]	adesso	linguistic	none	_	End=2035.16	_	_	_	5-6(463)
1307-0	BOI115	1307	[pesci	pesci	linguistic	none	_	Begin=2032.58	_	_	_	0-5(462)
1307-1	BOI115	1307	piccolini]	piccolini	linguistic	none	_	End=2033.344	_	_	_	0-9(462)
1308-0	BOI115	1308	[mh]	mh	linguistic	none	_	Begin=2035.12|End=2035.325	_	_	_	0-2(?)
1309-0	BOR031	1309	[ah]	ah	linguistic	none	_	Begin=2035.186	_	_	_	0-2(464)
1309-1	BOR031	1309	beh	beh	linguistic	none	_	End=2035.566	_	_	_	_
1310-0	BOI115	1310	m[hmh]	mhmh	linguistic	none	_	Begin=2035.653|End=2036.112	_	_	_	1-4(465)
1311-0	BOI116	1311	[xx	x	unknown	none	_	Begin=2035.68	_	_	_	0-2(465)
1311-1	BOI116	1311	per]ò	però	linguistic	none	_	_	_	_	_	0-3(465)
1311-2	BOI116	1311	lo	lo	linguistic	none	_	_	_	_	_	_
1311-3	BOI116	1311	fan	fan	linguistic	none	_	_	_	_	_	_
1311-4	BOI116	1311	lo	lo	linguistic	none	_	_	_	_	_	_
1311-5	BOI116	1311	stesso	stesso	linguistic	none	_	_	_	_	_	_
1311-6	BOI116	1311	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1311-7	BOI116	1311	[(è	è	linguistic	none	_	_	_	_	0-1(0)	0-1(466)
1311-8	BOI116	1311	buo]na)	buona	linguistic	none	_	End=2037.9	_	_	0-5(0)	0-3(466)
1312-0	BOR031	1312	[mh]	mh	linguistic	none	_	Begin=2037.353|End=2037.712	_	_	_	0-2(466)
1313-0	BOI115	1313	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2038.166|End=2038.753	_	_	_	_
1314-0	BOI116	1314	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2038.36|End=2038.753	_	_	_	_
1315-0	BOR031	1315	i~	i~	linguistic	none	Interrupted=Yes	Begin=2038.833	_	_	_	_
1315-1	BOR031	1315	io	io	linguistic	none	_	_	_	_	_	_
1315-2	BOR031	1315	immagino	immagino	linguistic	none	_	_	_	_	_	_
1315-3	BOR031	1315	che	che	linguistic	none	_	_	_	_	_	_
1315-4	BOR031	1315	voi	voi	linguistic	none	_	_	_	_	_	_
1315-5	BOR031	1315	non	non	linguistic	none	_	_	_	_	_	_
1315-6	BOR031	1315	riusciate	riusciate	linguistic	none	_	_	_	_	_	_
1315-7	BOR031	1315	andare	andare	linguistic	none	_	_	_	_	_	_
1315-8	BOR031	1315	al	al	linguistic	none	_	_	_	_	_	_
1315-9	BOR031	1315	mare	mare	linguistic	none	_	_	_	_	_	_
1315-10	BOR031	1315	qua	qua	linguistic	none	_	_	_	_	_	_
1315-11	BOR031	1315	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1315-12	BOR031	1315	perché:	perché	linguistic	none	_	End=2041.873	5x1	_	_	_
1316-0	BOR031	1316	eh	eh	linguistic	none	_	Begin=2042.246	_	_	_	_
1316-1	BOR031	1316	io	io	linguistic	none	_	_	_	_	_	_
1316-2	BOR031	1316	ho	ho	linguistic	none	_	_	_	_	_	_
1316-3	BOR031	1316	dei	dei	linguistic	none	_	_	_	_	_	_
1316-4	BOR031	1316	parenti	parenti	linguistic	none	_	_	_	_	_	_
1316-5	BOR031	1316	in	in	linguistic	none	_	_	_	_	_	_
1316-6	BOR031	1316	sicilia:	sicilia	linguistic	none	_	_	6x1	_	_	_
1316-7	BOR031	1316	e	e	linguistic	none	_	_	_	_	_	_
1316-8	BOR031	1316	ci	ci	linguistic	none	_	_	_	_	_	_
1316-9	BOR031	1316	vado	vado	linguistic	none	_	_	_	_	_	_
1316-10	BOR031	1316	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1316-11	BOR031	1316	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1316-12	BOR031	1316	non	non	linguistic	none	_	_	_	_	_	_
1316-13	BOR031	1316	ci	ci	linguistic	none	_	_	_	_	_	_
1316-14	BOR031	1316	vado	vado	linguistic	none	_	_	_	_	_	_
1316-15	BOR031	1316	spesso	spesso	linguistic	none	_	_	_	_	_	_
1316-16	BOR031	1316	però	però	linguistic	none	_	_	_	_	_	_
1316-17	BOR031	1316	((ride))	((ride))	nonverbalbehavior	none	_	End=2046.36	_	_	_	_
1317-0	BOR031	1317	la	la	linguistic	none	_	Begin=2046.587	_	_	_	_
1317-1	BOR031	1317	sento	sento	linguistic	none	_	_	_	_	_	_
1317-2	BOR031	1317	la	la	linguistic	none	_	_	_	_	_	_
1317-3	BOR031	1317	[differenz]a	differenza	linguistic	none	_	_	_	_	_	0-9(467)
1317-4	BOR031	1317	non	non	linguistic	none	_	_	_	_	_	_
1317-5	BOR031	1317	immagi[no	immagino	linguistic	none	_	_	_	_	_	6-8(468)
1317-6	BOR031	1317	voi:]	voi	linguistic	none	_	_	2x1	_	_	0-3(468)
1317-7	BOR031	1317	((ride))	((ride))	nonverbalbehavior	none	_	End=2048.857	_	_	_	_
1318-0	BOI115	1318	[no:]	no	linguistic	none	_	Begin=2047.063|End=2047.463	1x1	_	_	0-2(467)
1319-0	BOI115	1319	[sì	sì	linguistic	none	_	Begin=2047.931	_	_	_	0-2(468)
1319-1	BOI115	1319	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	0-3(468)
1319-2	BOI115	1319	si	si	linguistic	none	_	_	_	_	_	0-2(468)
1319-3	BOI115	1319	s]ente	sente	linguistic	none	_	_	_	_	_	0-1(468)
1319-4	BOI115	1319	troppo	troppo	linguistic	none	_	_	_	_	_	_
1319-5	BOI115	1319	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
1319-6	BOI115	1319	è	è	linguistic	none	_	_	_	_	_	_
1319-7	BOI115	1319	bellissimo	bellissimo	linguistic	none	_	_	_	_	_	_
1319-8	BOI115	1319	noi	noi	linguistic	none	_	_	_	_	_	_
1319-9	BOI115	1319	siamo	siamo	linguistic	none	_	_	_	_	_	_
1319-10	BOI115	1319	andati	andati	linguistic	none	_	_	_	_	_	_
1319-11	BOI115	1319	tipo	tipo	linguistic	none	_	_	_	_	_	_
1319-12	BOI115	1319	a	a	linguistic	none	_	_	_	_	_	_
1319-13	BOI115	1319	riccio:ne	riccione	linguistic	none	_	_	5x1	_	_	_
1319-14	BOI115	1319	[cer]via	cervia	linguistic	none	_	End=2052.025	_	_	_	0-3(469)
1320-0	BOR031	1320	[mhmh]	mhmh	linguistic	none	_	Begin=2051.614|End=2051.9	_	_	_	0-4(469)
1321-0	BOI115	1321	comunque	comunque	linguistic	none	_	Begin=2052.362	_	_	_	_
1321-1	BOI115	1321	son	son	linguistic	none	_	_	_	_	_	_
1321-2	BOI115	1321	posti	posti	linguistic	none	_	_	_	_	_	_
1321-3	BOI115	1321	molto	molto	linguistic	none	_	_	_	_	_	_
1321-4	BOI115	1321	belli	belli	linguistic	none	_	End=2054.094	_	_	_	_
1322-0	BOI115	1322	ma	ma	linguistic	none	_	Begin=2054.536	_	_	_	_
1322-1	BOI115	1322	il	il	linguistic	none	_	_	_	_	_	_
1322-2	BOI115	1322	mare	mare	linguistic	none	_	_	_	_	_	_
1322-3	BOI115	1322	°no	no	linguistic	none	Volume=Low	_	_	_	_	_
1322-4	BOI115	1322	c(io)[è:]	cioè	linguistic	none	Volume=Low	_	3x1	_	1-3(0)	3-4(470)
1322-5	BOI115	1322	io	io	linguistic	none	Volume=Low	_	_	_	_	_
1322-6	BOI115	1322	non	non	linguistic	none	Volume=Low	_	_	_	_	_
1322-7	BOI115	1322	riesco°	riesco	linguistic	none	Volume=Low	_	_	_	_	_
1322-8	BOI115	1322	a	a	linguistic	none	_	_	_	_	_	_
1322-9	BOI115	1322	farmi	farmi	linguistic	none	_	_	_	_	_	_
1322-10	BOI115	1322	il	il	linguistic	none	_	_	_	_	_	_
1322-11	BOI115	1322	[bagno	bagno	linguistic	none	_	_	_	_	_	0-5(471)
1322-12	BOI115	1322	(là)]	là	linguistic	none	_	End=2057.583	_	_	0-2(1)	0-2(471)
1323-0	BOR031	1323	[sì]	sì	linguistic	none	_	Begin=2055.857|End=2056.11	_	_	_	0-2(470)
1324-0	BOI116	1324	[se	se	linguistic	none	_	Begin=2057.178	_	_	_	0-2(471)
1324-1	BOI116	1324	hai	hai	linguistic	none	_	_	_	_	_	0-3(471)
1324-2	BOI116	1324	s]e	se	linguistic	none	_	_	_	_	_	0-1(471)
1324-3	BOI116	1324	ci	ci	linguistic	none	_	_	_	_	_	_
1324-4	BOI116	1324	vai::	vai	linguistic	none	_	_	2x2	_	_	_
1324-5	BOI116	1324	ci	ci	linguistic	none	_	_	_	_	_	_
1324-6	BOI116	1324	fai	fai	linguistic	none	_	_	_	_	_	_
1324-7	BOI116	1324	serata::	serata	linguistic	none	_	_	5x2	_	_	_
1324-8	BOI116	1324	[(c(io)è)	cioè	linguistic	none	_	_	_	_	_	0-4(472)
1324-9	BOI116	1324	la	la	linguistic	none	_	_	_	_	_	0-2(472)
1324-10	BOI116	1324	se]r[a:	sera	linguistic	none	_	_	3x1	_	_	0-2(472),3-4(473)
1324-11	BOI116	1324	però]:[:]	però	linguistic	none	_	End=2062.01	3x2	_	_	0-4(473)
1325-0	BOI115	1325	[<sì>]	sì	linguistic	none	_	Begin=2060.199|End=2060.63	_	Slow=0-2	_	0-2(472)
1326-0	BOR031	1326	[mhmh]	mhmh	linguistic	none	_	Begin=2061.126|End=2061.467	_	_	_	0-4(473)
1327-0	BOI115	1327	[c(io)è	cioè	linguistic	none	_	Begin=2061.663	_	_	1-3(0)	0-4(474)
1327-1	BOI115	1327	io]	io	linguistic	none	_	_	_	_	_	0-2(474)
1327-2	BOI115	1327	con	con	linguistic	none	_	_	_	_	_	_
1327-3	BOI115	1327	mare	mare	linguistic	none	_	_	_	_	_	_
1327-4	BOI115	1327	intendo	intendo	linguistic	none	_	_	_	_	_	_
1327-5	BOI115	1327	il	il	linguistic	none	_	_	_	_	_	_
1327-6	BOI115	1327	mare	mare	linguistic	none	_	_	_	_	_	_
1327-7	BOI115	1327	del	del	linguistic	none	_	_	_	_	_	_
1327-8	BOI115	1327	sud	sud	linguistic	none	_	_	_	_	_	_
1327-9	BOI115	1327	((ride))	((ride))	nonverbalbehavior	none	_	End=2064.568	_	_	_	_
1328-0	BOR031	1328	sì	sì	linguistic	none	_	Begin=2064.589	_	_	_	_
1328-1	BOR031	1328	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1328-2	BOR031	1328	[è	è	linguistic	none	_	_	_	_	_	0-1(475)
1328-3	BOR031	1328	quello	quello	linguistic	none	_	_	_	_	_	0-6(475)
1328-4	BOR031	1328	il	il	linguistic	none	_	_	_	_	_	0-2(475)
1328-5	BOR031	1328	mare	mare	linguistic	none	_	_	_	_	_	0-4(475)
1328-6	BOR031	1328	sì]	sì	linguistic	none	_	End=2066.0	_	_	_	0-2(475)
1329-0	BOI116	1329	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2064.721|End=2065.235	_	_	_	_
1330-0	BOI115	1330	[io	io	linguistic	none	_	Begin=2064.978	_	_	_	0-2(475)
1330-1	BOI115	1330	qua::	qua	linguistic	none	_	_	2x2	_	_	0-3(475)
1330-2	BOI115	1330	mh]	mh	linguistic	none	_	_	_	_	_	0-2(475)
1330-3	BOI115	1330	eh	eh	linguistic	none	_	End=2066.277	_	_	_	_
1331-0	BOI116	1331	sì	sì	linguistic	none	_	Begin=2066.331	_	_	_	_
1331-1	BOI116	1331	una	una	linguistic	none	_	_	_	_	_	_
1331-2	BOI116	1331	una	una	linguistic	none	_	_	_	_	_	_
1331-3	BOI116	1331	volta	volta	linguistic	none	_	_	_	_	_	_
1331-4	BOI116	1331	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1331-5	BOI116	1331	anno	anno	linguistic	none	_	_	_	_	_	_
1331-6	BOI116	1331	penso	penso	linguistic	none	_	_	_	_	_	_
1331-7	BOI116	1331	ci	ci	linguistic	none	_	_	_	_	_	_
1331-8	BOI116	1331	andiamo:	andiamo	linguistic	none	_	End=2068.42	6x1	_	_	_
1332-0	BOI115	1332	s:ì	sì	linguistic	none	_	Begin=2068.447	0x1	_	_	_
1332-1	BOI115	1332	[ma	ma	linguistic	none	_	_	_	_	_	0-2(476)
1332-2	BOI115	1332	ci	ci	linguistic	none	_	_	_	_	_	0-2(476)
1332-3	BOI115	1332	andiam(o)	andiamo	linguistic	none	_	_	_	_	6-7(0)	0-7(476)
1332-4	BOI115	1332	da]vvero	davvero	linguistic	none	_	_	_	_	_	0-2(476)
1332-5	BOI115	1332	[poco]	poco	linguistic	none	_	End=2070.13	_	_	_	0-4(477)
1333-0	BOR031	1333	[bello	bello	linguistic	none	_	Begin=2068.752	_	_	_	0-5(476)
1333-1	BOR031	1333	però]	però	linguistic	none	_	End=2069.393	_	_	_	0-4(476)
1334-0	BOI116	1334	[sì]	sì	linguistic	none	_	Begin=2069.815|End=2070.136	_	_	_	0-2(477)
1335-0	BOI115	1335	[pochissimo]	pochissimo	linguistic	none	_	Begin=2070.757|End=2071.568	_	_	_	0-10(478)
1336-0	BOI116	1336	[un	un	linguistic	none	_	Begin=2070.757	_	_	_	0-2(478)
1336-1	BOI116	1336	giorno	giorno	linguistic	none	_	_	_	_	_	0-6(478)
1336-2	BOI116	1336	(proprio]	proprio	linguistic	none	_	_	_	_	0-7(0)	0-7(478)
1336-3	BOI116	1336	un)	un	linguistic	none	_	_	_	_	0-2(0)	_
1336-4	BOI116	1336	pomeriggio	pomeriggio	linguistic	none	_	_	_	_	_	_
1336-5	BOI116	1336	e	e	linguistic	none	_	_	_	_	_	_
1336-6	BOI116	1336	basta	basta	linguistic	none	_	End=2072.851	_	_	_	_
1337-0	BOR031	1337	AH	ah	linguistic	none	Volume=High	Begin=2073.068	_	_	_	_
1337-1	BOR031	1337	ANDATE	andate	linguistic	none	Volume=High	_	_	_	_	_
1337-2	BOR031	1337	[X]?	x	linguistic	none	Intonation=Rising|Volume=High	End=2073.884	_	_	_	0-1(479)
1338-0	BOI116	1338	[qua]	qua	linguistic	none	_	Begin=2073.694	_	_	_	0-3(479)
1338-1	BOI116	1338	qua	qua	linguistic	none	_	End=2074.121	_	_	_	_
1339-0	BOR031	1339	AH	ah	linguistic	none	Volume=High	Begin=2074.415	_	_	_	_
1339-1	BOR031	1339	[QUA	qua	linguistic	none	Volume=High	_	_	_	_	0-3(480)
1339-2	BOR031	1339	okay]	okay	linguistic	none	_	End=2075.235	_	_	_	0-4(480)
1340-0	BOI116	1340	[xx	x	unknown	none	_	Begin=2074.641	_	_	_	0-2(?)
1340-1	BOI116	1340	xx	x	unknown	none	_	_	_	_	_	0-2(?)
1340-2	BOI116	1340	xx]	x	unknown	none	_	End=2075.752	_	_	_	0-2(?)
1341-0	BOI115	1341	s[ì	sì	linguistic	none	_	Begin=2075.277	_	_	_	1-2(571)
1341-1	BOI115	1341	sì	sì	linguistic	none	_	_	_	_	_	0-2(571)
1341-2	BOI115	1341	qua	qua	linguistic	none	_	_	_	_	_	0-3(571)
1341-3	BOI115	1341	ci]	ci	linguistic	none	_	_	_	_	_	0-2(571)
1341-4	BOI115	1341	andiamo	andiamo	linguistic	none	_	_	_	_	_	_
1341-5	BOI115	1341	pochissimo	pochissimo	linguistic	none	_	End=2077.01	_	_	_	_
1342-0	BOR031	1342	[okay	okay	linguistic	none	_	Begin=2075.362	_	_	_	0-4(571)
1342-1	BOR031	1342	>(o)kay	okay	linguistic	none	_	_	_	Fast=0-4	0-1(0)	0-4(571)
1342-2	BOR031	1342	(o)kay<]	okay	linguistic	none	_	End=2075.928	_	Fast=0-4	0-1(1)	0-4(571)
1343-0	BOR031	1343	non	non	linguistic	none	_	Begin=2077.014	_	_	_	_
1343-1	BOR031	1343	ne	ne	linguistic	none	_	_	_	_	_	_
1343-2	BOR031	1343	vale	vale	linguistic	none	_	_	_	_	_	_
1343-3	BOR031	1343	la	la	linguistic	none	_	_	_	_	_	_
1343-4	BOR031	1343	pena	pena	linguistic	none	_	_	_	_	_	_
1343-5	BOR031	1343	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
1343-6	BOR031	1343	secondo	secondo	linguistic	none	_	_	_	_	_	_
1343-7	BOR031	1343	me	me	linguistic	none	_	End=2078.331	_	_	_	_
1344-0	BOI116	1344	((ride))	((ride))	nonverbalbehavior	none	_	Begin=2078.331|End=2078.639	_	_	_	_
1345-0	BOI115	1345	esatto	esatto	linguistic	none	_	Begin=2078.815	_	_	_	_
1345-1	BOI115	1345	è	è	linguistic	none	_	_	_	_	_	_
1345-2	BOI115	1345	bello	bello	linguistic	none	_	_	_	_	_	_
1345-3	BOI115	1345	sì	sì	linguistic	none	_	_	_	_	_	_
1345-4	BOI115	1345	è	è	linguistic	none	_	_	_	_	_	_
1345-5	BOI115	1345	bellino	bellino	linguistic	none	_	_	_	_	_	_
1345-6	BOI115	1345	il	il	linguistic	none	_	_	_	_	_	_
1345-7	BOI115	1345	[posto	posto	linguistic	none	_	_	_	_	_	0-5(481)
1345-8	BOI115	1345	(però)]	però	linguistic	none	_	End=2081.525	_	_	0-4(0)	0-4(481)
1346-0	BOI116	1346	[più	più	linguistic	none	_	Begin=2080.726	_	_	_	0-3(481)
1346-1	BOI116	1346	bello	bello	linguistic	none	_	_	_	_	_	0-5(481)
1346-2	BOI116	1346	il	il	linguistic	none	_	_	_	_	_	0-2(481)
1346-3	BOI116	1346	rest]o	resto	linguistic	none	_	_	_	_	_	0-4(481)
1346-4	BOI116	1346	°(però)	però	linguistic	none	Volume=Low	_	_	_	0-4(0)	_
1346-5	BOI116	1346	[xx°]	x	unknown	none	Volume=Low	End=2082.489	_	_	_	0-2(482)
1347-0	BOR031	1347	[sì]	sì	linguistic	none	_	Begin=2082.205|End=2082.494	_	_	_	0-2(482)
1348-0	BOI115	1348	le	le	linguistic	none	_	Begin=2082.51	_	_	_	_
1348-1	BOI115	1348	serate	serate	linguistic	none	_	_	_	_	_	_
1348-2	BOI115	1348	le	le	linguistic	none	_	_	_	_	_	_
1348-3	BOI115	1348	[cose	cose	linguistic	none	_	_	_	_	_	0-4(483)
1348-4	BOI115	1348	°pe]rò°	però	linguistic	none	Volume=Low	End=2084.031	_	_	_	0-2(483)
1349-0	BOR031	1349	[mhmh]	mhmh	linguistic	none	_	Begin=2083.456|End=2083.81	_	_	_	0-4(483)
1350-0	BOI115	1350	la	la	linguistic	none	_	Begin=2084.315	_	_	_	_
1350-1	BOI115	1350	notte	notte	linguistic	none	_	_	_	_	_	_
1350-2	BOI115	1350	rosa	rosa	linguistic	none	_	End=2085.194	_	_	_	_
1351-0	BOR031	1351	okay	okay	linguistic	none	_	Begin=2085.31|End=2085.619	_	_	_	_
1352-0	BOR031	1352	eh	eh	linguistic	none	_	Begin=2085.847	_	_	_	_
1352-1	BOR031	1352	vo~	vo~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1352-2	BOR031	1352	voi	voi	linguistic	none	_	_	_	_	_	_
1352-3	BOR031	1352	che:	che	linguistic	none	_	_	2x1	_	_	_
1352-4	BOR031	1352	avete	avete	linguistic	none	_	_	_	_	_	_
1352-5	BOR031	1352	visto	visto	linguistic	none	_	_	_	_	_	_
1352-6	BOR031	1352	>più	più	linguistic	none	_	_	_	Fast=0-3	_	_
1352-7	BOR031	1352	o	o	linguistic	none	_	_	_	Fast=0-1	_	_
1352-8	BOR031	1352	meno<	meno	linguistic	none	_	_	_	Fast=0-4	_	_
1352-9	BOR031	1352	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1352-10	BOR031	1352	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
1352-11	BOR031	1352	come	come	linguistic	none	_	_	_	_	_	_
1352-12	BOR031	1352	funziona	funziona	linguistic	none	_	_	_	_	_	_
1352-13	BOR031	1352	la	la	linguistic	none	_	_	_	_	_	_
1352-14	BOR031	1352	vita:	vita	linguistic	none	_	_	3x1	_	_	_
1352-15	BOR031	1352	giù	giù	linguistic	none	_	_	_	_	_	_
1352-16	BOR031	1352	rispetto	rispetto	linguistic	none	_	_	_	_	_	_
1352-17	BOR031	1352	a	a	linguistic	none	_	_	_	_	_	_
1352-18	BOR031	1352	qua:	qua	linguistic	none	_	End=2090.568	2x1	_	_	_
1353-0	BOR031	1353	e:h	eh	linguistic	none	_	Begin=2090.878	0x1	_	_	_
1353-1	BOR031	1353	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
1353-2	BOR031	1353	io	io	linguistic	none	_	_	_	_	_	_
1353-3	BOR031	1353	io	io	linguistic	none	_	_	_	_	_	_
1353-4	BOR031	1353	avevo	avevo	linguistic	none	_	_	_	_	_	_
1353-5	BOR031	1353	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1353-6	BOR031	1353	amica	amica	linguistic	none	_	_	_	_	_	_
1353-7	BOR031	1353	di	di	linguistic	none	_	_	_	_	_	_
1353-8	BOR031	1353	origini	origini	linguistic	none	_	_	_	_	_	_
1353-9	BOR031	1353	napoletane	napoletane	linguistic	none	_	_	_	_	_	_
1353-10	BOR031	1353	lei	lei	linguistic	none	_	_	_	_	_	_
1353-11	BOR031	1353	poi	poi	linguistic	none	_	_	_	_	_	_
1353-12	BOR031	1353	si	si	linguistic	none	_	_	_	_	_	_
1353-13	BOR031	1353	è	è	linguistic	none	_	_	_	_	_	_
1353-14	BOR031	1353	è	è	linguistic	none	_	_	_	_	_	_
1353-15	BOR031	1353	torna~	torna~	linguistic	none	Interrupted=Yes	_	_	_	_	_
1353-16	BOR031	1353	si	si	linguistic	none	_	_	_	_	_	_
1353-17	BOR031	1353	è	è	linguistic	none	_	_	_	_	_	_
1353-18	BOR031	1353	trasferita	trasferita	linguistic	none	_	_	_	_	_	_
1353-19	BOR031	1353	a	a	linguistic	none	_	_	_	_	_	_
1353-20	BOR031	1353	napoli	napoli	linguistic	none	_	_	_	_	_	_
1353-21	BOR031	1353	perché:	perché	linguistic	none	_	_	5x1	_	_	_
1353-22	BOR031	1353	andando	andando	linguistic	none	_	_	_	_	_	_
1353-23	BOR031	1353	sempre	sempre	linguistic	none	_	_	_	_	_	_
1353-24	BOR031	1353	a	a	linguistic	none	_	_	_	_	_	_
1353-25	BOR031	1353	napoli	napoli	linguistic	none	_	_	_	_	_	_
1353-26	BOR031	1353	si	si	linguistic	none	_	_	_	_	_	_
1353-27	BOR031	1353	è	è	linguistic	none	_	_	_	_	_	_
1353-28	BOR031	1353	c(io)è	cioè	linguistic	none	_	_	_	_	0-3(1)	_
1353-29	BOR031	1353	innamorata	innamorata	linguistic	none	_	_	_	_	_	_
1353-30	BOR031	1353	diciamo	diciamo	linguistic	none	_	End=2098.519	_	_	_	_
1354-0	BOI115	1354	[ah	ah	linguistic	none	_	Begin=2098.219	_	_	_	0-2(572)
1354-1	BOI115	1354	ah]	ah	linguistic	none	_	End=2098.774	_	_	_	0-2(572)
1355-0	BOI116	1355	[ah	ah	linguistic	none	_	Begin=2098.219	_	_	_	0-2(572)
1355-1	BOI116	1355	ah]	ah	linguistic	none	_	End=2098.774	_	_	_	0-2(572)
1356-0	BOR031	1356	e:	e	linguistic	none	_	Begin=2098.889	0x1	_	_	_
1356-1	BOR031	1356	voi	voi	linguistic	none	_	_	_	_	_	_
1356-2	BOR031	1356	c(io)é	cioé	linguistic	none	_	_	_	_	1-3(0)	_
1356-3	BOR031	1356	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1356-4	BOR031	1356	vedendo	vedendo	linguistic	none	_	_	_	_	_	_
1356-5	BOR031	1356	le	le	linguistic	none	_	_	_	_	_	_
1356-6	BOR031	1356	due	due	linguistic	none	_	_	_	_	_	_
1356-7	BOR031	1356	differenze	differenze	linguistic	none	_	End=2101.719	_	_	_	_
1357-0	BOR031	1357	m:h	mh	linguistic	none	_	Begin=2102.039	0x1	_	_	_
1357-1	BOR031	1357	vi	vi	linguistic	none	_	_	_	_	_	_
1357-2	BOR031	1357	non	non	linguistic	none	_	_	_	_	_	_
1357-3	BOR031	1357	so	so	linguistic	none	_	_	_	_	_	_
1357-4	BOR031	1357	come	come	linguistic	none	_	_	_	_	_	_
1357-5	BOR031	1357	dirlo	dirlo	linguistic	none	_	End=2103.9	_	_	_	_
1358-0	BOR031	1358	vi	vi	linguistic	none	_	Begin=2104.019	_	_	_	_
1358-1	BOR031	1358	interessa	interessa	linguistic	none	_	_	_	_	_	_
1358-2	BOR031	1358	di	di	linguistic	none	_	_	_	_	_	_
1358-3	BOR031	1358	più	più	linguistic	none	_	_	_	_	_	_
1358-4	BOR031	1358	rimanere	rimanere	linguistic	none	_	_	_	_	_	_
1358-5	BOR031	1358	qua,	qua	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
1358-6	BOR031	1358	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
1358-7	BOR031	1358	[dato	dato	linguistic	none	_	_	_	_	_	0-4(484)
1358-8	BOR031	1358	che]	che	linguistic	none	_	_	_	_	_	0-3(484)
1358-9	BOR031	1358	eh	eh	linguistic	none	_	_	_	_	_	_
1358-10	BOR031	1358	o	o	linguistic	none	_	_	_	_	_	_
1358-11	BOR031	1358	vi	vi	linguistic	none	_	_	_	_	_	_
1358-12	BOR031	1358	piacerebbe	piacerebbe	linguistic	none	_	_	_	_	_	_
1358-13	BOR031	1358	non	non	linguistic	none	_	_	_	_	_	_
1358-14	BOR031	1358	lo	lo	linguistic	none	_	_	_	_	_	_
1358-15	BOR031	1358	so	so	linguistic	none	_	_	_	_	_	_
1358-16	BOR031	1358	anche	anche	linguistic	none	_	_	_	_	_	_
1358-17	BOR031	1358	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
1358-18	BOR031	1358	idea	idea	linguistic	none	_	_	_	_	_	_
1358-19	BOR031	1358	di:,	di	linguistic	none	Intonation=WeaklyRising	End=2108.092	1x1	_	_	_
1359-0	BOI115	1359	[sì]	sì	linguistic	none	_	Begin=2105.612|End=2105.826	_	_	_	0-2(484)
1360-0	BOI115	1360	io	io	linguistic	none	_	Begin=2108.092	_	_	_	_
1360-1	BOI115	1360	non	non	linguistic	none	_	_	_	_	_	_
1360-2	BOI115	1360	abitere[i	abiterei	linguistic	none	_	_	_	_	_	7-8(573)
1360-3	BOI115	1360	mai:	mai	linguistic	none	_	_	2x1	_	_	0-3(573)
1360-4	BOI115	1360	al	al	linguistic	none	_	_	_	_	_	0-2(573)
1360-5	BOI115	1360	sud]	sud	linguistic	none	_	End=2110.046	_	_	_	0-3(573)
1361-0	BOI116	1361	[no	no	linguistic	none	_	Begin=2108.772	_	_	_	0-2(573)
1361-1	BOI116	1361	mai	mai	linguistic	none	_	_	_	_	_	0-3(573)
1361-2	BOI116	1361	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	0-6(573)
1361-3	BOI116	1361	non	non	linguistic	none	_	_	_	_	_	0-3(573)
1361-4	BOI116	1361	eh]	eh	linguistic	none	_	_	_	_	_	0-2(573)
1361-5	BOI116	1361	mh	mh	linguistic	none	_	End=2110.812	_	_	_	_
1362-0	BOR031	1362	[okay]	okay	linguistic	none	_	Begin=2109.819|End=2110.2	_	_	_	0-4(573)
1363-0	BOI115	1363	[m:]h	mh	linguistic	none	_	Begin=2111.319	0x1	_	_	0-1(485)
1363-1	BOI115	1363	ma	ma	linguistic	none	_	_	_	_	_	_
