token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
828-11	BOI041	828	sì<	sì	linguistic	none	_	End=1557.589	_	Fast=0-2	_	_
829-0	BOR005	829	invece	invece	linguistic	none	_	Begin=1558.15	_	_	_	_
829-1	BOR005	829	quando	quando	linguistic	none	_	_	_	_	_	_
829-2	BOR005	829	sei	sei	linguistic	none	_	_	_	_	_	_
829-3	BOR005	829	in	in	linguistic	none	_	_	_	_	_	_
829-4	BOR005	829	pausa	pausa	linguistic	none	_	_	_	_	_	_
829-5	BOR005	829	vieni	vieni	linguistic	none	_	_	_	_	_	_
829-6	BOR005	829	sempre	sempre	linguistic	none	_	_	_	_	_	_
829-7	BOR005	829	qua	qua	linguistic	none	_	_	_	_	_	_
829-8	BOR005	829	al	al	linguistic	none	_	_	_	_	_	_
829-9	BOR005	829	ci:rcolo?	circolo	linguistic	none	Intonation=Rising	End=1560.308	1x1	_	_	_
830-0	BOI041	830	ma	ma	linguistic	none	_	Begin=1560.857	_	_	_	_
830-1	BOI041	830	sì	sì	linguistic	none	_	_	_	_	_	_
830-2	BOI041	830	(.)	[PAUSE]	shortpause	none	_	_	_	_	_	_
830-3	BOI041	830	>sì	sì	linguistic	none	_	_	_	Fast=0-2	_	_
830-4	BOI041	830	sì<	sì	linguistic	none	_	_	_	Fast=0-2	_	_
830-5	BOI041	830	quasi	quasi	linguistic	none	_	_	_	_	_	_
830-6	BOI041	830	sempre	sempre	linguistic	none	_	End=1562.287	_	_	_	_
831-0	BOI041	831	>sì	sì	linguistic	none	_	Begin=1562.41	_	Fast=0-2	_	_
831-1	BOI041	831	sì<	sì	linguistic	none	_	End=1562.761	_	Fast=0-2	_	_
832-0	BOR005	832	e	e	linguistic	none	_	Begin=1563.132	_	_	_	_
832-1	BOR005	832	hai	hai	linguistic	none	_	_	_	_	_	_
832-2	BOR005	832	iniziato	iniziato	linguistic	none	_	_	_	_	_	_
832-3	BOR005	832	a	a	linguistic	none	_	_	_	_	_	_
832-4	BOR005	832	veni:rci:	venirci	linguistic	none	_	_	3x1,6x1	_	_	_
832-5	BOR005	832	da	da	linguistic	none	_	_	_	_	_	_
832-6	BOR005	832	quando:	quando	linguistic	none	_	End=1564.778	5x1	_	_	_
833-0	BOI041	833	da	da	linguistic	none	_	Begin=1564.778	_	_	_	_
833-1	BOI041	833	sempre,	sempre	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
833-2	BOI041	833	[da	da	linguistic	none	_	_	_	_	_	0-2(186)
833-3	BOI041	833	subito]	subito	linguistic	none	_	End=1565.78	_	_	_	0-6(186)
834-0	BOR005	834	[da	da	linguistic	none	_	Begin=1565.222	_	_	_	0-2(186)
834-1	BOR005	834	sempre]	sempre	linguistic	none	_	End=1565.791	_	_	_	0-6(186)
835-0	BOI041	835	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1565.79|End=1566.895	_	_	_	_
836-0	BOI041	836	subito	subito	linguistic	none	_	Begin=1566.895|End=1567.531	_	_	_	_
837-0	BOR005	837	e	e	linguistic	none	_	Begin=1567.87	_	_	_	_
837-1	BOR005	837	trovi	trovi	linguistic	none	_	_	_	_	_	_
837-2	BOR005	837	sempre	sempre	linguistic	none	_	_	_	_	_	_
837-3	BOR005	837	anche	anche	linguistic	none	_	_	_	_	_	_
837-4	BOR005	837	gli	gli	linguistic	none	_	_	_	_	_	_
837-5	BOR005	837	stessi	stessi	linguistic	none	_	_	_	_	_	_
837-6	BOR005	837	colle:ghi	colleghi	linguistic	none	_	_	4x1	_	_	_
837-7	BOR005	837	imma:gino	immagino	linguistic	none	_	End=1570.142	3x1	_	_	_
838-0	BOI041	838	ma	ma	linguistic	none	_	Begin=1570.142	_	_	_	_
838-1	BOI041	838	sì:::	sì	linguistic	none	_	_	1x3	_	_	_
838-2	BOI041	838	trovi	trovi	linguistic	none	_	_	_	_	_	_
838-3	BOI041	838	sempre	sempre	linguistic	none	_	_	_	_	_	_
838-4	BOI041	838	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
838-5	BOI041	838	da	da	linguistic	none	_	_	_	_	_	_
838-6	BOI041	838	far	far	linguistic	none	_	_	_	_	_	_
838-7	BOI041	838	due	due	linguistic	none	_	_	_	_	_	_
838-8	BOI041	838	chiacchiere::	chiacchiere	linguistic	none	_	End=1572.99	10x2	_	_	_
839-0	BOI041	839	sì	sì	linguistic	none	_	Begin=1573.203	_	_	_	_
839-1	BOI041	839	sì	sì	linguistic	none	_	End=1573.72	_	_	_	_
840-0	BOI041	840	io	io	linguistic	none	_	Begin=1573.772	_	_	_	_
840-1	BOI041	840	poi	poi	linguistic	none	_	_	_	_	_	_
840-2	BOI041	840	parlerei	parlerei	linguistic	none	_	_	_	_	_	_
840-3	BOI041	840	anche	anche	linguistic	none	_	_	_	_	_	_
840-4	BOI041	840	col	col	linguistic	none	_	_	_	_	_	_
840-5	BOI041	840	mu:ro	muro	linguistic	none	_	_	1x1	_	_	_
840-6	BOI041	840	non	non	linguistic	none	_	_	_	_	_	_
840-7	BOI041	840	so	so	linguistic	none	_	_	_	_	_	_
840-8	BOI041	840	se	se	linguistic	none	_	_	_	_	_	_
840-9	BOI041	840	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
840-10	BOI041	840	hai	hai	linguistic	none	_	_	_	_	_	_
840-11	BOI041	840	capi:to	capito	linguistic	none	_	_	3x1	_	_	_
840-12	BOI041	840	ma	ma	linguistic	none	_	_	_	_	_	_
840-13	BOI041	840	penso	penso	linguistic	none	_	_	_	_	_	_
840-14	BOI041	840	che	che	linguistic	none	_	_	_	_	_	_
840-15	BOI041	840	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
840-16	BOI041	840	hai	hai	linguistic	none	_	_	_	_	_	_
840-17	BOI041	840	capi:to	capito	linguistic	none	_	_	3x1	_	_	5-6(187)
840-18	BOI041	840	[quindi:	quindi	linguistic	none	_	_	5x1	_	_	0-6(187)
840-19	BOI041	840	>insomma<]	insomma	linguistic	none	_	_	_	Fast=0-6	_	0-7(187)
840-20	BOI041	840	mh	mh	linguistic	none	_	_	_	_	_	_
840-21	BOI041	840	((ride))	((ride))	nonverbalbehavior	none	_	End=1578.708	_	_	_	_
841-0	BOR005	841	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1575.254|End=1576.19	_	_	_	_
842-0	BOR005	842	[s:ì]	sì	linguistic	none	_	Begin=1577.101|End=1577.672	0x1	_	_	0-2(187)
843-0	BOI041	843	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1578.857|End=1579.339	_	_	_	_
844-0	BOR005	844	e	e	linguistic	none	_	Begin=1579.782	_	_	_	_
844-1	BOR005	844	ti	ti	linguistic	none	_	_	_	_	_	_
844-2	BOR005	844	capita	capita	linguistic	none	_	_	_	_	_	_
844-3	BOR005	844	di	di	linguistic	none	_	_	_	_	_	_
844-4	BOR005	844	venirci	venirci	linguistic	none	_	_	_	_	_	_
844-5	BOR005	844	proprio	proprio	linguistic	none	_	_	_	_	_	_
844-6	BOR005	844	tutti	tutti	linguistic	none	_	_	_	_	_	_
844-7	BOR005	844	i	i	linguistic	none	_	_	_	_	_	_
844-8	BOR005	844	gio:rni	giorni	linguistic	none	_	_	2x1	_	_	_
844-9	BOR005	844	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
844-10	BOR005	844	quando	quando	linguistic	none	_	_	_	_	_	_
844-11	BOR005	844	lavo:ri	lavori	linguistic	none	_	_	3x1	_	_	_
844-12	BOR005	844	ci	ci	linguistic	none	_	_	_	_	_	_
844-13	BOR005	844	capiti	capiti	linguistic	none	_	End=1583.035	_	_	_	_
845-0	BOR005	845	tutti	tutti	linguistic	none	_	Begin=1583.112	_	_	_	_
845-1	BOR005	845	i	i	linguistic	none	_	_	_	_	_	_
845-2	BOR005	845	gi[orni	giorni	linguistic	none	_	_	_	_	_	2-6(188)
845-3	BOR005	845	che	che	linguistic	none	_	_	_	_	_	0-3(188)
845-4	BOR005	845	lavo:ri]?	lavori	linguistic	none	Intonation=Rising	End=1584.107	3x1	_	_	0-6(188)
846-0	BOI041	846	[sì:	sì	linguistic	none	_	Begin=1583.436	1x1	_	_	0-2(188)
846-1	BOI041	846	praticamente]	praticamente	linguistic	none	_	_	_	_	_	0-12(188)
846-2	BOI041	846	sì	sì	linguistic	none	_	_	_	_	_	_
846-3	BOI041	846	>sì	sì	linguistic	none	_	_	_	Fast=0-2	_	_
846-4	BOI041	846	ìs	ìs	linguistic	none	_	_	_	Fast=0-2	_	_
846-5	BOI041	846	sì<	sì	linguistic	none	_	End=1584.831	_	Fast=0-2	_	_
847-0	BOR005	847	x	x	unknown	none	_	Begin=1585.443|End=1585.584	_	_	_	_
848-0	BOR005	848	voi	voi	linguistic	none	_	Begin=1585.729	_	_	_	_
848-1	BOR005	848	(quanti)	quanti	linguistic	none	_	_	_	_	0-6(0)	_
848-2	BOR005	848	giorni	giorni	linguistic	none	_	_	_	_	_	_
848-3	BOR005	848	avete	avete	linguistic	none	_	_	_	_	_	_
848-4	BOR005	848	liberi	liberi	linguistic	none	_	_	_	_	_	_
848-5	BOR005	848	a	a	linguistic	none	_	_	_	_	_	_
848-6	BOR005	848	settimana	settimana	linguistic	none	_	_	_	_	_	_
848-7	BOR005	848	uno	uno	linguistic	none	_	_	_	_	_	_
848-8	BOR005	848	o	o	linguistic	none	_	_	_	_	_	_
848-9	BOR005	848	due?	due	linguistic	none	Intonation=Rising	End=1587.988	_	_	_	_
849-0	BOI041	849	m:h	mh	linguistic	none	_	Begin=1588.335	0x1	_	_	_
849-1	BOI041	849	non	non	linguistic	none	_	_	_	_	_	_
849-2	BOI041	849	non	non	linguistic	none	_	_	_	_	_	_
849-3	BOI041	849	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
849-4	BOI041	849	è:	è	linguistic	none	_	_	0x1	_	_	_
849-5	BOI041	849	non	non	linguistic	none	_	_	_	_	_	_
849-6	BOI041	849	esiste	esiste	linguistic	none	_	_	_	_	_	_
849-7	BOI041	849	una	una	linguistic	none	_	_	_	_	_	_
849-8	BOI041	849	re:gola	regola	linguistic	none	_	End=1590.325	1x1	_	_	_
850-0	BOR005	850	quindi	quindi	linguistic	none	_	Begin=1591.299	_	_	_	_
850-1	BOR005	850	puoi	puoi	linguistic	none	_	_	_	_	_	_
850-2	BOR005	850	lavorare	lavorare	linguistic	none	_	_	_	_	_	_
850-3	BOR005	850	sette	sette	linguistic	none	_	_	_	_	_	_
850-4	BOR005	850	siorni	siorni	linguistic	none	_	_	_	_	_	_
850-5	BOR005	850	su	su	linguistic	none	_	_	_	_	_	_
850-6	BOR005	850	se[(tte?)]	sette	linguistic	none	Intonation=Rising	End=1592.771	_	_	2-5(0)	2-5(189)
851-0	BOI041	851	[no]	no	linguistic	none	_	Begin=1592.611|End=1592.863	_	_	_	0-2(189)
852-0	BOI041	852	il	il	linguistic	none	_	Begin=1593.141	_	_	_	_
852-1	BOI041	852	settimo	settimo	linguistic	none	_	_	_	_	_	_
852-2	BOI041	852	giorno	giorno	linguistic	none	_	_	_	_	_	_
852-3	BOI041	852	è	è	linguistic	none	_	_	_	_	_	_
852-4	BOI041	852	sa:cro	sacro	linguistic	none	_	_	1x1	_	_	_
852-5	BOI041	852	((ride))	((ride))	nonverbalbehavior	none	_	_	_	_	_	_
852-6	BOI041	852	questo	questo	linguistic	none	_	_	_	_	_	_
852-7	BOI041	852	è	è	linguistic	none	_	_	_	_	_	_
852-8	BOI041	852	intocca:bile	intoccabile	linguistic	none	_	End=1595.78	6x1	_	_	_
853-0	BOI041	853	e::h	eh	linguistic	none	_	Begin=1595.877	0x2	_	_	_
853-1	BOI041	853	qui::	qui	linguistic	none	_	_	2x2	_	_	_
853-2	BOI041	853	qua	qua	linguistic	none	_	_	_	_	_	_
853-3	BOI041	853	questa	questa	linguistic	none	_	_	_	_	_	_
853-4	BOI041	853	è	è	linguistic	none	_	_	_	_	_	_
853-5	BOI041	853	una	una	linguistic	none	_	_	_	_	_	_
853-6	BOI041	853	regola	regola	linguistic	none	_	_	_	_	_	_
853-7	BOI041	853	che	che	linguistic	none	_	_	_	_	_	_
853-8	BOI041	853	non	non	linguistic	none	_	_	_	_	_	_
853-9	BOI041	853	non	non	linguistic	none	_	End=1598.086	_	_	_	_
854-0	BOI041	854	toccano	toccano	linguistic	none	_	Begin=1598.13	_	_	_	_
854-1	BOI041	854	il	il	linguistic	none	_	_	_	_	_	_
854-2	BOI041	854	settimo	settimo	linguistic	none	_	_	_	_	_	_
854-3	BOI041	854	gior~	gior~	linguistic	none	Interrupted=Yes	_	_	_	_	_
854-4	BOI041	854	però:	però	linguistic	none	_	_	3x1	_	_	_
854-5	BOI041	854	ci	ci	linguistic	none	_	_	_	_	_	_
854-6	BOI041	854	sono	sono	linguistic	none	_	_	_	_	_	_
854-7	BOI041	854	delle	delle	linguistic	none	_	_	_	_	_	_
854-8	BOI041	854	settimane	settimane	linguistic	none	_	_	_	_	_	_
854-9	BOI041	854	che	che	linguistic	none	_	_	_	_	_	_
854-10	BOI041	854	riposi	riposi	linguistic	none	_	_	_	_	_	_
854-11	BOI041	854	un	un	linguistic	none	_	_	_	_	_	_
854-12	BOI041	854	gio:rno	giorno	linguistic	none	_	_	2x1	_	_	_
854-13	BOI041	854	delle	delle	linguistic	none	_	_	_	_	_	_
854-14	BOI041	854	settimane	settimane	linguistic	none	_	_	_	_	_	_
854-15	BOI041	854	du:e	due	linguistic	none	_	_	1x1	_	_	_
854-16	BOI041	854	delle	delle	linguistic	none	_	_	_	_	_	_
854-17	BOI041	854	settimane	settimane	linguistic	none	_	_	_	_	_	_
854-18	BOI041	854	magari	magari	linguistic	none	_	_	_	_	_	_
854-19	BOI041	854	fai	fai	linguistic	none	_	_	_	_	_	_
854-20	BOI041	854	fer~	fer~	linguistic	none	Interrupted=Yes	_	_	_	_	_
854-21	BOI041	854	fai	fai	linguistic	none	_	_	_	_	_	_
854-22	BOI041	854	ripo:si	riposi	linguistic	none	_	_	3x1	_	_	_
854-23	BOI041	854	(ormai)	ormai	linguistic	none	_	_	_	_	0-5(0)	_
854-24	BOI041	854	dalla	dalla	linguistic	none	_	_	_	_	_	_
854-25	BOI041	854	settima:na:	settimana	linguistic	none	_	_	6x1,8x1	_	_	_
854-26	BOI041	854	e	e	linguistic	none	_	_	_	_	_	_
854-27	BOI041	854	poi	poi	linguistic	none	_	_	_	_	_	_
854-28	BOI041	854	di	di	linguistic	none	_	_	_	_	_	_
854-29	BOI041	854	nuovo	nuovo	linguistic	none	_	_	_	_	_	_
854-30	BOI041	854	la	la	linguistic	none	_	_	_	_	_	_
854-31	BOI041	854	domenica	domenica	linguistic	none	_	End=1605.56	_	_	_	_
855-0	BOI041	855	non	non	linguistic	none	_	Begin=1606.158	_	_	_	_
855-1	BOI041	855	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
855-2	BOI041	855	è	è	linguistic	none	_	_	_	_	_	_
855-3	BOI041	855	u:na:	una	linguistic	none	_	End=1607.049	0x1,2x1	_	_	_
856-0	BOI041	856	una	una	linguistic	none	_	Begin=1607.163	_	_	_	_
856-1	BOI041	856	regola	regola	linguistic	none	_	End=1607.721	_	_	_	_
857-0	BOR005	857	e	e	linguistic	none	_	Begin=1608.317	_	_	_	_
857-1	BOR005	857	lo	lo	linguistic	none	_	_	_	_	_	_
857-2	BOR005	857	sapete	sapete	linguistic	none	_	_	_	_	_	_
857-3	BOR005	857	settimana	settimana	linguistic	none	_	_	_	_	_	_
857-4	BOR005	857	per	per	linguistic	none	_	_	_	_	_	_
857-5	BOR005	857	settimana?	settimana	linguistic	none	Intonation=Rising	End=1609.918	_	_	_	_
858-0	BOI041	858	no	no	linguistic	none	_	Begin=1609.918	_	_	_	_
858-1	BOI041	858	lo	lo	linguistic	none	_	_	_	_	_	_
858-2	BOI041	858	sappiamo::	sappiamo	linguistic	none	_	_	7x2	_	_	_
858-3	BOI041	858	i::	i	linguistic	none	_	_	0x2	_	_	_
858-4	BOI041	858	riposi::::	riposi	linguistic	none	_	_	5x4	_	_	_
858-5	BOI041	858	escono	escono	linguistic	none	_	End=1613.097	_	_	_	_
859-0	BOI041	859	dall'	dall'	linguistic	none	SpaceAfter=No	Begin=1613.448	_	_	_	_
859-1	BOI041	859	inizio	inizio	linguistic	none	_	_	_	_	_	_
859-2	BOI041	859	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
859-3	BOI041	859	a:nno	anno	linguistic	none	_	_	0x1	_	_	_
859-4	BOI041	859	per	per	linguistic	none	_	_	_	_	_	_
859-5	BOI041	859	tutto	tutto	linguistic	none	_	_	_	_	_	_
859-6	BOI041	859	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
859-7	BOI041	859	a:nno	anno	linguistic	none	_	End=1614.858	0x1	_	_	_
860-0	BOR005	860	[mh]	mh	linguistic	none	_	Begin=1614.987|End=1615.204	_	_	_	0-2(190)
861-0	BOI041	861	[a]	a	linguistic	none	_	Begin=1615.111	_	_	_	0-1(190)
861-1	BOI041	861	bolo:[gna]	bologna	linguistic	none	_	End=1615.696	3x1	_	_	4-7(191)
862-0	BOR005	862	[mh]	mh	linguistic	none	_	Begin=1615.531|End=1615.712	_	_	_	0-2(191)
863-0	BOI041	863	noi	noi	linguistic	none	_	Begin=1616.035	_	_	_	_
863-1	BOI041	863	a	a	linguistic	none	_	_	_	_	_	_
863-2	BOI041	863	metà	metà	linguistic	none	_	_	_	_	_	_
863-3	BOI041	863	a:nno:	anno	linguistic	none	_	_	0x1,3x1	_	_	_
863-4	BOI041	863	però	però	linguistic	none	_	_	_	_	_	_
863-5	BOI041	863	insomma,	insomma	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
863-6	BOI041	863	alla	alla	linguistic	none	_	_	_	_	_	_
863-7	BOI041	863	fine	fine	linguistic	none	_	_	_	_	_	_
863-8	BOI041	863	le	le	linguistic	none	_	_	_	_	_	_
863-9	BOI041	863	sappiamo::	sappiamo	linguistic	none	_	End=1618.531	7x2	_	_	_
864-0	BOI041	864	li	li	linguistic	none	_	Begin=1619.638	_	_	_	_
864-1	BOI041	864	sai,	sai	linguistic	none	Intonation=WeaklyRising	_	_	_	_	_
864-2	BOI041	864	sai	sai	linguistic	none	_	_	_	_	_	_
864-3	BOI041	864	tutti	tutti	linguistic	none	_	_	_	_	_	_
864-4	BOI041	864	i	i	linguistic	none	_	_	_	_	_	_
864-5	BOI041	864	tuoi	tuoi	linguistic	none	_	_	_	_	_	_
864-6	BOI041	864	riposi	riposi	linguistic	none	_	_	_	_	_	_
864-7	BOI041	864	sì	sì	linguistic	none	_	_	_	_	_	_
864-8	BOI041	864	non	non	linguistic	none	_	_	_	_	_	_
864-9	BOI041	864	sa:i	sai	linguistic	none	_	_	1x1	_	_	_
864-10	BOI041	864	il	il	linguistic	none	_	_	_	_	_	_
864-11	BOI041	864	tu:rno	turno	linguistic	none	_	_	1x1	_	_	_
864-12	BOI041	864	ecco	ecco	linguistic	none	_	_	_	_	_	_
864-13	BOI041	864	quello	quello	linguistic	none	_	_	_	_	_	_
864-14	BOI041	864	(lì	lì	linguistic	none	_	_	_	_	0-2(0)	_
864-15	BOI041	864	lo~)	lo~	linguistic	none	Interrupted=Yes	_	_	_	0-3(0)	_
864-16	BOI041	864	il	il	linguistic	none	_	_	_	_	_	_
864-17	BOI041	864	tu:rno	turno	linguistic	none	_	_	1x1	_	_	_
864-18	BOI041	864	lo	lo	linguistic	none	_	_	_	_	_	_
864-19	BOI041	864	sco:pri	scopri	linguistic	none	_	_	2x1	_	_	_
864-20	BOI041	864	un	un	linguistic	none	_	_	_	_	_	_
864-21	BOI041	864	mese	mese	linguistic	none	_	_	_	_	_	_
864-22	BOI041	864	per	per	linguistic	none	_	_	_	_	_	_
864-23	BOI041	864	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
864-24	BOI041	864	a:ltro	altro	linguistic	none	_	End=1624.6	0x1	_	_	_
865-0	BOR005	865	mhmh	mhmh	linguistic	none	_	Begin=1625.485|End=1625.9	_	_	_	_
866-0	BOI041	866	mentre	mentre	linguistic	none	_	Begin=1626.178	_	_	_	_
866-1	BOI041	866	no::i	noi	linguistic	none	_	_	1x2	_	_	_
866-2	BOI041	866	nell'	nell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
866-3	BOI041	866	extraurbano	extraurbano	linguistic	none	_	_	_	_	_	_
866-4	BOI041	866	con	con	linguistic	none	_	_	_	_	_	_
866-5	BOI041	866	tutta	tutta	linguistic	none	_	_	_	_	_	_
866-6	BOI041	866	una	una	linguistic	none	_	_	_	_	_	_
866-7	BOI041	866	seri	seri	linguistic	none	_	_	_	_	_	_
866-8	BOI041	866	di	di	linguistic	none	_	_	_	_	_	_
866-9	BOI041	866	conte:ggi	conteggi	linguistic	none	_	_	4x1	_	_	_
866-10	BOI041	866	e:h	eh	linguistic	none	_	_	0x1	_	_	_
866-11	BOI041	866	riesci	riesci	linguistic	none	_	_	_	_	_	_
866-12	BOI041	866	a	a	linguistic	none	_	_	_	_	_	_
866-13	BOI041	866	fa:re::	fare	linguistic	none	_	End=1630.288	1x1,3x2	_	_	_
867-0	BOI041	867	tu:tti	tutti	linguistic	none	_	Begin=1630.792	1x1	_	_	_
867-1	BOI041	867	i	i	linguistic	none	_	_	_	_	_	_
867-2	BOI041	867	tu:rni,	turni	linguistic	none	Intonation=WeaklyRising	_	1x1	_	_	_
867-3	BOI041	867	dell'	dell'	linguistic	none	SpaceAfter=No	_	_	_	_	_
867-4	BOI041	867	a:nno	anno	linguistic	none	_	_	0x1	_	_	_
867-5	BOI041	867	tolto:	tolto	linguistic	none	_	_	4x1	_	_	_
867-6	BOI041	867	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
867-7	BOI041	867	esta:te	estate	linguistic	none	_	_	3x1	Slow=5-6(0)	_	_
867-8	BOI041	867	<che	che	linguistic	none	_	_	_	Slow=0-3(0)	_	_
867-9	BOI041	867	sono:	sono	linguistic	none	_	_	3x1	Slow=0-4(0)	_	_
867-10	BOI041	867	cose	cose	linguistic	none	_	_	_	Slow=0-4(0)	_	_
867-11	BOI041	867	dive:rse>	diverse	linguistic	none	_	_	3x1	Slow=0-6(0)	_	_
867-12	BOI041	867	però:	però	linguistic	none	_	End=1634.556	3x1	_	_	_
868-0	BOR005	868	(c(io)è)	cioè	linguistic	none	_	Begin=1635.9	_	_	_	_
868-1	BOR005	868	io	io	linguistic	none	_	_	_	_	_	_
868-2	BOR005	868	mi	mi	linguistic	none	_	_	_	_	_	_
868-3	BOR005	868	sono	sono	linguistic	none	_	_	_	_	_	_
868-4	BOR005	868	sempre	sempre	linguistic	none	_	_	_	_	_	_
868-5	BOR005	868	chie:sto	chiesto	linguistic	none	_	_	3x1	_	_	_
868-6	BOR005	868	come	come	linguistic	none	_	_	_	_	_	_
868-7	BOR005	868	si	si	linguistic	none	_	_	_	_	_	_
868-8	BOR005	868	fa	fa	linguistic	none	_	_	_	_	_	_
868-9	BOR005	868	mh	mh	linguistic	none	_	_	_	_	_	_
868-10	BOR005	868	a	a	linguistic	none	_	_	_	_	_	_
868-11	BOR005	868	decidere	decidere	linguistic	none	_	_	_	_	_	_
868-12	BOR005	868	i	i	linguistic	none	_	_	_	_	_	_
868-13	BOR005	868	tu:rni	turni	linguistic	none	_	_	1x1	_	_	_
868-14	BOR005	868	cioè	cioè	linguistic	none	_	_	_	_	_	_
868-15	BOR005	868	chi	chi	linguistic	none	_	_	_	_	_	_
868-16	BOR005	868	va	va	linguistic	none	_	_	_	_	_	_
868-17	BOR005	868	il	il	linguistic	none	_	_	_	_	_	_
868-18	BOR005	868	matt:no,	mattno	linguistic	none	Intonation=WeaklyRising	_	3x1	_	_	_
868-19	BOR005	868	chi	chi	linguistic	none	_	_	_	_	_	_
868-20	BOR005	868	la	la	linguistic	none	_	_	_	_	_	_
868-21	BOR005	868	no:tt[e:]	notte	linguistic	none	_	End=1640.17	1x1,4x1	_	_	4-5(192)
869-0	BOI041	869	[ah]	ah	linguistic	none	_	Begin=1640.087	_	_	_	0-2(192)
869-1	BOI041	869	no	no	linguistic	none	_	_	_	_	_	_
869-2	BOI041	869	lo	lo	linguistic	none	_	_	_	_	_	_
869-3	BOI041	869	decidono	decidono	linguistic	none	_	_	_	_	_	_
869-4	BOI041	869	le	le	linguistic	none	_	_	_	_	_	_
869-5	BOI041	869	loro	loro	linguistic	none	_	_	_	_	_	_
869-6	BOI041	869	per	per	linguistic	none	_	_	_	_	_	_
869-7	BOI041	869	te	te	linguistic	none	_	_	_	_	_	_
869-8	BOI041	869	((ride))	((ride))	nonverbalbehavior	none	_	End=1642.162	_	_	_	_
870-0	BOR005	870	ah	ah	linguistic	none	_	Begin=1642.312|End=1642.456	_	_	_	_
871-0	BOI041	871	((ride))	((ride))	nonverbalbehavior	none	_	Begin=1642.456|End=1643.059	_	_	_	_
872-0	BOR005	872	ma	ma	linguistic	none	_	Begin=1642.939	_	_	_	_
872-1	BOR005	872	seguono	seguono	linguistic	none	_	_	_	_	_	_
872-2	BOR005	872	una	una	linguistic	none	_	_	_	_	_	_
872-3	BOR005	872	lo:gica?	logica	linguistic	none	Intonation=Rising	End=1644.149	1x1	_	_	_
873-0	BOI041	873	e:::	e	linguistic	none	_	Begin=1645.402	0x3	_	_	_
873-1	BOI041	873	allora::	allora	linguistic	none	_	End=1647.33	5x2	_	_	_
874-0	BOI041	874	a	a	linguistic	none	_	Begin=1647.499	_	_	_	_
874-1	BOI041	874	bologna	bologna	linguistic	none	_	_	_	_	_	_
874-2	BOI041	874	è	è	linguistic	none	_	_	_	_	_	_
874-3	BOI041	874	a	a	linguistic	none	_	_	_	_	_	_
874-4	BOI041	874	rota~	rota~	linguistic	none	Interrupted=Yes	_	_	_	_	_
874-5	BOI041	874	c(io)è	cioè	linguistic	none	_	_	_	_	1-3(0)	_
874-6	BOI041	874	a	a	linguistic	none	_	_	_	_	_	_
874-7	BOI041	874	bologna	bologna	linguistic	none	_	_	_	_	_	_
874-8	BOI041	874	è	è	linguistic	none	_	_	_	_	_	_
874-9	BOI041	874	a	a	linguistic	none	_	_	_	_	_	_
874-10	BOI041	874	rotazio:ne	rotazione	linguistic	none	_	_	6x1	_	_	_
874-11	BOI041	874	>nel	nel	linguistic	none	_	_	_	Fast=0-3	_	_
874-12	BOI041	874	senso<	senso	linguistic	none	_	_	_	Fast=0-5	_	_
874-13	BOI041	874	se	se	linguistic	none	_	_	_	_	_	_
874-14	BOI041	874	tu	tu	linguistic	none	_	_	_	_	_	_
874-15	BOI041	874	questo	questo	linguistic	none	_	_	_	_	_	_
874-16	BOI041	874	me:se	mese	linguistic	none	_	_	1x1	_	_	_
874-17	BOI041	874	fai	fai	linguistic	none	_	_	_	_	_	_
874-18	BOI041	874	la	la	linguistic	none	_	_	_	_	_	_
874-19	BOI041	874	mattina	mattina	linguistic	none	_	End=1651.374	_	_	_	_
875-0	BOI041	875	quasi	quasi	linguistic	none	_	Begin=1651.568	_	_	_	_
875-1	BOI041	875	sicuramente	sicuramente	linguistic	none	_	_	_	_	_	_
875-2	BOI041	875	il	il	linguistic	none	_	_	_	_	_	_
875-3	BOI041	875	prossimo	prossimo	linguistic	none	_	_	_	_	_	_
875-4	BOI041	875	mese	mese	linguistic	none	_	_	_	_	_	_
875-5	BOI041	875	fai	fai	linguistic	none	_	_	_	_	_	_
875-6	BOI041	875	il	il	linguistic	none	_	_	_	_	_	_
875-7	BOI041	875	pomeriggio::	pomeriggio	linguistic	none	_	End=1653.964	9x2	_	_	_
876-0	BOI041	876	non	non	linguistic	none	_	Begin=1654.024	_	_	_	_
